simulation,dem_seats,dem_control,national_error
6696,50.0,0,3.808737944408758
6697,43.0,0,-8.311592737982288
6698,48.0,0,1.4686018692661136
6699,48.0,0,-3.414069854551784
6700,50.0,0,-2.5822822034824844
6701,52.0,1,4.929100272695281
6702,52.0,1,4.663257763952031
6703,47.0,0,-3.7457770143255553
6704,46.0,0,-4.919103095646134
6705,49.0,0,1.981537410513693
6706,51.0,1,0.2206888088627743
6707,50.0,0,-0.15909865431158157
6708,50.0,0,0.6582090804398303
6709,51.0,1,3.1483675674283145
6710,49.0,0,-0.025478777774814235
6711,52.0,1,0.3308706711059236
6712,48.0,0,-0.6280948203468506
6713,49.0,0,0.3940760393707579
6714,54.0,1,7.309206687875474
6715,48.0,0,-2.2646880778116207
6716,49.0,0,0.2733309408245044
6717,48.0,0,0.8846198553887203
6718,51.0,1,0.921509042323353
6719,47.0,0,-6.341714535984059
6720,49.0,0,-1.8136128181304154
6721,53.0,1,1.898535490668386
6722,49.0,0,-3.7837318989900774
6723,50.0,0,-1.8899294802868178
6724,50.0,0,1.348586886308979
6725,51.0,1,3.6558382468989463
6726,50.0,0,-2.4093852878522886
6727,50.0,0,2.805930864450024
6728,52.0,1,2.7088566867571875
6729,52.0,1,6.534739026460696
6730,48.0,0,-3.0903407570493044
6731,51.0,1,4.811497504405523
6732,53.0,1,4.568718323274162
6733,49.0,0,-1.1750437225754657
6734,52.0,1,4.431104704144745
6735,45.0,0,-5.568331294533977
6736,48.0,0,-3.560327818580916
6737,49.0,0,-0.6841741422501086
6738,44.0,0,-7.087339089614346
6739,50.0,0,-0.15720637963988177
6740,49.0,0,2.8143564180187903
6741,51.0,1,2.0836135606872994
6742,49.0,0,-1.8940966002531183
6743,51.0,1,5.489444272186074
6744,49.0,0,1.570041405075372
6745,49.0,0,4.175475208236158
6746,54.0,1,6.908077549422764
6747,51.0,1,-1.2669214616971902
6748,47.0,0,0.6559848265460271
6749,49.0,0,1.160089170554829
6750,48.0,0,-0.8110830496639488
6751,53.0,1,6.148753201488943
6752,50.0,0,2.728987002073342
6753,48.0,0,-3.822426926971406
6754,44.0,0,-4.724333021995208
6755,49.0,0,-4.5339703802611
6756,48.0,0,-1.7606610600037003
6757,48.0,0,-2.437435022866068
6758,48.0,0,2.4027463106912608
6759,49.0,0,2.7558069163361867
6760,52.0,1,2.5607007227664313
6761,46.0,0,-4.699901941202124
6762,50.0,0,0.5856821490180615
6763,51.0,1,5.434264000948862
6764,49.0,0,2.438572036941099
6765,49.0,0,0.1746651291974057
6766,45.0,0,-7.597966368186692
6767,46.0,0,-1.7632658368952177
6768,49.0,0,1.8912977387392094
6769,49.0,0,1.916801286836238
6770,47.0,0,-1.3649714989212582
6771,48.0,0,-4.205886620256819
6772,50.0,0,1.9445029744566773
6773,51.0,1,-1.967254694969111
6774,52.0,1,5.662475107704263
6775,49.0,0,1.6034100774510298
6776,47.0,0,-3.7109476339772707
6777,46.0,0,-4.146607192056481
6778,48.0,0,0.126832314591521
6779,50.0,0,1.1749017107805808
6780,53.0,1,6.084171464172415
6781,49.0,0,-1.9833249868828837
6782,47.0,0,-4.493925790242344
6783,49.0,0,-4.10682327562264
6784,51.0,1,2.172978485189368
6785,45.0,0,-7.004786210475804
6786,52.0,1,2.6103870931819975
6787,49.0,0,-0.9460895315996967
6788,49.0,0,-0.5404420546664997
6789,50.0,0,0.9023944659095116
6790,49.0,0,0.6611441668861547
6791,50.0,0,-0.6907054501322426
6792,51.0,1,1.6074147934971896
6793,49.0,0,-1.0148115598386571
6794,49.0,0,-0.465377951999807
6795,49.0,0,1.01958180766062
6796,52.0,1,7.785662266582698
6797,50.0,0,-2.1455185441018774
6798,46.0,0,-4.949725884057007
6799,46.0,0,-4.937537146940978
6800,47.0,0,-5.190595880227032
6801,51.0,1,1.1630374173916427
6802,51.0,1,2.8188368641559887
6803,48.0,0,-1.8492407117474845
6804,47.0,0,-1.4741170266396937
6805,46.0,0,-5.875022850292247
6806,45.0,0,-9.15220823635661
6807,45.0,0,-5.729074128373189
6808,47.0,0,-0.6847324566843572
6809,46.0,0,-0.4752623710489851
6810,50.0,0,2.1523514757366904
6811,52.0,1,2.7283912129611205
6812,50.0,0,-1.430184663832611
6813,52.0,1,6.384114249905037
6814,49.0,0,-1.858336303124133
6815,47.0,0,-1.2762941415097218
6816,49.0,0,-1.0706968206959713
6817,46.0,0,-7.096424548174283
6818,48.0,0,-4.563152740838215
6819,49.0,0,-0.002197214075861011
6820,49.0,0,-0.7379794992018401
6821,48.0,0,0.4326764814154213
6822,48.0,0,-0.8203480158470896
6823,49.0,0,1.0990458376747694
6824,48.0,0,0.536868411981002
6825,49.0,0,3.3324809425056445
6826,49.0,0,2.0525642117307514
6827,51.0,1,-1.0059875202303268
6828,50.0,0,0.8048576380602419
6829,48.0,0,-2.379391408302646
6830,47.0,0,-7.837238092991472
6831,50.0,0,2.045181738173186
6832,46.0,0,-2.6931839393605164
6833,51.0,1,0.45552847429514876
6834,51.0,1,2.3402374079990276
6835,44.0,0,-7.055779476289242
6836,49.0,0,1.4774488694546992
6837,49.0,0,-5.133093980692023
6838,51.0,1,1.4405512154500564
6839,48.0,0,-3.8154375100967295
6840,53.0,1,6.495303453199268
6841,51.0,1,4.486720052904618
6842,52.0,1,2.441704902518482
6843,47.0,0,-0.7329770929740266
6844,46.0,0,-6.31544642158701
6845,52.0,1,3.3229153727995087
6846,47.0,0,-2.2521822579386535
6847,49.0,0,4.495788597033605
6848,50.0,0,-0.2941550948643424
6849,48.0,0,-2.0361752476397705
6850,49.0,0,-0.08469641977329101
6851,51.0,1,3.3771520221471536
6852,49.0,0,-0.299271415806298
6853,52.0,1,4.280900069691327
6854,49.0,0,-2.516167646494626
6855,51.0,1,4.38183495804813
6856,51.0,1,3.9106405818032535
6857,50.0,0,2.168373542852067
6858,51.0,1,4.535308456311645
6859,49.0,0,-3.5532361571164226
6860,48.0,0,-3.2400006906153918
6861,50.0,0,-1.6305707343255411
6862,48.0,0,-3.8959321394894615
6863,49.0,0,-1.6536943139992333
6864,50.0,0,4.469584983438921
6865,50.0,0,0.29863958537183793
6866,50.0,0,-1.8902218587896134
6867,51.0,1,4.128406645379846
6868,48.0,0,1.0232222540565992
6869,50.0,0,1.8085201424190671
6870,49.0,0,-4.580666134599469
6871,48.0,0,1.7728755277625539
6872,51.0,1,3.218933097617611
6873,50.0,0,-0.4714516700370631
6874,53.0,1,7.028181747062821
6875,44.0,0,-9.596243477687509
6876,53.0,1,7.65503607597931
6877,50.0,0,1.022035756628345
6878,52.0,1,8.616084323812768
6879,52.0,1,3.4029571363766316
6880,48.0,0,-2.2173339211878127
6881,52.0,1,0.8317177635174265
6882,51.0,1,2.430101715081993
6883,53.0,1,6.244413750396319
6884,47.0,0,-4.351360837097907
6885,50.0,0,3.1010277749263224
6886,46.0,0,-4.760038336956844
6887,51.0,1,-0.7074978061623768
6888,49.0,0,-1.0346525584333015
6889,49.0,0,0.0010974590261605122
6890,43.0,0,-10.615240556078957
6891,49.0,0,1.192893439544832
6892,49.0,0,3.717762175115126
6893,52.0,1,-0.2723767183830486
6894,47.0,0,-5.01631330978706
6895,48.0,0,-1.1859358634819908
6896,50.0,0,0.5630059328586812
6897,50.0,0,2.474413157991812
6898,50.0,0,-0.2034446618076026
6899,52.0,1,0.4346149632454372
6900,51.0,1,2.7492314688550135
6901,50.0,0,1.7730373646519768
6902,49.0,0,0.8225910850147066
6903,54.0,1,4.94765906315545
6904,49.0,0,-1.247418223721713
6905,50.0,0,0.6757759770383626
6906,49.0,0,-0.699977896777156
6907,46.0,0,-2.7014629280501308
6908,47.0,0,-4.315422050781787
6909,48.0,0,2.4585812174713677
6910,51.0,1,4.085970661533509
6911,52.0,1,3.1796943362922137
6912,52.0,1,3.6999721376232797
6913,50.0,0,1.9741797288265952
6914,50.0,0,2.7141705436550922
6915,55.0,1,6.023851256413043
6916,54.0,1,7.243802463324209
6917,45.0,0,-5.817765171841511
6918,49.0,0,-0.9178463864998857
6919,52.0,1,3.8003972331541593
6920,47.0,0,-7.117543480920931
6921,49.0,0,1.9060187937622954
6922,46.0,0,-6.2652644300728255
6923,48.0,0,-1.5388256256498918
6924,46.0,0,-0.6479719773774776
6925,53.0,1,7.002541946739584
6926,49.0,0,0.3618194550469644
6927,45.0,0,-7.13845563361683
6928,50.0,0,-4.638173087611541
6929,48.0,0,2.3218727348474824
6930,51.0,1,2.3787195638125813
6931,44.0,0,-7.602160705132895
6932,50.0,0,2.674052532339532
6933,48.0,0,-2.96478404114742
6934,46.0,0,-8.351155125541387
6935,47.0,0,-2.910118736027368
6936,45.0,0,-5.481876568114285
6937,49.0,0,3.6750160759240873
6938,51.0,1,3.9908557963189377
6939,50.0,0,-1.7514143562028597
6940,54.0,1,6.2652018770733005
6941,49.0,0,-2.8129668929630003
6942,47.0,0,-2.7711010111344545
6943,50.0,0,-1.8963127971291343
6944,51.0,1,3.757888688278126
6945,52.0,1,1.998122540362361
6946,49.0,0,2.9147012661952973
6947,51.0,1,4.844546330718762
6948,46.0,0,-4.194837602033402
6949,48.0,0,-1.4114514044423272
6950,47.0,0,-1.5241528828170656
6951,48.0,0,1.739733883979239
6952,50.0,0,0.7467945612399112
6953,52.0,1,2.9202788604560186
6954,52.0,1,6.150745055602522
6955,51.0,1,3.573955214071041
6956,51.0,1,3.222713492596899
6957,48.0,0,-0.5444534548874552
6958,45.0,0,-3.191000544363696
6959,48.0,0,-4.413768011535011
6960,51.0,1,1.8225873322799517
6961,47.0,0,-0.07739663273968145
6962,52.0,1,4.206755041351303
6963,51.0,1,0.029346790630293683
6964,48.0,0,-4.384516205376295
6965,51.0,1,2.4429451444387142
6966,53.0,1,5.246773768384381
6967,51.0,1,-1.720606352950659
6968,52.0,1,-0.9790461234530475
6969,52.0,1,0.8536314157804598
6970,54.0,1,9.068755911117702
6971,50.0,0,0.7352843347194721
6972,49.0,0,-0.3629216785831056
6973,48.0,0,-0.12934455548017004
6974,48.0,0,-2.1410718099642922
6975,49.0,0,1.6931658358328838
6976,48.0,0,0.494583173689074
6977,48.0,0,-2.8651197963095307
6978,55.0,1,7.223969148968398
6979,49.0,0,0.7441165452348504
6980,48.0,0,-2.4979587561227787
6981,49.0,0,0.9475057983536919
6982,49.0,0,-1.35745604654942
6983,49.0,0,0.6724265474974337
6984,51.0,1,3.309911143779044
6985,49.0,0,-5.234776012672028
6986,51.0,1,5.919822985521565
6987,48.0,0,-1.4109667403166595
6988,55.0,1,13.042537384745094
6989,47.0,0,-4.182379554857957
6990,51.0,1,5.506262774770295
6991,45.0,0,-7.92052480340615
6992,50.0,0,-0.5353095596337657
6993,50.0,0,-1.0215072347839325
6994,50.0,0,1.5543841295087584
6995,48.0,0,-5.7264041662674225
6996,49.0,0,2.4873922715172023
6997,48.0,0,-0.6886103870410389
6998,52.0,1,0.34698232690116465
6999,49.0,0,-0.33372500162688784
7000,49.0,0,-2.615886495218459
7001,47.0,0,-1.9278141524599088
7002,49.0,0,-0.896108917459491
7003,47.0,0,-7.332525374384074
7004,50.0,0,-2.6342848458535952
7005,45.0,0,-10.653714626136674
7006,47.0,0,-1.2836587759960376
7007,51.0,1,6.456118251103104
7008,48.0,0,-1.5915648148551134
7009,46.0,0,-6.099941771513641
7010,51.0,1,3.183328623991753
7011,49.0,0,-1.4145735525162888
7012,48.0,0,-3.7609315694557304
7013,48.0,0,-1.670238326239724
7014,47.0,0,-5.948720399002061
7015,48.0,0,-0.4299592576562338
7016,51.0,1,1.6691736753764863
7017,48.0,0,0.7483013403108916
7018,52.0,1,6.928736962249867
7019,51.0,1,4.06160481439867
7020,49.0,0,0.5019042514902192
7021,50.0,0,-1.9494348650792082
7022,46.0,0,-5.790863745090173
7023,47.0,0,-3.9338922366058227
7024,51.0,1,6.635073508143013
7025,50.0,0,1.9501074143072918
7026,49.0,0,0.13147211605941173
7027,48.0,0,-3.9038262979900407
7028,48.0,0,1.060556954186708
7029,51.0,1,-3.779841422864177
7030,48.0,0,-4.524384080632882
7031,52.0,1,4.501833394479273
7032,48.0,0,-3.832555115464507
7033,48.0,0,-3.870117521457702
7034,49.0,0,-1.4796417046128163
7035,49.0,0,3.9861439331193513
7036,48.0,0,-2.837718066795863
7037,49.0,0,0.9570009076372454
7038,50.0,0,-0.49622115214307033
7039,50.0,0,0.40774285836423274
7040,51.0,1,2.577450516765468
7041,50.0,0,-0.28670391400750667
7042,48.0,0,-3.1735292231944796
7043,51.0,1,1.4322439001774903
7044,47.0,0,-5.403998427532908
7045,50.0,0,2.6344297704149704
7046,52.0,1,3.050906603795997
7047,50.0,0,3.85291132158199
7048,52.0,1,2.335030380362407
7049,52.0,1,3.43656482344081
7050,49.0,0,-0.47300468051847644
7051,46.0,0,-5.914979850359202
7052,48.0,0,-0.5750217522541853
7053,46.0,0,-6.5754189515912405
7054,45.0,0,-5.466310562723143
7055,51.0,1,3.4556873335519542
7056,53.0,1,6.436383049826714
7057,48.0,0,-1.6466315576393653
7058,53.0,1,5.128560817424574
7059,50.0,0,-0.38918817099895003
7060,48.0,0,0.9308311804810662
7061,48.0,0,-7.756459862263654
7062,52.0,1,6.301441236476909
7063,49.0,0,-1.614931010387443
7064,50.0,0,3.426701641442885
7065,48.0,0,-4.089566227110721
7066,47.0,0,0.4948967432156955
7067,49.0,0,-2.3827593419829154
7068,49.0,0,-1.286816503190959
7069,52.0,1,-1.4767681205576013
7070,48.0,0,-6.441475244404132
7071,50.0,0,3.0211194299878996
7072,53.0,1,8.620079011725757
7073,49.0,0,-0.9720276195840483
7074,48.0,0,-0.21614690353919938
7075,49.0,0,-1.1600300737305447
7076,49.0,0,-2.0987225491991195
7077,53.0,1,5.324540709839264
7078,45.0,0,-7.254527967311631
7079,49.0,0,0.6553471950783943
7080,50.0,0,-1.8034709152415849
7081,52.0,1,5.660935271656105
7082,49.0,0,-1.2516993210028837
7083,46.0,0,-4.374349952111961
7084,50.0,0,0.5634285290981949
7085,51.0,1,0.6202406565920267
7086,52.0,1,4.742293716683352
7087,52.0,1,8.787854357672956
7088,53.0,1,6.041814638757413
7089,49.0,0,1.5018067238822577
7090,48.0,0,-1.7965711032576357
7091,51.0,1,3.8514309064189285
7092,52.0,1,8.593576629094443
7093,45.0,0,-8.193716789509178
7094,52.0,1,2.7263905329880163
7095,50.0,0,0.3127982941513305
7096,50.0,0,0.8301391595179458
7097,47.0,0,-6.014060745880131
7098,46.0,0,-2.9283314597012153
7099,47.0,0,-2.5555979543338294
7100,50.0,0,1.1671815193769028
7101,42.0,0,-9.552950012643711
7102,50.0,0,0.6056494108910094
7103,52.0,1,6.96895808984029
7104,52.0,1,1.3097701885029742
7105,48.0,0,0.298962052407908
7106,53.0,1,9.530030205888806
7107,51.0,1,5.819838594302183
7108,48.0,0,-1.2854099650490856
7109,47.0,0,-5.439271187451586
7110,46.0,0,-4.910375683933544
7111,50.0,0,2.360316460676403
7112,49.0,0,1.0487542755769272
7113,49.0,0,-0.9263787707457866
7114,52.0,1,3.3068380677066815
7115,51.0,1,-1.1259687989342184
7116,50.0,0,5.253542179575326
7117,47.0,0,-4.598415618563988
7118,47.0,0,-5.991047822599503
7119,53.0,1,8.427114702137386
7120,50.0,0,3.9447742689024166
7121,50.0,0,0.8916057954898392
7122,53.0,1,4.864155524763946
7123,52.0,1,4.751813560053105
7124,50.0,0,-1.8094420462480305
7125,53.0,1,5.026213098322875
7126,53.0,1,7.938428570181571
7127,52.0,1,5.402305946584764
7128,49.0,0,1.2610440743466027
7129,49.0,0,2.32603632385324
7130,50.0,0,-0.5848565561402417
7131,50.0,0,-0.4875373204952201
7132,52.0,1,7.976494140082518
7133,53.0,1,9.807472873176213
7134,50.0,0,-1.094203776710635
7135,53.0,1,5.316237737728089
7136,48.0,0,-2.629543700491163
7137,49.0,0,0.3961558763792227
7138,52.0,1,3.3531555500019525
7139,49.0,0,-0.2381925747275712
7140,50.0,0,0.9061116399837092
7141,50.0,0,5.803296811379509
7142,49.0,0,4.0331229055681
7143,51.0,1,1.9087083375646956
7144,43.0,0,-9.805822511663001
7145,52.0,1,6.234508959334742
7146,51.0,1,5.751374003422999
7147,46.0,0,-3.9050339909822136
7148,48.0,0,-4.541159304627564
7149,53.0,1,4.078687833037082
7150,52.0,1,3.1636787857560082
7151,49.0,0,1.0413735274786717
7152,51.0,1,-1.362517207904748
7153,48.0,0,-5.471282443950818
7154,48.0,0,-2.349773790667838
7155,53.0,1,3.8211630501753118
7156,54.0,1,5.824607929496582
7157,46.0,0,-7.1450438984999245
7158,54.0,1,7.679962686594387
7159,52.0,1,3.2509750996588735
7160,46.0,0,-6.49874167806683
7161,46.0,0,-4.732165582606317
7162,49.0,0,-0.5749761902532294
7163,51.0,1,3.4351308841366572
7164,52.0,1,3.69216937163494
7165,42.0,0,-10.417380792733946
7166,47.0,0,-5.590870131886079
7167,50.0,0,-3.321605886357424
7168,49.0,0,-1.5206093359506863
7169,49.0,0,0.1885834756698976
7170,49.0,0,2.362753943307491
7171,45.0,0,-9.25215800842378
7172,50.0,0,3.92441334979394
7173,48.0,0,-0.935967602626089
7174,49.0,0,2.166372821945349
7175,52.0,1,5.606284302931636
7176,48.0,0,-0.8542889255717641
7177,47.0,0,-2.5594883472666456
7178,49.0,0,0.8703987007885093
7179,48.0,0,-2.130430265259699
7180,46.0,0,-3.5040199987995178
7181,47.0,0,-2.6144160016259033
7182,50.0,0,5.316183549726305
7183,47.0,0,-5.822229154488537
7184,50.0,0,-2.5202292333395317
7185,49.0,0,2.4176160489825698
7186,48.0,0,-2.439172308960961
7187,47.0,0,-5.774982586385271
7188,53.0,1,6.912906542740906
7189,48.0,0,-1.8168210431146716
7190,45.0,0,-8.529461665960476
7191,49.0,0,0.434001729383051
7192,47.0,0,-5.297135019983604
7193,50.0,0,2.2412937662994583
7194,53.0,1,4.688309021394848
7195,48.0,0,-0.1575736165252718
7196,52.0,1,1.67613625014904
7197,51.0,1,1.1562085886150604
7198,51.0,1,1.9109634304181158
7199,45.0,0,-6.427422300732028
7200,50.0,0,2.3333701654965773
7201,47.0,0,-4.351618951650719
7202,52.0,1,1.191894709656338
7203,46.0,0,-7.630240545784658
7204,51.0,1,-2.0848154646090515
7205,50.0,0,1.061785244222649
7206,47.0,0,-7.256210183743121
7207,49.0,0,-0.4810925217221077
7208,46.0,0,-6.6646234450446995
7209,49.0,0,-2.979461152468608
7210,45.0,0,-5.0537836755447865
7211,48.0,0,-3.812296857721471
7212,50.0,0,1.4226508165166822
7213,49.0,0,-2.5246366663427415
7214,51.0,1,1.4439622960411567
7215,51.0,1,2.951244837780159
7216,48.0,0,-1.842308672066922
7217,50.0,0,2.529529435210818
7218,49.0,0,0.06435652292052767
7219,48.0,0,-0.8723006354370255
7220,46.0,0,-8.552786008721526
7221,50.0,0,2.6979628258465382
7222,49.0,0,1.3850820893466806
7223,53.0,1,5.8608507912644585
7224,51.0,1,5.275095525540119
7225,52.0,1,6.264544281696054
7226,51.0,1,0.9855121482666335
7227,46.0,0,-8.003517595043292
7228,46.0,0,-0.4877256333741609
7229,50.0,0,0.5077235815278832
7230,48.0,0,0.7198298079777498
7231,50.0,0,3.4643717183447977
7232,48.0,0,-5.048418190942048
7233,49.0,0,0.8355681266265232
7234,48.0,0,-1.2258332607414226
7235,47.0,0,-4.369857408359848
7236,47.0,0,-0.22490189385126283
7237,52.0,1,9.310953811597823
7238,46.0,0,-7.098435776453061
7239,49.0,0,-0.9383204390966859
7240,49.0,0,-2.3377230667441715
7241,51.0,1,5.4233076291226
7242,52.0,1,1.571439146370251
7243,52.0,1,6.128192493545368
7244,48.0,0,0.5666683509652309
7245,46.0,0,-4.6977996792289005
7246,51.0,1,1.4465067316630178
7247,52.0,1,1.4094613606224655
7248,48.0,0,-2.029968694395615
7249,49.0,0,-2.0677656815115033
7250,50.0,0,-2.042118215019431
7251,49.0,0,-2.4108752837432266
7252,49.0,0,1.9320791969381497
7253,48.0,0,-3.0103346526011356
7254,49.0,0,-1.2786195672754477
7255,56.0,1,11.289447914446104
7256,49.0,0,4.052314943089209
7257,52.0,1,10.305848630703426
7258,46.0,0,-1.7366402576445088
7259,48.0,0,-1.321946245853078
7260,53.0,1,7.123342233393162
7261,54.0,1,7.493255743938701
7262,49.0,0,3.0100601899697974
7263,53.0,1,7.336250452145025
7264,48.0,0,0.34919135095716325
7265,47.0,0,-4.888787698884097
7266,47.0,0,-3.9092932551961987
7267,48.0,0,-3.749749166774018
7268,48.0,0,-0.5601622320734484
7269,46.0,0,-1.1769898055563957
7270,46.0,0,-4.236721337465313
7271,44.0,0,-7.978165382912773
7272,47.0,0,-5.408257439551836
7273,50.0,0,1.2019928594494576
7274,49.0,0,-3.5037056506091533
7275,52.0,1,2.531029852423164
7276,51.0,1,3.7344363046191673
7277,51.0,1,5.519077378828713
7278,51.0,1,2.3878163425647356
7279,49.0,0,-0.06035566715036016
7280,51.0,1,3.770433617061735
7281,50.0,0,2.6961139146789495
7282,49.0,0,-5.205542304067244
7283,49.0,0,-1.718922995085254
7284,50.0,0,1.6370962574640788
7285,51.0,1,2.8989268443167733
7286,54.0,1,10.714130018085113
7287,48.0,0,-1.1565377167680315
7288,46.0,0,-2.370368759427897
7289,51.0,1,-2.0734038781798896
7290,50.0,0,0.5405833490435576
7291,48.0,0,-3.542970939802527
7292,52.0,1,2.9695954699580094
7293,49.0,0,2.7768668917107426
7294,46.0,0,-4.616465443800623
7295,51.0,1,4.6417947534870585
7296,52.0,1,6.034540660911773
7297,48.0,0,-0.9628686297292679
7298,46.0,0,-5.132936719953266
7299,47.0,0,-5.931490993906507
7300,50.0,0,-0.6224926513741833
7301,51.0,1,3.717048393810152
7302,47.0,0,-2.9598490586449615
7303,51.0,1,1.902570414641422
7304,47.0,0,-4.2502742045272734
7305,49.0,0,-2.366600105476595
7306,51.0,1,3.0457788655899356
7307,48.0,0,-4.854953292100641
7308,51.0,1,-0.19235577985540497
7309,47.0,0,-2.653893424503082
7310,46.0,0,-1.8108397702162906
7311,51.0,1,5.83978254175263
7312,49.0,0,2.00750916027599
7313,50.0,0,1.0615521051404864
7314,49.0,0,-0.390220854491032
7315,47.0,0,-4.12117080103763
7316,47.0,0,-4.861127089322327
7317,51.0,1,1.788640975467915
7318,50.0,0,-2.273727782587419
7319,51.0,1,-2.3046834526380198
7320,49.0,0,1.0872406738710552
7321,51.0,1,1.6677627218490794
7322,43.0,0,-8.389880607751737
7323,48.0,0,-3.6878117047076104
7324,50.0,0,0.6973110112358547
7325,49.0,0,1.9104303593317589
7326,47.0,0,-4.057699035229537
7327,50.0,0,3.6439540542688658
7328,47.0,0,-3.2398252536275836
7329,53.0,1,5.762917951429371
7330,48.0,0,-3.020719527258879
7331,47.0,0,-2.94321187136803
7332,49.0,0,1.0197428518673157
7333,53.0,1,5.455149626359565
7334,47.0,0,-2.678836050840488
7335,50.0,0,0.5614174461166053
7336,48.0,0,-6.244221999435492
7337,48.0,0,-2.692333250216299
7338,44.0,0,-8.872981679227186
7339,49.0,0,-4.002451802792515
7340,53.0,1,6.975500252616919
7341,52.0,1,4.466581091273274
7342,51.0,1,2.307728264299592
7343,47.0,0,-1.7749025576465536
7344,48.0,0,-1.3802277753039636
7345,45.0,0,-4.090548242802404
7346,46.0,0,-5.143163710966636
7347,51.0,1,4.193129097080818
7348,49.0,0,0.5419452347720913
7349,46.0,0,-2.2621266429641795
7350,49.0,0,-0.8310376103659826
7351,50.0,0,0.5165691659410073
7352,49.0,0,-2.286208332896383
7353,47.0,0,-2.0846500079332078
7354,45.0,0,-8.046044286580688
7355,52.0,1,3.7599575828059004
7356,47.0,0,-3.1326132406584737
7357,50.0,0,-0.1438127411199204
7358,49.0,0,-3.950268614439501
7359,50.0,0,0.17535598978323522
7360,48.0,0,-1.8218543695043357
7361,49.0,0,0.2982295920794181
7362,44.0,0,-8.74856347029095
7363,50.0,0,3.7695490756209264
7364,49.0,0,0.2861679927425225
7365,51.0,1,-1.537174364578976
7366,53.0,1,5.603616110112775
7367,48.0,0,0.03350114771376527
7368,50.0,0,1.3339642110416134
7369,50.0,0,-0.8402922998860952
7370,49.0,0,-3.747090711890274
7371,46.0,0,-2.028512190541183
7372,51.0,1,4.965056734526734
7373,45.0,0,-5.31252131657306
7374,51.0,1,0.38579887209706076
7375,49.0,0,4.0997110417263505
7376,46.0,0,-6.3740717791818025
7377,48.0,0,0.49673651643351396
7378,46.0,0,-6.625202820332629
7379,48.0,0,-7.9214972672921595
7380,50.0,0,0.12631446513179853
7381,50.0,0,1.7335639163451306
7382,48.0,0,-3.432752970307387
7383,47.0,0,-4.826874215770809
7384,52.0,1,3.5463048376600903
7385,49.0,0,3.268522456744102
7386,52.0,1,3.5066300930688836
7387,49.0,0,2.6244422059520027
7388,52.0,1,3.1752471610838504
7389,48.0,0,-3.9427762230205925
7390,48.0,0,-1.9743063026833665
7391,47.0,0,-5.610010699458965
7392,49.0,0,2.403648032285581
7393,49.0,0,-0.44770292712230614
7394,51.0,1,-2.192248583723496
7395,49.0,0,-1.496833857107286
7396,51.0,1,-0.9899257669687047
7397,45.0,0,-7.291665685308349
7398,51.0,1,1.6515441856768378
7399,53.0,1,5.4307825169132675
7400,53.0,1,4.520156413486148
7401,49.0,0,-4.521820848866439
7402,48.0,0,-0.49229794997343906
7403,51.0,1,2.8035370539224673
7404,47.0,0,-4.7191089495668965
7405,51.0,1,0.405044139753454
7406,49.0,0,-2.049644826263331
7407,47.0,0,-4.522177895402414
7408,49.0,0,-0.9636085821449722
7409,46.0,0,-6.748197400663113
7410,51.0,1,7.944965170804245
7411,49.0,0,1.65433658428928
7412,49.0,0,-2.516203720583194
7413,51.0,1,2.6860797842074553
7414,52.0,1,3.9252586112473105
7415,46.0,0,-5.60491599360065
7416,52.0,1,9.55243099279743
7417,47.0,0,-5.910821595402682
7418,49.0,0,-1.1924470059544194
7419,50.0,0,1.5989662202465287
7420,50.0,0,1.7163330545861468
7421,52.0,1,0.799648901602847
7422,50.0,0,-2.05431489201949
7423,50.0,0,3.787821682278957
7424,52.0,1,6.169066564690011
7425,52.0,1,7.7183394775652525
7426,52.0,1,2.7493741389222457
7427,50.0,0,0.9219087464913072
7428,49.0,0,-1.21068969254396
7429,49.0,0,-4.569204514627369
7430,52.0,1,5.5113820085633725
7431,48.0,0,-2.584341129036947
7432,49.0,0,-0.2844778270900516
7433,47.0,0,-4.702738828385797
7434,54.0,1,7.359663328886509
7435,49.0,0,-0.18279677217021947
7436,47.0,0,-1.897792858813085
7437,46.0,0,-0.9405212322557623
7438,46.0,0,-1.8287722373918938
7439,51.0,1,1.8296432978968176
7440,50.0,0,-0.39867896607838876
7441,48.0,0,-0.38138153207924963
7442,51.0,1,1.3001243733821957
7443,49.0,0,2.5796582786334836
7444,50.0,0,1.3363496833268587
7445,49.0,0,0.9977448237977646
7446,50.0,0,-2.323890560635504
7447,50.0,0,-2.357098587430711
7448,50.0,0,-0.8470107106577849
7449,51.0,1,5.843173714037688
7450,52.0,1,-0.48617579100543085
7451,51.0,1,1.409596545118186
7452,49.0,0,-2.8625358571228494
7453,46.0,0,-2.617889382189402
7454,50.0,0,-1.724369921747883
7455,49.0,0,-0.8460386899977076
7456,47.0,0,-5.467252575122172
7457,46.0,0,-4.16494128096407
7458,48.0,0,-0.8495650109198523
7459,50.0,0,1.3312385623748095
7460,49.0,0,-4.324782311871699
7461,48.0,0,-4.378140467951661
7462,49.0,0,-1.7080673373287663
7463,47.0,0,-3.287120277108059
7464,46.0,0,-5.440910956051204
7465,48.0,0,-5.811334608153768
7466,49.0,0,-1.2283482725002084
7467,49.0,0,-2.3455385963918083
7468,48.0,0,-3.102309301426161
7469,52.0,1,3.6741527172164528
7470,47.0,0,-4.888782373677127
