race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
MI-Senate,MI,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,28,300,LV,El-Sayed,Rogers,,,49.0,45.0,0.0,0.0,6.0,Dem,49.0,45.0,4.0,4.0,94.0,6.0,0.94,4.0,Abacus,abacus,Abacus,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-49.0,False,8.958883487425227,0.7,6.271218441197659,,28,,,1.0,14.0,0.25,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,4.0,0.1652862101023555,0.1652862101023555,0.661144840409422
OH-Senate,OH,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,28,300,LV,Brown,Husted,,,52.0,46.0,0.0,0.0,2.0,Dem,52.0,46.0,6.0,6.0,98.0,2.0,0.98,6.0,Abacus,abacus,Abacus,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-52.0,False,8.958883487425227,0.7,6.271218441197659,,28,,,1.0,14.0,0.25,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,6.0,0.1652862101023555,0.1652862101023555,0.991717260614133
SC-Senate,SC,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,28,300,LV,Andrews,Graham,,,42.0,55.0,0.0,0.0,3.0,Rep,55.0,42.0,13.0,-13.0,97.0,3.0,0.97,-13.0,Abacus,abacus,Abacus,normalized_alias,-13.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-13.0,-13.0,-13.0,13.0,-55.0,False,8.958883487425227,0.7,6.271218441197659,,28,,,1.0,14.0,0.25,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,-13.0,0.1652862101023555,0.1652862101023555,-2.1487207313306214
SC-Senate,SC,Senate,Impact Research,B,,,D,False,D,,2026-08-14,2026-09-22,2026-09-02 12:00:00,21,900,LV,Andrews,Graham,,,41.0,40.0,6.0,0.0,13.0,Dem,41.0,40.0,1.0,1.0,87.0,13.0,0.87,1.0,Impact Research,impact research,Impact Research,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-35.0,False,17.647058823529413,0.95,16.764705882352942,,21,,,1.0,14.0,0.3535533905932738,1.0,1.224744871391589,1.1,partisan,0.8,-1.0,0.0,0.0,0.38105117766515306,0.38105117766515306,0.0
MI-Senate,MI,Senate,Michigan State,A-,,,,False,,,2026-09-01,2026-09-01,2026-09-01 00:00:00,23,1000,LV,El-Sayed,Rogers,,,50.0,45.0,0.0,0.0,5.0,Dem,50.0,45.0,5.0,5.0,95.0,5.0,0.95,5.0,Michigan State,michigan state,Michigan State,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,17.899684868877618,1.05,18.7946691123215,,23,,,1.0,14.0,0.32022167244106814,1.1,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,5.0,0.5002193257984405,0.5002193257984405,2.5010966289922028
NM-Senate,NM,Senate,Research and Polling Inc.,A,,,,False,,,2026-08-21,2026-08-28,2026-08-24 12:00:00,30,516,LV,Lujan,Marker,,,53.0,38.0,0.0,0.0,9.0,Dem,53.0,38.0,15.0,15.0,91.0,9.0,0.91,15.0,Research and Polling Inc.,research and polling inc,Research and Polling Inc.,normalized_alias,15.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,15.0,15.0,15.0,-15.0,-53.0,False,11.357816691600547,1.1,12.493598360760602,,30,,,1.0,14.0,0.22643091606597668,1.2,0.9273618495495703,1.1,neutral,1.0,0.0,0.0,15.0,0.2771780789159549,0.2771780789159549,4.157671183739324
TX-Senate,TX,Senate,Overton Insights/Texas Policy Foundation,B,,,,False,,,2026-08-31,2026-09-01,2026-08-31 12:00:00,23,1167,LV,Talarico,Paxton,,,44.0,43.4,0.0,0.0,0.0,Dem,44.0,43.4,0.6000000000000014,0.6000000000000014,87.4,0.0,0.8740000000000001,0.6000000000000014,Overton Insights/Texas Policy Foundation,overton insights texas policy foundation,Overton Insights/Texas Policy Foundation,normalized_alias,0.6000000000000014,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.6000000000000014,0.6000000000000014,0.6000000000000014,-0.6000000000000014,-44.0,False,19.33663115381742,0.95,18.36979959612655,,23,,,1.0,14.0,0.32022167244106814,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.6000000000000014,0.4755291835749863,0.4755291835749863,0.28531751014499246
KS-Senate,KS,Senate,GSG,B,,,D,False,D,,2026-08-12,2026-08-16,2026-08-14 00:00:00,41,800,LV,Hamilton,Marshall,,,44.0,45.0,5.0,0.0,6.0,Rep,45.0,44.0,1.0,-1.0,94.0,6.0,0.94,-1.0,GSG,gsg,GSG,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-40.0,False,11.951100527096578,0.95,11.353545500741747,,41,,,1.0,14.0,0.13134457983165246,1.0,1.1547005383792515,1.1,partisan,0.8,-1.0,0.0,-2.0,0.133464018199429,0.133464018199429,-0.266928036398858
AK-Senate,AK,Senate,Alaska Survey Research,A+,,,,False,,,2026-08-20,2026-08-23,2026-08-21 12:00:00,33,1495,LV,Peltola,Sullivan,,,50.6,49.4,0.0,0.0,0.0,Dem,50.6,49.4,1.2000000000000028,1.2000000000000028,100.0,0.0,1.0,1.2000000000000028,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,1.2000000000000028,0.0,,0.0,pollster_registry,low,,1.2000000000000028,1.2000000000000028,1.2000000000000028,-1.2000000000000028,-50.6,False,18.412014218267817,1.15,21.173816351007986,,33,,,1.0,14.0,0.19517729553892751,1.2,1.35,1.1,neutral,1.0,0.0,0.0,1.2000000000000028,0.3478059406503689,0.19614430629903598,0.23537316755884374
IA-Senate,IA,Senate,Emerson,B+,,,,False,,,2026-08-31,2026-09-01,2026-08-31 12:00:00,23,750,LV,Turek,Hinson,,,45.0,50.0,0.0,0.0,5.0,Rep,50.0,45.0,5.0,-5.0,95.0,5.0,0.95,-5.0,Emerson,emerson,Emerson,normalized_alias,-5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-5.0,-5.0,-5.0,5.0,-50.0,False,15.501581816183949,1.0,15.501581816183949,,23,,,1.0,14.0,0.32022167244106814,1.1,1.118033988749895,1.1,neutral,1.0,0.0,0.0,-5.0,0.4332026436053742,0.4332026436053742,-2.1660132180268707
MN-Senate,MN,Senate,TIPP,A,,,R,False,R,,2026-08-31,2026-09-02,2026-09-01 00:00:00,23,1201,LV,Flanagan,Tafoya,,,45.0,40.900000000000006,0.0,4.0,0.0,Dem,45.0,40.900000000000006,4.099999999999994,4.099999999999994,89.9,0.0,0.899,4.099999999999994,TIPP,tipp,TIPP,normalized_alias,4.099999999999994,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.099999999999994,4.099999999999994,4.099999999999994,-4.099999999999994,-45.0,False,19.61629069943033,1.1,21.577919769373363,,23,,,1.0,14.0,0.32022167244106814,1.2,1.35,1.1,partisan,0.8,1.0,0.0,5.099999999999994,0.4565080162319868,0.4565080162319868,2.32819088278313
MT-Senate,MT,Senate,Peak Insights,B,,,R,False,R,,2026-08-23,2026-08-25,2026-08-24 00:00:00,31,800,LV,Bankhead,Alme,Bodnar,,23.0,43.0,19.0,0.0,0.0,Rep,43.0,23.0,20.0,-20.0,85.0,0.0,0.85,-20.0,Peak Insights,peak insights,Peak Insights,normalized_alias,-20.0,0.0,,0.0,pollster_registry,low,,-20.0,-20.0,-20.0,20.0,-24.0,True,13.91029733481733,0.95,13.214782468076464,,31,,,1.0,14.0,0.2154932053117444,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-19.0,0.21897050576767685,0.21897050576767685,-4.16043960958586
MI-Senate,MI,Senate,Glengariff,B+,,,,False,,,2026-08-31,2026-09-03,2026-09-01 12:00:00,22,600,LV,El-Sayed,Rogers,,,44.0,46.0,0.0,0.0,10.0,Rep,46.0,44.0,2.0,-2.0,90.0,10.0,0.9,-2.0,Glengariff,glengariff,Glengariff,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.0,-2.0,-2.0,2.0,-46.0,False,14.131671592979872,1.0,14.131671592979872,,22,,,1.0,14.0,0.33647504815808904,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.4071348082712878,0.4071348082712878,-0.8142696165425756
IA-Senate,IA,Senate,GSG,B,Turek,campaign,D,True,D,,2026-08-27,2026-08-31,2026-08-29 00:00:00,26,800,LV,Turek,Hinson,,Laehn,44.75,43.25,6.0,0.0,6.0,Dem,44.75,43.25,1.5,1.5,94.0,6.0,0.94,1.5,GSG,gsg,GSG,normalized_alias,1.5,0.0,,0.0,pollster_registry,low,,1.5,1.5,1.5,-1.5,-38.75,False,15.152288168283162,0.95,14.394673759869002,,26,,,1.0,14.0,0.27602237841845306,1.0,1.1547005383792515,1.1,internal,0.65,-1.5,0.0,0.0,0.22788708010962416,0.22788708010962416,0.0
MI-Senate,MI,Senate,SSRS,A-,CNN,,,False,,,2026-08-31,2026-09-06,2026-09-03 00:00:00,21,843,LV,El-Sayed,Rogers,,,47.0,44.0,0.0,0.0,9.0,Dem,47.0,44.0,3.0,3.0,91.0,9.0,0.91,3.0,SSRS,ssrs,SSRS,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-47.0,False,17.079095459950558,1.05,17.933050232948087,,21,,,1.0,14.0,0.3535533905932738,1.1,1.1853269591129698,1.1,neutral,1.0,0.0,0.0,3.0,0.5070824020807665,0.5070824020807665,1.5212472062422995
ME-Senate,ME,Senate,SSRS,B,CNN,,,False,,,2026-08-31,2026-09-06,2026-09-03 00:00:00,21,880,LV,Jackson,Collins,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,SSRS,ssrs,SSRS,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-48.0,False,17.449878793166267,0.95,16.577384853507954,,21,,,1.0,14.0,0.3535533905932738,1.0,1.2110601416389966,1.1,neutral,1.0,0.0,0.0,3.0,0.47099186121772146,0.47099186121772146,1.4129755836531643
TX-Sen,TX,Senate,YouGov,B+,Univision,,,False,,,2026-08-27,2026-09-04,2026-08-31 00:00:00,24,1000,RV,Talarico,Paxton,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,YouGov,yougov,YouGov,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-48.0,False,17.568209223157663,1.0,17.568209223157663,,24,,,1.0,14.0,0.3047534135511189,1.1,1.2909944487358056,1.0,neutral,1.0,0.0,0.0,5.0,0.43277846164055994,0.43277846164055994,2.1638923082028
ME-Senate,ME,Senate,YouGov,B,,,,False,,,2026-09-02,2026-09-08,2026-09-05 00:00:00,19,1335,LV,Jackson,Collins,,,48.0,44.0,0.0,0.0,6.0,Dem,48.0,44.0,4.0,4.0,92.0,6.0,0.92,4.0,YouGov,yougov,YouGov,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,,4.0,4.0,4.0,-4.0,-48.0,False,22.369990905851154,0.95,21.251491360558596,,19,,,1.0,14.0,0.39035459107785503,1.0,1.35,1.1,neutral,1.0,0.0,0.0,4.0,0.5796765677506148,0.5796765677506148,2.3187062710024593
NC-Sen,NC,Senate,YouGov,B,Elon,,,False,,,2026-08-21,2026-08-31,2026-08-26 00:00:00,29,565,LV,Cooper,Whatley,,,49.0,38.0,2.0,2.0,7.0,Dem,49.0,38.0,11.0,11.0,91.0,7.0,0.91,11.0,YouGov,yougov,YouGov,normalized_alias,11.0,0.0,,0.0,pollster_registry,low,,11.0,11.0,11.0,-11.0,-47.0,False,12.086302702377674,0.95,11.48198756725879,,29,,,1.0,14.0,0.23792378825265487,1.0,0.9703951085339758,1.1,neutral,1.0,0.0,0.0,11.0,0.25396808835667467,0.25396808835667467,2.7936489719234214
TX-Sen,TX,Senate,Fabrizio/Ward,A,AARP,,,False,,,2026-08-30,2026-09-01,2026-08-31 00:00:00,24,800,LV,Talarico,Paxton,,,48.0,44.0,0.0,0.0,8.0,Dem,48.0,44.0,4.0,4.0,92.0,8.0,0.92,4.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,,4.0,4.0,4.0,-4.0,-48.0,False,15.713484026367723,1.1,17.284832429004496,,24,,,1.0,14.0,0.3047534135511189,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,4.0,0.464506588524517,0.464506588524517,1.858026354098068
NC-Senate,NC,Senate,ECU,B,,,,False,,,2026-08-31,2026-09-03,2026-09-01 12:00:00,22,675,LV,Cooper,Whatley,,,52.0,44.0,0.0,0.0,4.0,Dem,52.0,44.0,8.0,8.0,96.0,4.0,0.96,8.0,ECU,ecu,ECU,normalized_alias,8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,8.0,8.0,8.0,-8.0,-52.0,False,14.988901219346053,0.95,14.239456158378747,,22,,,1.0,14.0,0.33647504815808904,1.0,1.0606601717798212,1.1,neutral,1.0,0.0,0.0,8.0,0.3925742506168806,0.3925742506168806,3.140594004935045
MI-Senate,MI,Senate,Trafalgar,B,,,,False,,,2026-09-07,2026-09-09,2026-09-08 00:00:00,16,1079,LV,El-Sayed,Rogers,,,46.3,44.8,0.0,0.0,0.0,Dem,46.3,44.8,1.5,1.5,91.1,0.0,0.911,1.5,Trafalgar,trafalgar,Trafalgar,normalized_alias,1.5,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.5,2.5,1.5,-1.5,-46.3,False,21.422697007378492,0.95,20.351562157009567,,16,,,1.0,14.0,0.45286183213195336,1.0,1.3410195126594293,1.1,neutral,1.0,0.0,0.0,2.5,0.6680262087704132,0.6680262087704132,1.670065521926033
OH-Senate,OH,Senate,Insider Advantage,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,15,1200,LV,Brown,Husted,,,47.3,41.9,0.0,2.6,8.2,Dem,47.3,41.9,5.399999999999999,5.399999999999999,91.79999999999998,8.2,0.9179999999999998,5.399999999999999,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,5.399999999999999,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.399999999999999,5.399999999999999,5.399999999999999,-5.399999999999999,-47.3,False,23.094010767585033,0.95,21.93931022920578,,15,,,1.0,14.0,0.4758475765053098,1.0,1.35,1.1,neutral,1.0,0.0,0.0,5.399999999999999,0.7066336511103852,0.7066336511103852,3.8158217159960794
TX-Senate,TX,Senate,Insider Advantage,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,15,1200,LV,Talarico,Paxton,,,47.0,46.0,2.0,0.0,0.0,Dem,47.0,46.0,1.0,1.0,95.0,0.0,0.95,1.0,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-45.0,False,23.094010767585033,0.95,21.93931022920578,,15,,,1.0,14.0,0.4758475765053098,1.0,1.35,1.1,neutral,1.0,0.0,0.0,1.0,0.7066336511103852,0.7066336511103852,0.7066336511103852
SC-Senate,SC,Senate,Insider Advantage,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,15,1200,LV,Andrews,Graham,,,43.0,45.0,0.0,0.0,0.0,Rep,45.0,43.0,2.0,-2.0,88.0,0.0,0.88,-2.0,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.0,-2.0,-2.0,2.0,-45.0,False,23.094010767585033,0.95,21.93931022920578,,15,,,1.0,14.0,0.4758475765053098,1.0,1.35,1.1,neutral,1.0,0.0,0.0,-2.0,0.7066336511103852,0.6373939097660977,-1.2747878195321953
FL-Senate,FL,Senate,Change Research,C-,,,,False,,,2026-09-07,2026-09-09,2026-09-08 00:00:00,16,1107,LV,Nixon,Moody,,,47.0,47.0,0.0,0.0,6.0,Dem,47.0,47.0,0.0,0.0,94.0,6.0,0.94,0.0,Change Research,change research,Change Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,21.69887577340973,0.6,13.019325464045837,,16,,,1.0,14.0,0.45286183213195336,0.7,1.35,1.1,neutral,1.0,0.0,0.0,0.0,0.4707498745011655,0.4707498745011655,0.0
FL-Senate,FL,Senate,Quantus,B-,,,R,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,15,733,LV,Nixon,Moody,,,43.7,49.39999999999999,0.0,0.0,0.0,Rep,49.39999999999999,43.7,5.699999999999989,-5.699999999999989,93.1,0.0,0.931,-5.699999999999989,Quantus,quantus,Quantus,normalized_alias,-5.699999999999989,0.0,,0.0,pollster_registry,low,,-5.699999999999989,-5.699999999999989,-5.699999999999989,5.699999999999989,-49.39999999999999,False,18.049315160907845,0.9,16.244383644817063,,15,,,1.0,14.0,0.4758475765053098,1.0,1.105290308772617,1.1,partisan,0.8,1.0,0.0,-4.699999999999989,0.46283574899254476,0.46283574899254476,-2.175328020264955
IA-Senate,IA,Senate,YouGov,B+,,,,False,,,2026-09-03,2026-09-08,2026-09-05 12:00:00,18,2041,LV,Turek,Hinson,,,47.0,43.0,0.0,0.0,0.0,Dem,47.0,43.0,4.0,4.0,90.0,0.0,0.9,4.0,YouGov,yougov,YouGov,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,,4.0,4.0,4.0,-4.0,-47.0,False,28.235892495191298,1.0,28.235892495191298,,18,,,1.0,14.0,0.4101676780038189,1.1,1.35,1.1,neutral,1.0,0.0,0.0,4.0,0.6700089020192384,0.6700089020192384,2.6800356080769534
IA-Senate,IA,Senate,Rasmussen,C,,,,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,15,1031,LV,Turek,Hinson,,,45.0,40.0,4.0,0.0,11.0,Dem,45.0,40.0,5.0,5.0,89.0,11.0,0.89,5.0,Rasmussen,rasmussen,Rasmussen,normalized_alias,5.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,5.0,-5.0,-41.0,False,21.406125810669764,0.7,14.984288067468832,,15,,,1.0,14.0,0.4758475765053098,0.85,1.3108521401490456,1.1,neutral,1.0,0.0,0.0,6.0,0.5832210361336853,0.5832210361336853,3.4993262168021113
NH-Senate,NH,Senate,Rasmussen,C,,,,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,15,1000,LV,Pappas,Sununu,,,45.0,34.0,4.0,7.0,0.0,Dem,45.0,34.0,11.0,11.0,90.0,0.0,0.9,11.0,Rasmussen,rasmussen,Rasmussen,normalized_alias,11.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,12.0,12.0,11.0,-11.0,-41.0,False,21.081851067789195,0.7,14.757295747452437,,15,,,1.0,14.0,0.4758475765053098,0.85,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,12.0,0.5743860020314133,0.5743860020314133,6.89263202437696
SD-Sen,SD,Senate,PPP,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,15,800,RV,Bengs,Rounds,,,42.0,45.0,0.0,0.0,0.0,Rep,45.0,42.0,3.0,-3.0,87.0,0.0,0.87,-3.0,PPP,ppp,PPP,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-45.0,False,18.856180831641268,0.95,17.913371790059205,,15,,,1.0,14.0,0.4758475765053098,1.0,1.1547005383792515,1.0,neutral,1.0,0.0,0.0,-3.0,0.5494614527771433,0.01970987229601696,-0.05912961688805088
ME-Senate,ME,Senate,Rasmussen,C,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,15,1033,LV,Jackson,Collins,,,46.0,45.0,0.0,0.0,9.0,Dem,46.0,45.0,1.0,1.0,91.0,9.0,0.91,1.0,Rasmussen,rasmussen,Rasmussen,normalized_alias,1.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,1.0,-1.0,-46.0,False,21.426878239984266,0.7,14.998814767988982,,15,,,1.0,14.0,0.4758475765053098,0.85,1.3121229617176382,1.1,neutral,1.0,0.0,0.0,2.0,0.5837864468686376,0.5837864468686376,1.1675728937372751
MT-Senate,MT,Senate,Rutgers University,B,,,,False,,,2026-08-27,2026-09-07,2026-09-01 12:00:00,22,845,RV,Bankhead,Alme,Bodnar,,16.0,38.0,30.0,0.0,0.0,Rep,38.0,30.0,8.0,-22.0,84.0,0.0,0.84,-22.0,Rutgers University,rutgers university,Rutgers University,normalized_alias,-22.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-22.0,-22.0,-22.0,8.0,-8.0,True,16.77050983124842,0.95,15.931984339686,,22,,,1.0,14.0,0.33647504815808904,1.0,1.18673220792786,1.0,neutral,1.0,0.0,0.0,-22.0,0.399305776813282,0.399305776813282,-8.784727089892204
KS-Senate,KS,Senate,Co/Efficent,B,,,R,False,R,,2026-09-08,2026-09-10,2026-09-09 00:00:00,15,915,LV,Hamilton,Marshall,Graham,,45.0,48.0,2.0,0.0,0.0,Rep,48.0,45.0,3.0,-3.0,95.0,0.0,0.95,-3.0,Co/Efficent,co efficent,Co/Efficent,normalized_alias,-3.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.0,-2.0,-3.0,3.0,-46.0,False,20.165977949672232,0.95,19.15767905218862,,15,,,1.0,14.0,0.4758475765053098,1.0,1.2349089035228469,1.1,partisan,0.8,1.0,0.0,-1.0,0.517112999872635,0.517112999872635,-0.517112999872635
TX-Senate,TX,Senate,SoCal Strategies,B,,,,False,R,,2026-09-12,2026-09-13,2026-09-12 12:00:00,11,649,LV,Talarico,Paxton,,,51.0,44.0,0.0,0.0,5.0,Dem,51.0,44.0,7.0,7.0,95.0,5.0,0.95,7.0,SoCal Strategies,socal strategies,SoCal Strategies,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.0,7.0,7.0,-7.0,-51.0,False,18.640593955400483,0.95,17.708564257630456,,11,,,1.0,14.0,0.5800646930800814,1.0,1.0400320507881797,1.1,neutral,1.0,0.0,0.0,7.0,0.6636144595672825,0.6636144595672825,4.645301216970977
GA-Senate,GA,Senate,Trafalgar,B,,,,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,15,1091,LV,Ossoff,Collins,,,49.4,42.8,1.3,0.0,6.5,Dem,49.4,42.8,6.600000000000001,6.600000000000001,93.5,6.5,0.9349999999999998,6.600000000000001,Trafalgar,trafalgar,Trafalgar,normalized_alias,6.600000000000001,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.600000000000001,7.600000000000001,6.600000000000001,-6.600000000000001,-48.1,False,22.020192753218325,0.95,20.91918311555741,,15,,,1.0,14.0,0.4758475765053098,1.0,1.348455907077919,1.1,neutral,1.0,0.0,0.0,7.600000000000001,0.7058254229480267,0.7058254229480267,5.364273214405005
NC-Senate,NC,Senate,Trafalgar,B,,,,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,15,1084,LV,Cooper,Whatley,,,48.2,42.3,1.4,1.3,6.9,Dem,48.2,42.3,5.900000000000006,5.900000000000006,93.2,6.9,0.932,5.900000000000006,Trafalgar,trafalgar,Trafalgar,normalized_alias,5.900000000000006,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.900000000000006,6.900000000000006,5.900000000000006,-5.900000000000006,-46.8,False,21.949436844205778,0.95,20.851965001995485,,15,,,1.0,14.0,0.4758475765053098,1.0,1.34412301024373,1.1,neutral,1.0,0.0,0.0,6.900000000000006,0.7035574446444508,0.7035574446444508,4.854546368046715
NE-Senate,NE,Senate,SurveyUSA,A,,,,False,,,2026-09-08,2026-09-13,2026-09-10 12:00:00,13,503,LV,Osborn (I),Ricketts,,,46.0,42.0,4.0,0.0,7.0,Dem,46.0,42.0,4.0,4.0,92.0,7.0,0.92,4.0,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-42.0,False,15.647205692097073,1.1,17.211926261306782,,13,,,1.0,14.0,0.5253783193266097,1.2,0.9156054463213581,1.1,neutral,1.0,0.0,0.0,4.0,0.6349718107320793,0.09444283066086093,0.3777713226434437
NH-Senate,NH,Senate,Co-Efficient,B,,,R,False,R,,2026-09-08,2026-09-11,2026-09-09 12:00:00,14,958,LV,Pappas,Sununu,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,Co-Efficient,co efficient,Co-Efficient,normalized_alias,2.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,2.0,-2.0,-47.0,False,21.103346646193852,0.95,20.04817931388416,,14,,,1.0,14.0,0.5,1.0,1.2635927614016578,1.1,partisan,0.8,1.0,0.0,4.0,0.5559808150167295,0.5559808150167295,2.223923260066918
TX-Senate,TX,Senate,Telemundo/Mason Dixon,B,,,,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,15,800,LV,Talarico,Paxton,,,46.0,43.0,0.0,3.0,8.0,Dem,46.0,43.0,3.0,3.0,92.0,8.0,0.92,3.0,Telemundo/Mason Dixon,telemundo mason dixon,Telemundo/Mason Dixon,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-46.0,False,18.856180831641268,0.95,17.913371790059205,,15,,,1.0,14.0,0.4758475765053098,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,3.0,0.6044075980548577,0.6044075980548577,1.8132227941645729
