race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
MI-Senate,MI,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,29,300,LV,El-Sayed,Rogers,,,49.0,45.0,0.0,0.0,6.0,Dem,49.0,45.0,4.0,4.0,94.0,6.0,0.94,4.0,Abacus,abacus,Abacus,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-49.0,False,8.807038004587511,0.7,6.164926603211257,,29,,,1.0,14.0,0.23792378825265487,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,4.0,0.15730208501390663,0.15730208501390663,0.6292083400556265
OH-Senate,OH,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,29,300,LV,Brown,Husted,,,52.0,46.0,0.0,0.0,2.0,Dem,52.0,46.0,6.0,6.0,98.0,2.0,0.98,6.0,Abacus,abacus,Abacus,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-52.0,False,8.807038004587511,0.7,6.164926603211257,,29,,,1.0,14.0,0.23792378825265487,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,6.0,0.15730208501390663,0.15730208501390663,0.9438125100834398
SC-Senate,SC,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,29,300,LV,Andrews,Graham,,,42.0,55.0,0.0,0.0,3.0,Rep,55.0,42.0,13.0,-13.0,97.0,3.0,0.97,-13.0,Abacus,abacus,Abacus,normalized_alias,-13.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-13.0,-13.0,-13.0,13.0,-55.0,False,8.807038004587511,0.7,6.164926603211257,,29,,,1.0,14.0,0.23792378825265487,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,-13.0,0.15730208501390663,0.15730208501390663,-2.0449271051807862
SC-Senate,SC,Senate,Impact Research,B,,,D,False,D,,2026-08-14,2026-09-22,2026-09-02 12:00:00,22,900,LV,Andrews,Graham,,,41.0,40.0,6.0,0.0,13.0,Dem,41.0,40.0,1.0,1.0,87.0,13.0,0.87,1.0,Impact Research,impact research,Impact Research,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-35.0,False,17.307692307692307,0.95,16.44230769230769,,22,,,1.0,14.0,0.33647504815808904,1.0,1.224744871391589,1.1,partisan,0.8,-1.0,0.0,0.0,0.36264455883291463,0.36264455883291463,0.0
MI-Senate,MI,Senate,Michigan State,A-,,,,False,,,2026-09-01,2026-09-01,2026-09-01 00:00:00,24,1000,LV,El-Sayed,Rogers,,,50.0,45.0,0.0,0.0,5.0,Dem,50.0,45.0,5.0,5.0,95.0,5.0,0.95,5.0,Michigan State,michigan state,Michigan State,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,17.568209223157663,1.05,18.446619684315547,,24,,,1.0,14.0,0.3047534135511189,1.1,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,5.0,0.476056307804616,0.476056307804616,2.38028153902308
NM-Senate,NM,Senate,Research and Polling Inc.,A,,,,False,,,2026-08-21,2026-08-28,2026-08-24 12:00:00,31,516,LV,Lujan,Marker,,,53.0,38.0,0.0,0.0,9.0,Dem,53.0,38.0,15.0,15.0,91.0,9.0,0.91,15.0,Research and Polling Inc.,research and polling inc,Research and Polling Inc.,normalized_alias,15.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,15.0,15.0,15.0,-15.0,-53.0,False,11.171622975344802,1.1,12.288785272879284,,31,,,1.0,14.0,0.2154932053117444,1.2,0.9273618495495703,1.1,neutral,1.0,0.0,0.0,15.0,0.26378903422510924,0.26378903422510924,3.956835513376639
TX-Senate,TX,Senate,Overton Insights/Texas Policy Foundation,B,,,,False,,,2026-08-31,2026-09-01,2026-08-31 12:00:00,24,1167,LV,Talarico,Paxton,,,44.0,43.4,0.0,0.0,0.0,Dem,44.0,43.4,0.6000000000000014,0.6000000000000014,87.4,0.0,0.8740000000000001,0.6000000000000014,Overton Insights/Texas Policy Foundation,overton insights texas policy foundation,Overton Insights/Texas Policy Foundation,normalized_alias,0.6000000000000014,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.6000000000000014,0.6000000000000014,0.6000000000000014,-0.6000000000000014,-44.0,False,18.97854539170969,0.95,18.029618122124205,,24,,,1.0,14.0,0.3047534135511189,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.6000000000000014,0.45255881912341167,0.45255881912341167,0.27153529147404765
KS-Senate,KS,Senate,GSG,B,,,D,False,D,,2026-08-12,2026-08-16,2026-08-14 00:00:00,42,800,LV,Hamilton,Marshall,,,44.0,45.0,5.0,0.0,6.0,Rep,45.0,44.0,1.0,-1.0,94.0,6.0,0.94,-1.0,GSG,gsg,GSG,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-40.0,False,11.785113019775793,0.95,11.195857368787005,,42,,,1.0,14.0,0.125,1.0,1.1547005383792515,1.1,partisan,0.8,-1.0,0.0,-2.0,0.12701705922171766,0.12701705922171766,-0.2540341184434353
AK-Senate,AK,Senate,Alaska Survey Research,A+,,,,False,,,2026-08-20,2026-08-23,2026-08-21 12:00:00,34,1495,LV,Peltola,Sullivan,,,50.6,49.4,0.0,0.0,0.0,Dem,50.6,49.4,1.2000000000000028,1.2000000000000028,100.0,0.0,1.0,1.2000000000000028,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,1.2000000000000028,0.0,,0.0,pollster_registry,low,,1.2000000000000028,1.2000000000000028,1.2000000000000028,-1.2000000000000028,-50.6,False,18.12432649610738,1.15,20.842975470523484,,34,,,1.0,14.0,0.18574928614211858,1.2,1.35,1.1,neutral,1.0,0.0,0.0,1.2000000000000028,0.33100522790525533,0.18666958559542277,0.22400350271450786
IA-Senate,IA,Senate,Emerson,B+,,,,False,,,2026-08-31,2026-09-01,2026-08-31 12:00:00,24,750,LV,Turek,Hinson,,,45.0,50.0,0.0,0.0,5.0,Rep,50.0,45.0,5.0,-5.0,95.0,5.0,0.95,-5.0,Emerson,emerson,Emerson,normalized_alias,-5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-5.0,-5.0,-5.0,5.0,-50.0,False,15.214515486254614,1.0,15.214515486254614,,24,,,1.0,14.0,0.3047534135511189,1.1,1.118033988749895,1.1,neutral,1.0,0.0,0.0,-5.0,0.41227685619062165,0.41227685619062165,-2.061384280953108
MN-Senate,MN,Senate,TIPP,A,,,R,False,R,,2026-08-31,2026-09-02,2026-09-01 00:00:00,24,1201,LV,Flanagan,Tafoya,,,45.0,40.900000000000006,0.0,4.0,0.0,Dem,45.0,40.900000000000006,4.099999999999994,4.099999999999994,89.9,0.0,0.899,4.099999999999994,TIPP,tipp,TIPP,normalized_alias,4.099999999999994,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.099999999999994,4.099999999999994,4.099999999999994,-4.099999999999994,-45.0,False,19.253026056848284,1.1,21.178328662533115,,24,,,1.0,14.0,0.3047534135511189,1.2,1.35,1.1,partisan,0.8,1.0,0.0,5.099999999999994,0.4344564663584752,0.4344564663584752,2.215727978428221
MT-Senate,MT,Senate,Peak Insights,B,,,R,False,R,,2026-08-23,2026-08-25,2026-08-24 00:00:00,32,800,LV,Bankhead,Alme,Bodnar,,23.0,43.0,19.0,0.0,0.0,Rep,43.0,23.0,20.0,-20.0,85.0,0.0,0.85,-20.0,Peak Insights,peak insights,Peak Insights,normalized_alias,-20.0,0.0,,0.0,pollster_registry,low,,-20.0,-20.0,-20.0,20.0,-24.0,True,13.685937700384793,0.95,13.001640815365551,,32,,,1.0,14.0,0.2050838390019095,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-19.0,0.20839316899138202,0.20839316899138202,-3.9594702108362583
MI-Senate,MI,Senate,Glengariff,B+,,,,False,,,2026-08-31,2026-09-03,2026-09-01 12:00:00,23,600,LV,El-Sayed,Rogers,,,44.0,46.0,0.0,0.0,10.0,Rep,46.0,44.0,2.0,-2.0,90.0,10.0,0.9,-2.0,Glengariff,glengariff,Glengariff,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.0,-2.0,-2.0,2.0,-46.0,False,13.865036279904782,1.0,13.865036279904782,,23,,,1.0,14.0,0.32022167244106814,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.3874682236536925,0.3874682236536925,-0.774936447307385
IA-Senate,IA,Senate,GSG,B,Turek,campaign,D,True,D,,2026-08-27,2026-08-31,2026-08-29 00:00:00,27,800,LV,Turek,Hinson,,Laehn,44.75,43.25,6.0,0.0,6.0,Dem,44.75,43.25,1.5,1.5,94.0,6.0,0.94,1.5,GSG,gsg,GSG,normalized_alias,1.5,0.0,,0.0,pollster_registry,low,,1.5,1.5,1.5,-1.5,-38.75,False,14.88645855129574,0.95,14.142135623730953,,27,,,1.0,14.0,0.26268915966330486,1.0,1.1547005383792515,1.1,internal,0.65,-1.5,0.0,0.0,0.21687902957407207,0.21687902957407207,0.0
MI-Senate,MI,Senate,SSRS,A-,CNN,,,False,,,2026-08-31,2026-09-06,2026-09-03 00:00:00,22,843,LV,El-Sayed,Rogers,,,47.0,44.0,0.0,0.0,9.0,Dem,47.0,44.0,3.0,3.0,91.0,9.0,0.91,3.0,SSRS,ssrs,SSRS,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-47.0,False,16.75065131648997,1.05,17.58818388231447,,22,,,1.0,14.0,0.33647504815808904,1.1,1.1853269591129698,1.1,neutral,1.0,0.0,0.0,3.0,0.4825878642372476,0.4825878642372476,1.4477635927117427
ME-Senate,ME,Senate,SSRS,B,CNN,,,False,,,2026-08-31,2026-09-06,2026-09-03 00:00:00,22,880,LV,Jackson,Collins,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,SSRS,ssrs,SSRS,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-48.0,False,17.11430420098999,0.95,16.258588990940492,,22,,,1.0,14.0,0.33647504815808904,1.0,1.2110601416389966,1.1,neutral,1.0,0.0,0.0,3.0,0.44824067142835594,0.44824067142835594,1.3447220142850678
TX-Sen,TX,Senate,YouGov,B+,Univision,,,False,,,2026-08-27,2026-09-04,2026-08-31 00:00:00,25,1000,RV,Talarico,Paxton,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,YouGov,yougov,YouGov,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-48.0,False,17.248787237282066,1.0,17.248787237282066,,25,,,1.0,14.0,0.2900323465400407,1.1,1.2909944487358056,1.0,neutral,1.0,0.0,0.0,5.0,0.4118731642707132,0.4118731642707132,2.059365821353566
ME-Senate,ME,Senate,YouGov,B,,,,False,,,2026-09-02,2026-09-08,2026-09-05 00:00:00,20,1335,LV,Jackson,Collins,,,48.0,44.0,0.0,0.0,6.0,Dem,48.0,44.0,4.0,4.0,92.0,6.0,0.92,4.0,YouGov,yougov,YouGov,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,,4.0,4.0,4.0,-4.0,-48.0,False,21.922591087734133,0.95,20.826461533347427,,20,,,1.0,14.0,0.3714985722842371,1.0,1.35,1.1,neutral,1.0,0.0,0.0,4.0,0.5516753798420921,0.5516753798420921,2.2067015193683686
NC-Sen,NC,Senate,YouGov,B,Elon,,,False,,,2026-08-21,2026-08-31,2026-08-26 00:00:00,30,565,LV,Cooper,Whatley,,,49.0,38.0,2.0,2.0,7.0,Dem,49.0,38.0,11.0,11.0,91.0,7.0,0.91,11.0,YouGov,yougov,YouGov,normalized_alias,11.0,0.0,,0.0,pollster_registry,low,,11.0,11.0,11.0,-11.0,-47.0,False,11.884864324004711,0.95,11.290621107804476,,30,,,1.0,14.0,0.22643091606597668,1.0,0.9703951085339758,1.1,neutral,1.0,0.0,0.0,11.0,0.24170019870842013,0.24170019870842013,2.6587021857926216
TX-Sen,TX,Senate,Fabrizio/Ward,A,AARP,,,False,,,2026-08-30,2026-09-01,2026-08-31 00:00:00,25,800,LV,Talarico,Paxton,,,48.0,44.0,0.0,0.0,8.0,Dem,48.0,44.0,4.0,4.0,92.0,8.0,0.92,4.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,,4.0,4.0,4.0,-4.0,-48.0,False,15.4277843167974,1.1,16.970562748477143,,25,,,1.0,14.0,0.2900323465400407,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,4.0,0.44206866884028106,0.44206866884028106,1.7682746753611243
NC-Senate,NC,Senate,ECU,B,,,,False,,,2026-08-31,2026-09-03,2026-09-01 12:00:00,23,675,LV,Cooper,Whatley,,,52.0,44.0,0.0,0.0,4.0,Dem,52.0,44.0,8.0,8.0,96.0,4.0,0.96,8.0,ECU,ecu,ECU,normalized_alias,8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,8.0,8.0,8.0,-8.0,-52.0,False,14.70609176237726,0.95,13.970787174258398,,23,,,1.0,14.0,0.32022167244106814,1.0,1.0606601717798212,1.1,neutral,1.0,0.0,0.0,8.0,0.3736110115088615,0.3736110115088615,2.988888092070892
MI-Senate,MI,Senate,Trafalgar,B,,,,False,,,2026-09-07,2026-09-09,2026-09-08 00:00:00,17,1079,LV,El-Sayed,Rogers,,,46.3,44.8,0.0,0.0,0.0,Dem,46.3,44.8,1.5,1.5,91.1,0.0,0.911,1.5,Trafalgar,trafalgar,Trafalgar,normalized_alias,1.5,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.5,2.5,1.5,-1.5,-46.3,False,20.966894943391715,0.95,19.918550196222128,,17,,,1.0,14.0,0.4309864106234889,1.0,1.3410195126594293,1.1,neutral,1.0,0.0,0.0,2.5,0.6357573049708626,0.6357573049708626,1.5893932624271565
OH-Senate,OH,Senate,Insider Advantage,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,16,1200,LV,Brown,Husted,,,47.3,41.9,0.0,2.6,8.2,Dem,47.3,41.9,5.399999999999999,5.399999999999999,91.79999999999998,8.2,0.9179999999999998,5.399999999999999,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,5.399999999999999,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.399999999999999,5.399999999999999,5.399999999999999,-5.399999999999999,-47.3,False,22.59196705524623,0.95,21.46236870248392,,16,,,1.0,14.0,0.45286183213195336,1.0,1.35,1.1,neutral,1.0,0.0,0.0,5.399999999999999,0.6724998207159509,0.6724998207159509,3.631499031866134
TX-Senate,TX,Senate,Insider Advantage,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,16,1200,LV,Talarico,Paxton,,,47.0,46.0,2.0,0.0,0.0,Dem,47.0,46.0,1.0,1.0,95.0,0.0,0.95,1.0,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-45.0,False,22.59196705524623,0.95,21.46236870248392,,16,,,1.0,14.0,0.45286183213195336,1.0,1.35,1.1,neutral,1.0,0.0,0.0,1.0,0.6724998207159509,0.6724998207159509,0.6724998207159509
SC-Senate,SC,Senate,Insider Advantage,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,16,1200,LV,Andrews,Graham,,,43.0,45.0,0.0,0.0,0.0,Rep,45.0,43.0,2.0,-2.0,88.0,0.0,0.88,-2.0,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.0,-2.0,-2.0,2.0,-45.0,False,22.59196705524623,0.95,21.46236870248392,,16,,,1.0,14.0,0.45286183213195336,1.0,1.35,1.1,neutral,1.0,0.0,0.0,-2.0,0.6724998207159509,0.6066046944828832,-1.2132093889657665
FL-Senate,FL,Senate,Change Research,C-,,,,False,,,2026-09-07,2026-09-09,2026-09-08 00:00:00,17,1107,LV,Nixon,Moody,,,47.0,47.0,0.0,0.0,6.0,Dem,47.0,47.0,0.0,0.0,94.0,6.0,0.94,0.0,Change Research,change research,Change Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,21.23719756546484,0.6,12.742318539278903,,17,,,1.0,14.0,0.4309864106234889,0.7,1.35,1.1,neutral,1.0,0.0,0.0,0.0,0.44801037384311676,0.44801037384311676,0.0
FL-Senate,FL,Senate,Quantus,B-,,,R,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,16,733,LV,Nixon,Moody,,,43.7,49.39999999999999,0.0,0.0,0.0,Rep,49.39999999999999,43.7,5.699999999999989,-5.699999999999989,93.1,0.0,0.931,-5.699999999999989,Quantus,quantus,Quantus,normalized_alias,-5.699999999999989,0.0,,0.0,pollster_registry,low,,-5.699999999999989,-5.699999999999989,-5.699999999999989,5.699999999999989,-49.39999999999999,False,17.65693874436637,0.9,15.891244869929734,,16,,,1.0,14.0,0.45286183213195336,1.0,1.105290308772617,1.1,partisan,0.8,1.0,0.0,-4.699999999999989,0.4404785389562446,0.4404785389562446,-2.070249133094345
IA-Senate,IA,Senate,YouGov,B+,,,,False,,,2026-09-03,2026-09-08,2026-09-05 12:00:00,19,2041,LV,Turek,Hinson,,,47.0,43.0,0.0,0.0,0.0,Dem,47.0,43.0,4.0,4.0,90.0,0.0,0.9,4.0,YouGov,yougov,YouGov,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,,4.0,4.0,4.0,-4.0,-47.0,False,27.6596497912078,1.0,27.6596497912078,,19,,,1.0,14.0,0.39035459107785503,1.1,1.35,1.1,neutral,1.0,0.0,0.0,4.0,0.6376442245256764,0.6376442245256764,2.5505768981027055
IA-Senate,IA,Senate,Rasmussen,C,,,,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,16,1031,LV,Turek,Hinson,,,45.0,40.0,4.0,0.0,11.0,Dem,45.0,40.0,5.0,5.0,89.0,11.0,0.89,5.0,Rasmussen,rasmussen,Rasmussen,normalized_alias,5.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,5.0,-5.0,-41.0,False,20.940775249568247,0.7,14.658542674697772,,16,,,1.0,14.0,0.45286183213195336,0.85,1.3108521401490456,1.1,neutral,1.0,0.0,0.0,6.0,0.5550486332222597,0.5550486332222597,3.3302917993335583
NH-Senate,NH,Senate,Rasmussen,C,,,,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,16,1000,LV,Pappas,Sununu,,,45.0,34.0,4.0,7.0,0.0,Dem,45.0,34.0,11.0,11.0,90.0,0.0,0.9,11.0,Rasmussen,rasmussen,Rasmussen,normalized_alias,11.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,12.0,12.0,11.0,-11.0,-41.0,False,20.623549957619865,0.7,14.436484970333904,,16,,,1.0,14.0,0.45286183213195336,0.85,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,12.0,0.5466403740904441,0.5466403740904441,6.559684489085329
SD-Sen,SD,Senate,PPP,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,16,800,RV,Bengs,Rounds,,,42.0,45.0,0.0,0.0,0.0,Rep,45.0,42.0,3.0,-3.0,87.0,0.0,0.87,-3.0,PPP,ppp,PPP,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-45.0,False,18.44626385704037,0.95,17.52395066418835,,16,,,1.0,14.0,0.45286183213195336,1.0,1.1547005383792515,1.0,neutral,1.0,0.0,0.0,-3.0,0.5229198013741807,0.018757789930577626,-0.05627336979173288
ME-Senate,ME,Senate,Rasmussen,C,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,16,1033,LV,Jackson,Collins,,,46.0,45.0,0.0,0.0,9.0,Dem,46.0,45.0,1.0,1.0,91.0,9.0,0.91,1.0,Rasmussen,rasmussen,Rasmussen,normalized_alias,1.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,1.0,-1.0,-46.0,False,20.96107653911504,0.7,14.672753577380528,,16,,,1.0,14.0,0.45286183213195336,0.85,1.3121229617176382,1.1,neutral,1.0,0.0,0.0,2.0,0.5555867318781741,0.5555867318781741,1.1111734637563482
MT-Senate,MT,Senate,Rutgers University,B,,,,False,,,2026-08-27,2026-09-07,2026-09-01 12:00:00,23,845,RV,Bankhead,Alme,Bodnar,,16.0,38.0,30.0,0.0,0.0,Rep,38.0,30.0,8.0,-22.0,84.0,0.0,0.84,-22.0,Rutgers University,rutgers university,Rutgers University,normalized_alias,-22.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-22.0,-22.0,-22.0,8.0,-8.0,True,16.454085117451285,0.95,15.63138086157872,,23,,,1.0,14.0,0.32022167244106814,1.0,1.18673220792786,1.0,neutral,1.0,0.0,0.0,-22.0,0.38001737236234073,0.38001737236234073,-8.360382191971496
KS-Senate,KS,Senate,Co/Efficent,B,,,R,False,R,,2026-09-08,2026-09-10,2026-09-09 00:00:00,16,915,LV,Hamilton,Marshall,Graham,,45.0,48.0,2.0,0.0,0.0,Rep,48.0,45.0,3.0,-3.0,95.0,0.0,0.95,-3.0,Co/Efficent,co efficent,Co/Efficent,normalized_alias,-3.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.0,-2.0,-3.0,3.0,-46.0,False,19.72758712467936,0.95,18.741207768445392,,16,,,1.0,14.0,0.45286183213195336,1.0,1.2349089035228469,1.1,partisan,0.8,1.0,0.0,-1.0,0.4921339355375679,0.4921339355375679,-0.4921339355375679
TX-Senate,TX,Senate,SoCal Strategies,B,,,,False,R,,2026-09-12,2026-09-13,2026-09-12 12:00:00,12,649,LV,Talarico,Paxton,,,51.0,44.0,0.0,0.0,5.0,Dem,51.0,44.0,7.0,7.0,95.0,5.0,0.95,7.0,SoCal Strategies,socal strategies,SoCal Strategies,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.0,7.0,7.0,-7.0,-51.0,False,18.19677028979571,0.95,17.286931775305927,,12,,,1.0,14.0,0.5520447568369062,1.0,1.0400320507881797,1.1,neutral,1.0,0.0,0.0,7.0,0.6315586646379446,0.6315586646379446,4.420910652465612
GA-Senate,GA,Senate,Trafalgar,B,,,,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,16,1091,LV,Ossoff,Collins,,,49.4,42.8,1.3,0.0,6.5,Dem,49.4,42.8,6.600000000000001,6.600000000000001,93.5,6.5,0.9349999999999998,6.600000000000001,Trafalgar,trafalgar,Trafalgar,normalized_alias,6.600000000000001,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.600000000000001,7.600000000000001,6.600000000000001,-6.600000000000001,-48.1,False,21.541492910757057,0.95,20.464418265219205,,16,,,1.0,14.0,0.45286183213195336,1.0,1.348455907077919,1.1,neutral,1.0,0.0,0.0,7.600000000000001,0.6717306338913076,0.6717306338913076,5.105152817573939
NC-Senate,NC,Senate,Trafalgar,B,,,,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,16,1084,LV,Cooper,Whatley,,,48.2,42.3,1.4,1.3,6.9,Dem,48.2,42.3,5.900000000000006,5.900000000000006,93.2,6.9,0.932,5.900000000000006,Trafalgar,trafalgar,Trafalgar,normalized_alias,5.900000000000006,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.900000000000006,6.900000000000006,5.900000000000006,-5.900000000000006,-46.8,False,21.472275173679563,0.95,20.398661414995583,,16,,,1.0,14.0,0.45286183213195336,1.0,1.34412301024373,1.1,neutral,1.0,0.0,0.0,6.900000000000006,0.6695722099326611,0.6695722099326611,4.620048248535365
NE-Senate,NE,Senate,SurveyUSA,A,,,,False,,,2026-09-08,2026-09-13,2026-09-10 12:00:00,14,503,LV,Osborn (I),Ricketts,,,46.0,42.0,4.0,0.0,7.0,Dem,46.0,42.0,4.0,4.0,92.0,7.0,0.92,4.0,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-42.0,False,15.291587380913048,1.1,16.82074611900435,,14,,,1.0,14.0,0.5,1.2,0.9156054463213581,1.1,neutral,1.0,0.0,0.0,4.0,0.6042995945720964,0.5187136201488911,2.0748544805955644
NH-Senate,NH,Senate,Co-Efficient,B,,,R,False,R,,2026-09-08,2026-09-11,2026-09-09 12:00:00,15,958,LV,Pappas,Sununu,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,Co-Efficient,co efficient,Co-Efficient,normalized_alias,2.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,2.0,-2.0,-47.0,False,20.634383387389548,0.95,19.60266421802007,,15,,,1.0,14.0,0.4758475765053098,1.0,1.2635927614016578,1.1,partisan,0.8,1.0,0.0,4.0,0.5291242468183154,0.5291242468183154,2.1164969872732615
TX-Senate,TX,Senate,Telemundo/Mason Dixon,B,,,,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,16,800,LV,Talarico,Paxton,,,46.0,43.0,0.0,3.0,8.0,Dem,46.0,43.0,3.0,3.0,92.0,8.0,0.92,3.0,Telemundo/Mason Dixon,telemundo mason dixon,Telemundo/Mason Dixon,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-46.0,False,18.44626385704037,0.95,17.52395066418835,,16,,,1.0,14.0,0.45286183213195336,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,3.0,0.5752117815115988,0.5752117815115988,1.7256353445347963
