race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
MI-Senate,MI,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,15,300,LV,El-Sayed,Rogers,,,49.0,45.0,0.0,0.0,6.0,Dem,49.0,45.0,4.0,4.0,94.0,6.0,0.94,4.0,Abacus,abacus,Abacus,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-49.0,False,11.547005383792516,0.7,8.082903768654761,,15,,,1.0,25.0,0.6597539553864471,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,4.0,0.4361929235434575,0.4361929235434575,1.74477169417383
OH-Senate,OH,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,15,300,LV,Brown,Husted,,,52.0,46.0,0.0,0.0,2.0,Dem,52.0,46.0,6.0,6.0,98.0,2.0,0.98,6.0,Abacus,abacus,Abacus,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-52.0,False,11.547005383792516,0.7,8.082903768654761,,15,,,1.0,25.0,0.6597539553864471,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,6.0,0.4361929235434575,0.4361929235434575,2.6171575412607453
SC-Senate,SC,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,15,300,LV,Andrews,Graham,,,42.0,55.0,0.0,0.0,3.0,Rep,55.0,42.0,13.0,-13.0,97.0,3.0,0.97,-13.0,Abacus,abacus,Abacus,normalized_alias,-13.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-13.0,-13.0,-13.0,13.0,-55.0,False,11.547005383792516,0.7,8.082903768654761,,15,,,1.0,25.0,0.6597539553864471,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,-13.0,0.4361929235434575,0.4361929235434575,-5.6705080060649475
SC-Senate,SC,Senate,Impact Research,B,,,D,False,D,,2026-08-14,2026-09-22,2026-09-02 12:00:00,8,900,LV,Andrews,Graham,,,41.0,40.0,6.0,0.0,13.0,Dem,41.0,40.0,1.0,1.0,87.0,13.0,0.87,1.0,Impact Research,impact research,Impact Research,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-35.0,False,23.68421052631579,0.95,22.5,,8,,,1.0,25.0,0.8010698775896221,1.0,1.224744871391589,1.1,partisan,0.8,-1.0,0.0,0.0,0.8633734772996764,0.508893232424208,0.0
MI-Senate,MI,Senate,Michigan State,A-,,,,False,,,2026-09-01,2026-09-01,2026-09-01 00:00:00,10,1000,LV,El-Sayed,Rogers,,,50.0,45.0,0.0,0.0,5.0,Dem,50.0,45.0,5.0,5.0,95.0,5.0,0.95,5.0,Michigan State,michigan state,Michigan State,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,23.717082451262847,1.05,24.90293657382599,,10,,,1.0,25.0,0.757858283255199,1.1,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,5.0,1.183852912299201,1.183852912299201,5.919264561496005
NM-Senate,NM,Senate,Research and Polling Inc.,A,,,,False,,,2026-08-21,2026-08-28,2026-08-24 12:00:00,17,516,LV,Lujan,Marker,,,53.0,38.0,0.0,0.0,9.0,Dem,53.0,38.0,15.0,15.0,91.0,9.0,0.91,15.0,Research and Polling Inc.,research and polling inc,Research and Polling Inc.,normalized_alias,15.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,15.0,15.0,15.0,-15.0,-53.0,False,14.4993404573624,1.1,15.949274503098644,,17,,,1.0,25.0,0.6241652744508059,1.2,0.9273618495495703,1.1,neutral,1.0,0.0,0.0,15.0,0.7640517236078952,0.7640517236078952,11.460775854118427
TX-Senate,TX,Senate,Overton Insights/Texas Policy Foundation,B,,,,False,,,2026-08-31,2026-09-01,2026-08-31 12:00:00,10,1167,LV,Talarico,Paxton,,,44.0,43.4,0.0,0.0,0.0,Dem,44.0,43.4,0.6000000000000014,0.6000000000000014,87.4,0.0,0.8740000000000001,0.6000000000000014,Overton Insights/Texas Policy Foundation,overton insights texas policy foundation,Overton Insights/Texas Policy Foundation,normalized_alias,0.6000000000000014,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.6000000000000014,0.6000000000000014,0.6000000000000014,-0.6000000000000014,-44.0,False,25.621036278808084,0.95,24.33998446486768,,10,,,1.0,25.0,0.757858283255199,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.6000000000000014,1.1254195506339708,1.1254195506339708,0.6752517303803841
KS-Senate,KS,Senate,GSG,B,,,D,False,D,,2026-08-12,2026-08-16,2026-08-14 00:00:00,28,800,LV,Hamilton,Marshall,,,44.0,45.0,5.0,0.0,6.0,Rep,45.0,44.0,1.0,-1.0,94.0,6.0,0.94,-1.0,GSG,gsg,GSG,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-40.0,False,14.62979547282512,0.95,13.898305699183863,,28,,,1.0,25.0,0.46009382531243753,1.0,1.1547005383792515,1.1,partisan,0.8,-1.0,0.0,-2.0,0.46751811725805204,0.1495210437883953,-0.2990420875767906
AK-Senate,AK,Senate,Alaska Survey Research,A+,,,,False,,,2026-08-20,2026-08-23,2026-08-21 12:00:00,20,1495,LV,Peltola,Sullivan,,,50.6,49.4,0.0,0.0,0.0,Dem,50.6,49.4,1.2000000000000028,1.2000000000000028,100.0,0.0,1.0,1.2000000000000028,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,1.2000000000000028,0.0,,0.0,pollster_registry,low,,1.2000000000000028,1.2000000000000028,1.2000000000000028,-1.2000000000000028,-50.6,False,23.19913791501745,1.15,26.679008602270063,,20,,,1.0,25.0,0.5743491774985174,1.2,1.35,1.1,neutral,1.0,0.0,0.0,1.2000000000000028,1.0234902343023582,0.21672442182157564,0.26006930618589136
IA-Senate,IA,Senate,Emerson,B+,,,,False,,,2026-08-31,2026-09-01,2026-08-31 12:00:00,10,750,LV,Turek,Hinson,,,45.0,50.0,0.0,0.0,5.0,Rep,50.0,45.0,5.0,-5.0,95.0,5.0,0.95,-5.0,Emerson,emerson,Emerson,normalized_alias,-5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-5.0,-5.0,-5.0,5.0,-50.0,False,20.539595906443733,1.0,20.539595906443733,,10,,,1.0,25.0,0.757858283255199,1.1,1.118033988749895,1.1,neutral,1.0,0.0,0.0,-5.0,1.025246696395299,1.025246696395299,-5.126233481976495
MN-Senate,MN,Senate,TIPP,A,,,R,False,R,,2026-08-31,2026-09-02,2026-09-01 00:00:00,10,1201,LV,Flanagan,Tafoya,,,45.0,40.900000000000006,0.0,4.0,0.0,Dem,45.0,40.900000000000006,4.099999999999994,4.099999999999994,89.9,0.0,0.899,4.099999999999994,TIPP,tipp,TIPP,normalized_alias,4.099999999999994,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.099999999999994,4.099999999999994,4.099999999999994,-4.099999999999994,-45.0,False,25.991585176745183,1.1,28.590743694419707,,10,,,1.0,25.0,0.757858283255199,1.2,1.35,1.1,partisan,0.8,1.0,0.0,5.099999999999994,1.0804027686086117,0.47858686164210534,2.4407929943747346
MT-Senate,MT,Senate,Peak Insights,B,,,R,False,R,,2026-08-23,2026-08-25,2026-08-24 00:00:00,18,800,LV,Bankhead,Alme,Bodnar,,23.0,43.0,19.0,0.0,0.0,Rep,43.0,23.0,20.0,-20.0,85.0,0.0,0.85,-20.0,Peak Insights,peak insights,Peak Insights,normalized_alias,-20.0,0.0,,0.0,pollster_registry,low,,-20.0,-20.0,-20.0,20.0,-24.0,True,17.67766952966369,0.95,16.793786053180504,,18,,,1.0,25.0,0.6070974421975235,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-19.0,0.6168938541516493,0.17597704180417603,-3.3435637942793446
MI-Senate,MI,Senate,Glengariff,B+,,,,False,,,2026-08-31,2026-09-03,2026-09-01 12:00:00,9,600,LV,El-Sayed,Rogers,,,44.0,46.0,0.0,0.0,10.0,Rep,46.0,44.0,2.0,-2.0,90.0,10.0,0.9,-2.0,Glengariff,glengariff,Glengariff,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.0,-2.0,-2.0,2.0,-46.0,False,18.84222879063983,1.0,18.84222879063983,,9,,,1.0,25.0,0.7791645796604999,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.942789141389205,0.942789141389205,-1.88557828277841
IA-Senate,IA,Senate,GSG,B,Turek,campaign,D,True,D,,2026-08-27,2026-08-31,2026-08-29 00:00:00,13,800,LV,Turek,Hinson,,Laehn,44.75,43.25,6.0,0.0,6.0,Dem,44.75,43.25,1.5,1.5,94.0,6.0,0.94,1.5,GSG,gsg,GSG,normalized_alias,1.5,0.0,,0.0,pollster_registry,low,,1.5,1.5,1.5,-1.5,-38.75,False,19.733212498229232,0.95,18.74655187331777,,13,,,1.0,25.0,0.6973718331752027,1.0,1.1547005383792515,1.1,internal,0.65,-1.5,0.0,0.0,0.5757577763208215,0.5757577763208215,0.0
MI-Senate,MI,Senate,SSRS,A-,CNN,,,False,,,2026-08-31,2026-09-06,2026-09-03 00:00:00,8,843,LV,El-Sayed,Rogers,,,47.0,44.0,0.0,0.0,9.0,Dem,47.0,44.0,3.0,3.0,91.0,9.0,0.91,3.0,SSRS,ssrs,SSRS,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-47.0,False,22.921943906775752,1.05,24.06804110211454,,8,,,1.0,25.0,0.8010698775896221,1.1,1.1853269591129698,1.1,neutral,1.0,0.0,0.0,3.0,1.1489309636687701,1.1489309636687701,3.4467928910063104
ME-Senate,ME,Senate,SSRS,B,CNN,,,False,,,2026-08-31,2026-09-06,2026-09-03 00:00:00,8,880,LV,Jackson,Collins,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,SSRS,ssrs,SSRS,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-48.0,False,23.419574169775775,0.95,22.24859546128699,,8,,,1.0,25.0,0.8010698775896221,1.0,1.2110601416389966,1.1,neutral,1.0,0.0,0.0,3.0,1.0671581793580636,1.0671581793580636,3.2014745380741907
TX-Sen,TX,Senate,YouGov,B+,Univision,,,False,,,2026-08-27,2026-09-04,2026-08-31 00:00:00,11,1000,RV,Talarico,Paxton,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,YouGov,yougov,YouGov,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-48.0,False,23.13861702562229,1.0,23.13861702562229,,11,,,1.0,25.0,0.7371346086455506,1.1,1.2909944487358056,1.0,neutral,1.0,0.0,0.0,5.0,1.0468003565056911,1.0468003565056911,5.2340017825284555
ME-Senate,ME,Senate,YouGov,B,,,,False,,,2026-09-02,2026-09-08,2026-09-05 00:00:00,6,1335,LV,Jackson,Collins,,,48.0,44.0,0.0,0.0,6.0,Dem,48.0,44.0,4.0,4.0,92.0,6.0,0.92,4.0,YouGov,yougov,YouGov,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,,4.0,4.0,4.0,-4.0,-48.0,False,30.448043177408515,0.95,28.925641018538087,,6,,,1.0,25.0,0.8467453123625271,1.0,1.35,1.1,neutral,1.0,0.0,0.0,4.0,1.257416788858353,1.257416788858353,5.029667155433412
NC-Sen,NC,Senate,YouGov,B,Elon,,,False,,,2026-08-21,2026-08-31,2026-08-26 00:00:00,16,565,LV,Cooper,Whatley,,,49.0,38.0,2.0,2.0,7.0,Dem,49.0,38.0,11.0,11.0,91.0,7.0,0.91,11.0,YouGov,yougov,YouGov,normalized_alias,11.0,0.0,,0.0,pollster_registry,low,,11.0,11.0,11.0,-11.0,-47.0,False,15.501996944353976,0.95,14.726897097136275,,16,,,1.0,25.0,0.6417129487814521,1.0,0.9703951085339758,1.1,neutral,1.0,0.0,0.0,11.0,0.6849866172384785,0.6849866172384785,7.5348527896232635
TX-Sen,TX,Senate,Fabrizio/Ward,A,AARP,,,False,,,2026-08-30,2026-09-01,2026-08-31 00:00:00,11,800,LV,Talarico,Paxton,,,48.0,44.0,0.0,0.0,8.0,Dem,48.0,44.0,4.0,4.0,92.0,8.0,0.92,4.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,,4.0,4.0,4.0,-4.0,-48.0,False,20.695808229850172,1.1,22.765389052835193,,11,,,1.0,25.0,0.7371346086455506,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,4.0,1.1235440428885148,1.1235440428885148,4.494176171554059
NC-Senate,NC,Senate,ECU,B,,,,False,,,2026-08-31,2026-09-03,2026-09-01 12:00:00,9,675,LV,Cooper,Whatley,,,52.0,44.0,0.0,0.0,4.0,Dem,52.0,44.0,8.0,8.0,96.0,4.0,0.96,8.0,ECU,ecu,ECU,normalized_alias,8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,8.0,8.0,8.0,-8.0,-52.0,False,19.985201625794737,0.95,18.985941544505,,9,,,1.0,25.0,0.7791645796604999,1.0,1.0606601717798212,1.1,neutral,1.0,0.0,0.0,8.0,0.909071720598204,0.909071720598204,7.272573764785632
MI-Senate,MI,Senate,Trafalgar,B,,,,False,,,2026-09-07,2026-09-09,2026-09-08 00:00:00,3,1079,LV,El-Sayed,Rogers,,,46.3,44.8,0.0,0.0,0.0,Dem,46.3,44.8,1.5,1.5,91.1,0.0,0.911,1.5,Trafalgar,trafalgar,Trafalgar,normalized_alias,1.5,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.5,2.5,1.5,-1.5,-46.3,False,29.86194128301244,0.95,28.368844218861813,,3,,,1.0,25.0,0.9201876506248751,1.0,1.3410195126594293,1.1,neutral,1.0,0.0,0.0,2.5,1.3573885542758148,1.3573885542758148,3.393471385689537
OH-Senate,OH,Senate,Insider Advantage,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,2,1200,LV,Brown,Husted,,,47.3,41.9,0.0,2.6,8.2,Dem,47.3,41.9,5.399999999999999,5.399999999999999,91.79999999999998,8.2,0.9179999999999998,5.399999999999999,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,5.399999999999999,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.399999999999999,5.399999999999999,5.399999999999999,-5.399999999999999,-47.3,False,32.47595264191645,0.95,30.852155009820628,,2,,,1.0,25.0,0.9460576467255959,1.0,1.35,1.1,neutral,1.0,0.0,0.0,5.399999999999999,1.4048956053875101,1.2434789227215197,6.714786182696205
TX-Senate,TX,Senate,Insider Advantage,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,2,1200,LV,Talarico,Paxton,,,47.0,46.0,2.0,0.0,0.0,Dem,47.0,46.0,1.0,1.0,95.0,0.0,0.95,1.0,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-45.0,False,32.47595264191645,0.95,30.852155009820628,,2,,,1.0,25.0,0.9460576467255959,1.0,1.35,1.1,neutral,1.0,0.0,0.0,1.0,1.4048956053875101,1.4048956053875101,1.4048956053875101
SC-Senate,SC,Senate,Insider Advantage,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,2,1200,LV,Andrews,Graham,,,43.0,45.0,0.0,0.0,0.0,Rep,45.0,43.0,2.0,-2.0,88.0,0.0,0.88,-2.0,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.0,-2.0,-2.0,2.0,-45.0,False,32.47595264191645,0.95,30.852155009820628,,2,,,1.0,25.0,0.9460576467255959,1.0,1.35,1.1,neutral,1.0,0.0,0.0,-2.0,1.4048956053875101,0.5088945081015004,-1.0177890162030008
FL-Senate,FL,Senate,Change Research,C-,,,,False,,,2026-09-07,2026-09-09,2026-09-08 00:00:00,3,1107,LV,Nixon,Moody,,,47.0,47.0,0.0,0.0,6.0,Dem,47.0,47.0,0.0,0.0,94.0,6.0,0.94,0.0,Change Research,change research,Change Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,30.246917744752952,0.6,18.14815064685177,,3,,,1.0,25.0,0.9201876506248751,0.7,1.35,1.1,neutral,1.0,0.0,0.0,0.0,0.9565350628245577,0.12851940908661155,0.0
FL-Senate,FL,Senate,Quantus,B-,,,R,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,2,733,LV,Nixon,Moody,,,43.7,49.39999999999999,0.0,0.0,0.0,Rep,49.39999999999999,43.7,5.699999999999989,-5.699999999999989,93.1,0.0,0.931,-5.699999999999989,Quantus,quantus,Quantus,normalized_alias,-5.699999999999989,0.0,,0.0,pollster_registry,low,,-5.699999999999989,-5.699999999999989,-5.699999999999989,5.699999999999989,-49.39999999999999,False,25.381849445026656,0.9,22.843664500523992,,2,,,1.0,25.0,0.9460576467255959,1.0,1.105290308772617,1.1,partisan,0.8,1.0,0.0,-4.699999999999989,0.9201881466501058,0.14855835861745237,-0.6982242855020244
IA-Senate,IA,Senate,YouGov,B+,,,,False,,,2026-09-03,2026-09-08,2026-09-05 12:00:00,5,2041,LV,Turek,Hinson,,,47.0,43.0,0.0,0.0,0.0,Dem,47.0,43.0,4.0,4.0,90.0,0.0,0.9,4.0,YouGov,yougov,YouGov,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,,4.0,4.0,4.0,-4.0,-47.0,False,38.72350970769091,1.0,38.72350970769091,,5,,,1.0,25.0,0.8705505632961241,1.1,1.35,1.1,neutral,1.0,0.0,0.0,4.0,1.422044345144219,1.422044345144219,5.688177380576876
IA-Senate,IA,Senate,Rasmussen,C,,,,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,2,1031,LV,Turek,Hinson,,,45.0,40.0,4.0,0.0,11.0,Dem,45.0,40.0,5.0,5.0,89.0,11.0,0.89,5.0,Rasmussen,rasmussen,Rasmussen,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-41.0,False,30.102364421254354,0.7,21.071655094878047,,2,,,1.0,25.0,0.9460576467255959,0.85,1.3108521401490456,1.1,neutral,1.0,0.0,0.0,5.0,1.159532481005167,1.159532481005167,5.797662405025835
NH-Senate,NH,Senate,Rasmussen,C,,,,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,2,1000,LV,Pappas,Sununu,,,45.0,34.0,4.0,7.0,0.0,Dem,45.0,34.0,11.0,11.0,90.0,0.0,0.9,11.0,Rasmussen,rasmussen,Rasmussen,normalized_alias,11.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,11.0,11.0,11.0,-11.0,-41.0,False,29.646353064078557,0.7,20.75244714485499,,2,,,1.0,25.0,0.9460576467255959,0.85,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,11.0,1.141967084049862,9.500343762162886e-07,1.0450378138379173e-05
