race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
MI-Senate,MI,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,14,300,LV,El-Sayed,Rogers,,,49.0,45.0,0.0,0.0,6.0,Dem,49.0,45.0,4.0,4.0,94.0,6.0,0.94,4.0,Abacus,abacus,Abacus,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-49.0,False,11.809437324333254,0.7,8.266606127033278,,14,,,1.0,25.0,0.6783021637238359,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,4.0,0.4484559757845611,0.4484559757845611,1.7938239031382444
OH-Senate,OH,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,14,300,LV,Brown,Husted,,,52.0,46.0,0.0,0.0,2.0,Dem,52.0,46.0,6.0,6.0,98.0,2.0,0.98,6.0,Abacus,abacus,Abacus,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-52.0,False,11.809437324333254,0.7,8.266606127033278,,14,,,1.0,25.0,0.6783021637238359,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,6.0,0.4484559757845611,0.4484559757845611,2.6907358547073663
SC-Senate,SC,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,14,300,LV,Andrews,Graham,,,42.0,55.0,0.0,0.0,3.0,Rep,55.0,42.0,13.0,-13.0,97.0,3.0,0.97,-13.0,Abacus,abacus,Abacus,normalized_alias,-13.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-13.0,-13.0,-13.0,13.0,-55.0,False,11.809437324333254,0.7,8.266606127033278,,14,,,1.0,25.0,0.6783021637238359,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,-13.0,0.4484559757845611,1.8828406655450985e-06,-2.447692865208628e-05
SC-Senate,SC,Senate,Impact Research,B,,,D,False,D,,2026-08-14,2026-09-22,2026-09-02 12:00:00,7,900,LV,Andrews,Graham,,,41.0,40.0,6.0,0.0,13.0,Dem,41.0,40.0,1.0,1.0,87.0,13.0,0.87,1.0,Impact Research,impact research,Impact Research,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-35.0,False,24.324324324324323,0.95,23.108108108108105,,7,,,1.0,25.0,0.8235910172675731,1.0,1.224744871391589,1.1,partisan,0.8,-1.0,0.0,0.0,0.8876462095799248,3.4967040931551835e-06,0.0
MI-Senate,MI,Senate,Michigan State,A-,,,,False,,,2026-09-01,2026-09-01,2026-09-01 00:00:00,9,1000,LV,El-Sayed,Rogers,,,50.0,45.0,0.0,0.0,5.0,Dem,50.0,45.0,5.0,5.0,95.0,5.0,0.95,5.0,Michigan State,michigan state,Michigan State,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,24.325212770525994,1.05,25.541473409052298,,9,,,1.0,25.0,0.7791645796604999,1.1,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,5.0,1.2171355478618604,1.2171355478618604,6.085677739309302
NM-Senate,NM,Senate,Research and Polling Inc.,A,,,,False,,,2026-08-21,2026-08-28,2026-08-24 12:00:00,16,516,LV,Lujan,Marker,,,53.0,38.0,0.0,0.0,9.0,Dem,53.0,38.0,15.0,15.0,91.0,9.0,0.91,15.0,Research and Polling Inc.,research and polling inc,Research and Polling Inc.,normalized_alias,15.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,15.0,15.0,15.0,-15.0,-53.0,False,14.814543510783324,1.1,16.295997861861657,,16,,,1.0,25.0,0.6417129487814521,1.2,0.9273618495495703,1.1,neutral,1.0,0.0,0.0,15.0,0.7855321413216766,0.7855321413216766,11.78298211982515
TX-Senate,TX,Senate,Overton Insights/Texas Policy Foundation,B,,,,False,,,2026-08-31,2026-09-01,2026-08-31 12:00:00,9,1167,LV,Talarico,Paxton,,,44.0,43.4,0.0,0.0,0.0,Dem,44.0,43.4,0.6000000000000014,0.6000000000000014,87.4,0.0,0.8740000000000001,0.6000000000000014,Overton Insights/Texas Policy Foundation,overton insights texas policy foundation,Overton Insights/Texas Policy Foundation,normalized_alias,0.6000000000000014,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.6000000000000014,0.6000000000000014,0.6000000000000014,-0.6000000000000014,-44.0,False,26.277985926982648,0.95,24.964086630633513,,9,,,1.0,25.0,0.7791645796604999,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.6000000000000014,1.1570594007958426,1.1570594007958426,0.6942356404775072
KS-Senate,KS,Senate,GSG,B,,,D,False,D,,2026-08-12,2026-08-16,2026-08-14 00:00:00,27,800,LV,Hamilton,Marshall,,,44.0,45.0,5.0,0.0,6.0,Rep,45.0,44.0,1.0,-1.0,94.0,6.0,0.94,-1.0,GSG,gsg,GSG,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-40.0,False,14.88645855129574,0.95,14.142135623730953,,27,,,1.0,25.0,0.47302882336279795,1.0,1.1547005383792515,1.1,partisan,0.8,-1.0,0.0,-2.0,0.4806618405652155,0.15372465249489645,-0.3074493049897929
AK-Senate,AK,Senate,Alaska Survey Research,A+,,,,False,,,2026-08-20,2026-08-23,2026-08-21 12:00:00,19,1495,LV,Peltola,Sullivan,,,50.6,49.4,0.0,0.0,0.0,Dem,50.6,49.4,1.2000000000000028,1.2000000000000028,100.0,0.0,1.0,1.2000000000000028,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,1.2000000000000028,0.0,,0.0,pollster_registry,low,,1.2000000000000028,1.2000000000000028,1.2000000000000028,-1.2000000000000028,-50.6,False,23.672589709201475,1.15,27.223478165581692,,19,,,1.0,25.0,0.5904963307147651,1.2,1.35,1.1,neutral,1.0,0.0,0.0,1.2000000000000028,1.0522644613337115,0.22281737464880366,0.267380849578565
IA-Senate,IA,Senate,Emerson,B+,,,,False,,,2026-08-31,2026-09-01,2026-08-31 12:00:00,9,750,LV,Turek,Hinson,,,45.0,50.0,0.0,0.0,5.0,Rep,50.0,45.0,5.0,-5.0,95.0,5.0,0.95,-5.0,Emerson,emerson,Emerson,normalized_alias,-5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-5.0,-5.0,-5.0,5.0,-50.0,False,21.06625221173716,1.0,21.06625221173716,,9,,,1.0,25.0,0.7791645796604999,1.1,1.118033988749895,1.1,neutral,1.0,0.0,0.0,-5.0,1.0540703042974615,0.9823125885546998,-4.911562942773499
MN-Senate,MN,Senate,TIPP,A,,,R,False,R,,2026-08-31,2026-09-02,2026-09-01 00:00:00,9,1201,LV,Flanagan,Tafoya,,,45.0,40.900000000000006,0.0,4.0,0.0,Dem,45.0,40.900000000000006,4.099999999999994,4.099999999999994,89.9,0.0,0.899,4.099999999999994,TIPP,tipp,TIPP,normalized_alias,4.099999999999994,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.099999999999994,4.099999999999994,4.099999999999994,-4.099999999999994,-45.0,False,26.65803607871301,1.1,29.32383968658431,,9,,,1.0,25.0,0.7791645796604999,1.2,1.35,1.1,partisan,0.8,1.0,0.0,5.099999999999994,1.110777024764009,0.4920417697101823,2.509413025521927
MT-Senate,MT,Senate,Peak Insights,B,,,R,False,R,,2026-08-23,2026-08-25,2026-08-24 00:00:00,17,800,LV,Bankhead,Alme,Bodnar,,23.0,43.0,19.0,0.0,0.0,Rep,43.0,23.0,20.0,-20.0,85.0,0.0,0.85,-20.0,Peak Insights,peak insights,Peak Insights,normalized_alias,-20.0,0.0,,0.0,pollster_registry,low,,-20.0,-20.0,-20.0,20.0,-24.0,True,18.053790157954406,0.95,17.151100650056684,,17,,,1.0,25.0,0.6241652744508059,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-19.0,0.6342371010324616,0.18092442985290602,-3.437564167205214
MI-Senate,MI,Senate,Glengariff,B+,,,,False,,,2026-08-31,2026-09-03,2026-09-01 12:00:00,8,600,LV,El-Sayed,Rogers,,,44.0,46.0,0.0,0.0,10.0,Rep,46.0,44.0,2.0,-2.0,90.0,10.0,0.9,-2.0,Glengariff,glengariff,Glengariff,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.0,-2.0,-2.0,2.0,-46.0,False,19.3380769167093,1.0,19.3380769167093,,8,,,1.0,25.0,0.8010698775896221,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.9692945518834429,0.9692945518834429,-1.9385891037668859
IA-Senate,IA,Senate,GSG,B,Turek,campaign,D,True,D,,2026-08-27,2026-08-31,2026-08-29 00:00:00,12,800,LV,Turek,Hinson,,Laehn,44.75,43.25,6.0,0.0,6.0,Dem,44.75,43.25,1.5,1.5,94.0,6.0,0.94,1.5,GSG,gsg,GSG,normalized_alias,1.5,0.0,,0.0,pollster_registry,low,,1.5,1.5,1.5,-1.5,-38.75,False,20.203050891044217,0.95,19.192898346492004,,12,,,1.0,25.0,0.7169776240079136,1.0,1.1547005383792515,1.1,internal,0.65,-1.5,0.0,0.0,0.5919445306401875,0.5919445306401875,0.0
MI-Senate,MI,Senate,SSRS,A-,CNN,,,False,,,2026-08-31,2026-09-06,2026-09-03 00:00:00,7,843,LV,El-Sayed,Rogers,,,47.0,44.0,0.0,0.0,9.0,Dem,47.0,44.0,3.0,3.0,91.0,9.0,0.91,3.0,SSRS,ssrs,SSRS,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-47.0,False,23.541455904256175,1.05,24.718528699468983,,7,,,1.0,25.0,0.8235910172675731,1.1,1.1853269591129698,1.1,neutral,1.0,0.0,0.0,3.0,1.1812318096211414,1.1812318096211414,3.5436954288634244
ME-Senate,ME,Senate,SSRS,B,CNN,,,False,,,2026-08-31,2026-09-06,2026-09-03 00:00:00,7,880,LV,Jackson,Collins,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,SSRS,ssrs,SSRS,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-48.0,False,24.05253563382377,0.95,22.84990885213258,,7,,,1.0,25.0,0.8235910172675731,1.0,1.2110601416389966,1.1,neutral,1.0,0.0,0.0,3.0,1.0971600794271397,1.0971600794271397,3.291480238281419
TX-Sen,TX,Senate,YouGov,B+,Univision,,,False,,,2026-08-27,2026-09-04,2026-08-31 00:00:00,10,1000,RV,Talarico,Paxton,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,YouGov,yougov,YouGov,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-48.0,False,23.717082451262847,1.0,23.717082451262847,,10,,,1.0,25.0,0.757858283255199,1.1,1.2909944487358056,1.0,neutral,1.0,0.0,0.0,5.0,1.0762299202720007,1.0762299202720007,5.381149601360003
ME-Senate,ME,Senate,YouGov,B,,,,False,,,2026-09-02,2026-09-08,2026-09-05 00:00:00,5,1335,LV,Jackson,Collins,,,48.0,44.0,0.0,0.0,6.0,Dem,48.0,44.0,4.0,4.0,92.0,6.0,0.92,4.0,YouGov,yougov,YouGov,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,,4.0,4.0,4.0,-4.0,-48.0,False,31.31798726819161,0.95,29.75208790478203,,5,,,1.0,25.0,0.8705505632961241,1.0,1.35,1.1,neutral,1.0,0.0,0.0,4.0,1.2927675864947443,1.2927675864947443,5.171070345978977
NC-Sen,NC,Senate,YouGov,B,Elon,,,False,,,2026-08-21,2026-08-31,2026-08-26 00:00:00,15,565,LV,Cooper,Whatley,,,49.0,38.0,2.0,2.0,7.0,Dem,49.0,38.0,11.0,11.0,91.0,7.0,0.91,11.0,YouGov,yougov,YouGov,normalized_alias,11.0,0.0,,0.0,pollster_registry,low,,11.0,11.0,11.0,-11.0,-47.0,False,15.846485765339615,0.95,15.054161477072636,,15,,,1.0,25.0,0.6597539553864471,1.0,0.9703951085339758,1.1,neutral,1.0,0.0,0.0,11.0,0.7042442122572463,0.7042442122572463,7.746686334829709
