race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
MI-Senate,MI,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,13,300,LV,El-Sayed,Rogers,,,49.0,45.0,0.0,0.0,6.0,Dem,49.0,45.0,4.0,4.0,94.0,6.0,0.94,4.0,Abacus,abacus,Abacus,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-49.0,False,12.08407540164333,0.7,8.45885278115033,,13,,,1.0,25.0,0.6973718331752027,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,4.0,0.46106378935064546,0.46106378935064546,1.8442551574025818
OH-Senate,OH,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,13,300,LV,Brown,Husted,,,52.0,46.0,0.0,0.0,2.0,Dem,52.0,46.0,6.0,6.0,98.0,2.0,0.98,6.0,Abacus,abacus,Abacus,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-52.0,False,12.08407540164333,0.7,8.45885278115033,,13,,,1.0,25.0,0.6973718331752027,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,6.0,0.46106378935064546,0.46106378935064546,2.7663827361038726
SC-Senate,SC,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,13,300,LV,Andrews,Graham,,,42.0,55.0,0.0,0.0,3.0,Rep,55.0,42.0,13.0,-13.0,97.0,3.0,0.97,-13.0,Abacus,abacus,Abacus,normalized_alias,-13.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-13.0,-13.0,-13.0,13.0,-55.0,False,12.08407540164333,0.7,8.45885278115033,,13,,,1.0,25.0,0.6973718331752027,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,-13.0,0.46106378935064546,1.9357745216372262e-06,-2.5165068781283942e-05
SC-Senate,SC,Senate,Impact Research,B,,,D,False,D,,2026-08-14,2026-09-22,2026-09-02 12:00:00,6,900,LV,Andrews,Graham,,,41.0,40.0,6.0,0.0,13.0,Dem,41.0,40.0,1.0,1.0,87.0,13.0,0.87,1.0,Impact Research,impact research,Impact Research,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-35.0,False,25.0,0.95,23.75,,6,,,1.0,25.0,0.8467453123625271,1.0,1.224744871391589,1.1,partisan,0.8,-1.0,0.0,0.0,0.9126013412479692,3.595009825897706e-06,0.0
MI-Senate,MI,Senate,Michigan State,A-,,,,False,,,2026-09-01,2026-09-01,2026-09-01 00:00:00,8,1000,LV,El-Sayed,Rogers,,,50.0,45.0,0.0,0.0,5.0,Dem,50.0,45.0,5.0,5.0,95.0,5.0,0.95,5.0,Michigan State,michigan state,Michigan State,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,24.96534994869773,1.05,26.21361744613262,,8,,,1.0,25.0,0.8010698775896221,1.1,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,5.0,1.2513538856713853,1.2513538856713853,6.256769428356926
NM-Senate,NM,Senate,Research and Polling Inc.,A,,,,False,,,2026-08-21,2026-08-28,2026-08-24 12:00:00,15,516,LV,Lujan,Marker,,,53.0,38.0,0.0,0.0,9.0,Dem,53.0,38.0,15.0,15.0,91.0,9.0,0.91,15.0,Research and Polling Inc.,research and polling inc,Research and Polling Inc.,normalized_alias,15.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,15.0,15.0,15.0,-15.0,-53.0,False,15.14375558880073,1.1,16.658131147680805,,15,,,1.0,25.0,0.6597539553864471,1.2,0.9273618495495703,1.1,neutral,1.0,0.0,0.0,15.0,0.8076164557755627,0.8076164557755627,12.114246836633441
TX-Senate,TX,Senate,Overton Insights/Texas Policy Foundation,B,,,,False,,,2026-08-31,2026-09-01,2026-08-31 12:00:00,8,1167,LV,Talarico,Paxton,,,44.0,43.4,0.0,0.0,0.0,Dem,44.0,43.4,0.6000000000000014,0.6000000000000014,87.4,0.0,0.8740000000000001,0.6000000000000014,Overton Insights/Texas Policy Foundation,overton insights texas policy foundation,Overton Insights/Texas Policy Foundation,normalized_alias,0.6000000000000014,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.6000000000000014,0.6000000000000014,0.6000000000000014,-0.6000000000000014,-44.0,False,26.969511872429564,0.95,25.621036278808084,,8,,,1.0,25.0,0.8010698775896221,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.6000000000000014,1.189588768220589,1.189588768220589,0.7137532609323551
KS-Senate,KS,Senate,GSG,B,,,D,False,D,,2026-08-12,2026-08-16,2026-08-14 00:00:00,26,800,LV,Hamilton,Marshall,,,44.0,45.0,5.0,0.0,6.0,Rep,45.0,44.0,1.0,-1.0,94.0,6.0,0.94,-1.0,GSG,gsg,GSG,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-40.0,False,15.152288168283162,0.95,14.394673759869002,,26,,,1.0,25.0,0.48632747370614277,1.0,1.1547005383792515,1.1,partisan,0.8,-1.0,0.0,-2.0,0.49417508423105183,0.15804644072790208,-0.31609288145580416
AK-Senate,AK,Senate,Alaska Survey Research,A+,,,,False,,,2026-08-20,2026-08-23,2026-08-21 12:00:00,18,1495,LV,Peltola,Sullivan,,,50.6,49.4,0.0,0.0,0.0,Dem,50.6,49.4,1.2000000000000028,1.2000000000000028,100.0,0.0,1.0,1.2000000000000028,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,1.2000000000000028,0.0,,0.0,pollster_registry,low,,1.2000000000000028,1.2000000000000028,1.2000000000000028,-1.2000000000000028,-50.6,False,24.165768661476505,1.15,27.790633960697978,,18,,,1.0,25.0,0.6070974421975235,1.2,1.35,1.1,neutral,1.0,0.0,0.0,1.2000000000000028,1.081847641995987,0.2290816236956401,0.2748979484347688
IA-Senate,IA,Senate,Emerson,B+,,,,False,,,2026-08-31,2026-09-01,2026-08-31 12:00:00,8,750,LV,Turek,Hinson,,,45.0,50.0,0.0,0.0,5.0,Rep,50.0,45.0,5.0,-5.0,95.0,5.0,0.95,-5.0,Emerson,emerson,Emerson,normalized_alias,-5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-5.0,-5.0,-5.0,5.0,-50.0,False,21.62062726994077,1.0,21.62062726994077,,8,,,1.0,25.0,0.8010698775896221,1.1,1.118033988749895,1.1,neutral,1.0,0.0,0.0,-5.0,1.0837042541157877,1.0099291543913989,-5.049645771956994
MN-Senate,MN,Senate,TIPP,A,,,R,False,R,,2026-08-31,2026-09-02,2026-09-01 00:00:00,8,1201,LV,Flanagan,Tafoya,,,45.0,40.900000000000006,0.0,4.0,0.0,Dem,45.0,40.900000000000006,4.099999999999994,4.099999999999994,89.9,0.0,0.899,4.099999999999994,TIPP,tipp,TIPP,normalized_alias,4.099999999999994,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.099999999999994,4.099999999999994,4.099999999999994,-4.099999999999994,-45.0,False,27.359563343942305,1.1,30.095519678336533,,8,,,1.0,25.0,0.8010698775896221,1.2,1.35,1.1,partisan,0.8,1.0,0.0,5.099999999999994,1.1420052174917654,0.5058749467313587,2.5799622283299266
MT-Senate,MT,Senate,Peak Insights,B,,,R,False,R,,2026-08-23,2026-08-25,2026-08-24 00:00:00,16,800,LV,Bankhead,Alme,Bodnar,,23.0,43.0,19.0,0.0,0.0,Rep,43.0,23.0,20.0,-20.0,85.0,0.0,0.85,-20.0,Peak Insights,peak insights,Peak Insights,normalized_alias,-20.0,0.0,,0.0,pollster_registry,low,,-20.0,-20.0,-20.0,20.0,-24.0,True,18.44626385704037,0.95,17.52395066418835,,16,,,1.0,25.0,0.6417129487814521,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-19.0,0.6520679329497343,0.18601090791163835,-3.5342072503211286
MI-Senate,MI,Senate,Glengariff,B+,,,,False,,,2026-08-31,2026-09-03,2026-09-01 12:00:00,7,600,LV,El-Sayed,Rogers,,,44.0,46.0,0.0,0.0,10.0,Rep,46.0,44.0,2.0,-2.0,90.0,10.0,0.9,-2.0,Glengariff,glengariff,Glengariff,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.0,-2.0,-2.0,2.0,-46.0,False,19.86072764418793,1.0,19.86072764418793,,7,,,1.0,25.0,0.8235910172675731,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.9965451308937636,0.9965451308937636,-1.9930902617875272
IA-Senate,IA,Senate,GSG,B,Turek,campaign,D,True,D,,2026-08-27,2026-08-31,2026-08-29 00:00:00,11,800,LV,Turek,Hinson,,Laehn,44.75,43.25,6.0,0.0,6.0,Dem,44.75,43.25,1.5,1.5,94.0,6.0,0.94,1.5,GSG,gsg,GSG,normalized_alias,1.5,0.0,,0.0,pollster_registry,low,,1.5,1.5,1.5,-1.5,-38.75,False,20.695808229850172,0.95,19.661017818357664,,11,,,1.0,25.0,0.7371346086455506,1.0,1.1547005383792515,1.1,internal,0.65,-1.5,0.0,0.0,0.6085863565646122,0.6085863565646122,0.0
MI-Senate,MI,Senate,SSRS,A-,CNN,,,False,,,2026-08-31,2026-09-06,2026-09-03 00:00:00,6,843,LV,El-Sayed,Rogers,,,47.0,44.0,0.0,0.0,9.0,Dem,47.0,44.0,3.0,3.0,91.0,9.0,0.91,3.0,SSRS,ssrs,SSRS,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-47.0,False,24.19538523492996,1.05,25.405154496676456,,6,,,1.0,25.0,0.8467453123625271,1.1,1.1853269591129698,1.1,neutral,1.0,0.0,0.0,3.0,1.214440755957462,1.214440755957462,3.643322267872386
ME-Senate,ME,Senate,SSRS,B,CNN,,,False,,,2026-08-31,2026-09-06,2026-09-03 00:00:00,6,880,LV,Jackson,Collins,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,SSRS,ssrs,SSRS,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-48.0,False,24.720661623652212,0.95,23.4846285424696,,6,,,1.0,25.0,0.8467453123625271,1.0,1.2110601416389966,1.1,neutral,1.0,0.0,0.0,3.0,1.1280054477141104,0.9515022289094096,2.8545066867282287
