race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
MI-Senate,MI,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,16,300,LV,El-Sayed,Rogers,,,49.0,45.0,0.0,0.0,6.0,Dem,49.0,45.0,4.0,4.0,94.0,6.0,0.94,4.0,Abacus,abacus,Abacus,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-49.0,False,11.295983527623116,0.7,7.907188469336179,,16,,,1.0,25.0,0.6417129487814521,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,4.0,0.4242652051107728,0.4242652051107728,1.6970608204430913
OH-Senate,OH,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,16,300,LV,Brown,Husted,,,52.0,46.0,0.0,0.0,2.0,Dem,52.0,46.0,6.0,6.0,98.0,2.0,0.98,6.0,Abacus,abacus,Abacus,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-52.0,False,11.295983527623116,0.7,7.907188469336179,,16,,,1.0,25.0,0.6417129487814521,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,6.0,0.4242652051107728,0.4242652051107728,2.5455912306646367
SC-Senate,SC,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,16,300,LV,Andrews,Graham,,,42.0,55.0,0.0,0.0,3.0,Rep,55.0,42.0,13.0,-13.0,97.0,3.0,0.97,-13.0,Abacus,abacus,Abacus,normalized_alias,-13.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-13.0,-13.0,-13.0,13.0,-55.0,False,11.295983527623116,0.7,7.907188469336179,,16,,,1.0,25.0,0.6417129487814521,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,-13.0,0.4242652051107728,0.4242652051107728,-5.515447666440046
SC-Senate,SC,Senate,Impact Research,B,,,D,False,D,,2026-08-14,2026-09-22,2026-09-02 12:00:00,9,900,LV,Andrews,Graham,,,41.0,40.0,6.0,0.0,13.0,Dem,41.0,40.0,1.0,1.0,87.0,13.0,0.87,1.0,Impact Research,impact research,Impact Research,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-35.0,False,23.076923076923077,0.95,21.923076923076923,,9,,,1.0,25.0,0.7791645796604999,1.0,1.224744871391589,1.1,partisan,0.8,-1.0,0.0,0.0,0.8397644841600789,0.49497752022203617,0.0
MI-Senate,MI,Senate,Michigan State,A-,,,,False,,,2026-09-01,2026-09-01,2026-09-01 00:00:00,11,1000,LV,El-Sayed,Rogers,,,50.0,45.0,0.0,0.0,5.0,Dem,50.0,45.0,5.0,5.0,95.0,5.0,0.95,5.0,Michigan State,michigan state,Michigan State,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,23.13861702562229,1.05,24.2955478769034,,11,,,1.0,25.0,0.7371346086455506,1.1,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,5.0,1.1514803921562604,1.1514803921562604,5.757401960781302
NM-Senate,NM,Senate,Research and Polling Inc.,A,,,,False,,,2026-08-21,2026-08-28,2026-08-24 12:00:00,18,516,LV,Lujan,Marker,,,53.0,38.0,0.0,0.0,9.0,Dem,53.0,38.0,15.0,15.0,91.0,9.0,0.91,15.0,Research and Polling Inc.,research and polling inc,Research and Polling Inc.,normalized_alias,15.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,15.0,15.0,15.0,-15.0,-53.0,False,14.197270864500684,1.1,15.616997950950754,,18,,,1.0,25.0,0.6070974421975235,1.2,0.9273618495495703,1.1,neutral,1.0,0.0,0.0,15.0,0.7431586890461036,0.7431586890461036,11.147380335691555
TX-Senate,TX,Senate,Overton Insights/Texas Policy Foundation,B,,,,False,,,2026-08-31,2026-09-01,2026-08-31 12:00:00,11,1167,LV,Talarico,Paxton,,,44.0,43.4,0.0,0.0,0.0,Dem,44.0,43.4,0.6000000000000014,0.6000000000000014,87.4,0.0,0.8740000000000001,0.6000000000000014,Overton Insights/Texas Policy Foundation,overton insights texas policy foundation,Overton Insights/Texas Policy Foundation,normalized_alias,0.6000000000000014,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.6000000000000014,0.6000000000000014,0.6000000000000014,-0.6000000000000014,-44.0,False,24.996132954934716,0.95,23.746326307187974,,11,,,1.0,25.0,0.7371346086455506,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.6000000000000014,1.0946448938386428,1.0946448938386428,0.6567869363031873
KS-Senate,KS,Senate,GSG,B,,,D,False,D,,2026-08-12,2026-08-16,2026-08-14 00:00:00,29,800,LV,Hamilton,Marshall,,,44.0,45.0,5.0,0.0,6.0,Rep,45.0,44.0,1.0,-1.0,94.0,6.0,0.94,-1.0,GSG,gsg,GSG,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-40.0,False,14.381832837692492,0.95,13.662741195807866,,29,,,1.0,25.0,0.4475125354639862,1.0,1.1547005383792515,1.1,partisan,0.8,-1.0,0.0,-2.0,0.4547338097559213,0.14543238298303177,-0.29086476596606353
AK-Senate,AK,Senate,Alaska Survey Research,A+,,,,False,,,2026-08-20,2026-08-23,2026-08-21 12:00:00,21,1495,LV,Peltola,Sullivan,,,50.6,49.4,0.0,0.0,0.0,Dem,50.6,49.4,1.2000000000000028,1.2000000000000028,100.0,0.0,1.0,1.2000000000000028,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,1.2000000000000028,0.0,,0.0,pollster_registry,low,,1.2000000000000028,1.2000000000000028,1.2000000000000028,-1.2000000000000028,-50.6,False,22.744252857860243,1.15,26.15589078653928,,21,,,1.0,25.0,0.55864356903611,1.2,1.35,1.1,neutral,1.0,0.0,0.0,1.2000000000000028,0.995502840022348,0.21079808110982262,0.25295769733178775
IA-Senate,IA,Senate,Emerson,B+,,,,False,,,2026-08-31,2026-09-01,2026-08-31 12:00:00,11,750,LV,Turek,Hinson,,,45.0,50.0,0.0,0.0,5.0,Rep,50.0,45.0,5.0,-5.0,95.0,5.0,0.95,-5.0,Emerson,emerson,Emerson,normalized_alias,-5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-5.0,-5.0,-5.0,5.0,-50.0,False,20.03863015262803,1.0,20.03863015262803,,11,,,1.0,25.0,0.7371346086455506,1.1,1.118033988749895,1.1,neutral,1.0,0.0,0.0,-5.0,0.9972112715669891,0.9972112715669891,-4.986056357834945
MN-Senate,MN,Senate,TIPP,A,,,R,False,R,,2026-08-31,2026-09-02,2026-09-01 00:00:00,11,1201,LV,Flanagan,Tafoya,,,45.0,40.900000000000006,0.0,4.0,0.0,Dem,45.0,40.900000000000006,4.099999999999994,4.099999999999994,89.9,0.0,0.899,4.099999999999994,TIPP,tipp,TIPP,normalized_alias,4.099999999999994,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.099999999999994,4.099999999999994,4.099999999999994,-4.099999999999994,-45.0,False,25.357644074873352,1.1,27.89340848236069,,11,,,1.0,25.0,0.7371346086455506,1.2,1.35,1.1,partisan,0.8,1.0,0.0,5.099999999999994,1.0508590980850971,0.4654998787427128,2.3740493815878327
MT-Senate,MT,Senate,Peak Insights,B,,,R,False,R,,2026-08-23,2026-08-25,2026-08-24 00:00:00,19,800,LV,Bankhead,Alme,Bodnar,,23.0,43.0,19.0,0.0,0.0,Rep,43.0,23.0,20.0,-20.0,85.0,0.0,0.85,-20.0,Peak Insights,peak insights,Peak Insights,normalized_alias,-20.0,0.0,,0.0,pollster_registry,low,,-20.0,-20.0,-20.0,20.0,-24.0,True,17.316900763752184,0.95,16.451055725564572,,19,,,1.0,25.0,0.5904963307147651,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-19.0,0.6000248592688345,0.4773542690420769,-9.069731111799461
MI-Senate,MI,Senate,Glengariff,B+,,,,False,,,2026-08-31,2026-09-03,2026-09-01 12:00:00,10,600,LV,El-Sayed,Rogers,,,44.0,46.0,0.0,0.0,10.0,Rep,46.0,44.0,2.0,-2.0,90.0,10.0,0.9,-2.0,Glengariff,glengariff,Glengariff,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.0,-2.0,-2.0,2.0,-46.0,False,18.371173070873837,1.0,18.371173070873837,,10,,,1.0,25.0,0.757858283255199,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.9170085227387909,0.9170085227387909,-1.8340170454775817
IA-Senate,IA,Senate,GSG,B,Turek,campaign,D,True,D,,2026-08-27,2026-08-31,2026-08-29 00:00:00,14,800,LV,Turek,Hinson,,Laehn,44.75,43.25,6.0,0.0,6.0,Dem,44.75,43.25,1.5,1.5,94.0,6.0,0.94,1.5,GSG,gsg,GSG,normalized_alias,1.5,0.0,,0.0,pollster_registry,low,,1.5,1.5,1.5,-1.5,-38.75,False,19.28473039599675,0.95,18.320493876196913,,14,,,1.0,25.0,0.6783021637238359,1.0,1.1547005383792515,1.1,internal,0.65,-1.5,0.0,0.0,0.560013649649543,0.560013649649543,0.0
MI-Senate,MI,Senate,SSRS,A-,CNN,,,False,,,2026-08-31,2026-09-06,2026-09-03 00:00:00,9,843,LV,El-Sayed,Rogers,,,47.0,44.0,0.0,0.0,9.0,Dem,47.0,44.0,3.0,3.0,91.0,9.0,0.91,3.0,SSRS,ssrs,SSRS,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-47.0,False,22.33420175531996,1.05,23.45091184308596,,9,,,1.0,25.0,0.7791645796604999,1.1,1.1853269591129698,1.1,neutral,1.0,0.0,0.0,3.0,1.1175133860475943,1.1175133860475943,3.3525401581427827
ME-Senate,ME,Senate,SSRS,B,CNN,,,False,,,2026-08-31,2026-09-06,2026-09-03 00:00:00,9,880,LV,Jackson,Collins,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,SSRS,ssrs,SSRS,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-48.0,False,22.819072267986655,0.95,21.678118654587323,,9,,,1.0,25.0,0.7791645796604999,1.0,1.2110601416389966,1.1,neutral,1.0,0.0,0.0,3.0,1.0379766828241077,1.0379766828241077,3.113930048472323
TX-Sen,TX,Senate,YouGov,B+,Univision,,,False,,,2026-08-27,2026-09-04,2026-08-31 00:00:00,12,1000,RV,Talarico,Paxton,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,YouGov,yougov,YouGov,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-48.0,False,22.58769757263128,1.0,22.58769757263128,,12,,,1.0,25.0,0.7169776240079136,1.1,1.2909944487358056,1.0,neutral,1.0,0.0,0.0,5.0,1.0181755457082047,1.0181755457082047,5.090877728541024
ME-Senate,ME,Senate,YouGov,B,,,,False,,,2026-09-02,2026-09-08,2026-09-05 00:00:00,7,1335,LV,Jackson,Collins,,,48.0,44.0,0.0,0.0,6.0,Dem,48.0,44.0,4.0,4.0,92.0,6.0,0.92,4.0,YouGov,yougov,YouGov,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,,4.0,4.0,4.0,-4.0,-48.0,False,29.625123091532608,0.95,28.143866936955977,,7,,,1.0,25.0,0.8235910172675731,1.0,1.35,1.1,neutral,1.0,0.0,0.0,4.0,1.2230326606423463,1.2230326606423463,4.892130642569385
NC-Sen,NC,Senate,YouGov,B,Elon,,,False,,,2026-08-21,2026-08-31,2026-08-26 00:00:00,17,565,LV,Cooper,Whatley,,,49.0,38.0,2.0,2.0,7.0,Dem,49.0,38.0,11.0,11.0,91.0,7.0,0.91,11.0,YouGov,yougov,YouGov,normalized_alias,11.0,0.0,,0.0,pollster_registry,low,,11.0,11.0,11.0,-11.0,-47.0,False,15.172167222133677,0.95,14.413558861026992,,17,,,1.0,25.0,0.6241652744508059,1.0,0.9703951085339758,1.1,neutral,1.0,0.0,0.0,11.0,0.6662556221682115,0.6662556221682115,7.328811843850327
TX-Sen,TX,Senate,Fabrizio/Ward,A,AARP,,,False,,,2026-08-30,2026-09-01,2026-08-31 00:00:00,12,800,LV,Talarico,Paxton,,,48.0,44.0,0.0,0.0,8.0,Dem,48.0,44.0,4.0,4.0,92.0,8.0,0.92,4.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,,4.0,4.0,4.0,-4.0,-48.0,False,20.203050891044217,1.1,22.22335598014864,,12,,,1.0,25.0,0.7169776240079136,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,4.0,1.092820671951115,1.092820671951115,4.37128268780446
NC-Senate,NC,Senate,ECU,B,,,,False,,,2026-08-31,2026-09-03,2026-09-01 12:00:00,10,675,LV,Cooper,Whatley,,,52.0,44.0,0.0,0.0,4.0,Dem,52.0,44.0,8.0,8.0,96.0,4.0,0.96,8.0,ECU,ecu,ECU,normalized_alias,8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,8.0,8.0,8.0,-8.0,-52.0,False,19.48557158514987,0.95,18.511293005892377,,10,,,1.0,25.0,0.757858283255199,1.0,1.0606601717798212,1.1,neutral,1.0,0.0,0.0,8.0,0.8842131065924418,0.8842131065924418,7.073704852739534
MI-Senate,MI,Senate,Trafalgar,B,,,,False,,,2026-09-07,2026-09-09,2026-09-08 00:00:00,4,1079,LV,El-Sayed,Rogers,,,46.3,44.8,0.0,0.0,0.0,Dem,46.3,44.8,1.5,1.5,91.1,0.0,0.911,1.5,Trafalgar,trafalgar,Trafalgar,normalized_alias,1.5,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.5,2.5,1.5,-1.5,-46.3,False,28.983648892335605,0.95,27.534466447718824,,4,,,1.0,25.0,0.8950250709279725,1.0,1.3410195126594293,1.1,neutral,1.0,0.0,0.0,2.5,1.320270692877181,1.320270692877181,3.3006767321929527
OH-Senate,OH,Senate,Insider Advantage,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,3,1200,LV,Brown,Husted,,,47.3,41.9,0.0,2.6,8.2,Dem,47.3,41.9,5.399999999999999,5.399999999999999,91.79999999999998,8.2,0.9179999999999998,5.399999999999999,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,5.399999999999999,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.399999999999999,5.399999999999999,5.399999999999999,-5.399999999999999,-47.3,False,31.49183286488868,0.95,29.917241221644243,,3,,,1.0,25.0,0.9201876506248751,1.0,1.35,1.1,neutral,1.0,0.0,0.0,5.399999999999999,1.3664786611779398,1.2094759261879855,6.53117000141512
TX-Senate,TX,Senate,Insider Advantage,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,3,1200,LV,Talarico,Paxton,,,47.0,46.0,2.0,0.0,0.0,Dem,47.0,46.0,1.0,1.0,95.0,0.0,0.95,1.0,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-45.0,False,31.49183286488868,0.95,29.917241221644243,,3,,,1.0,25.0,0.9201876506248751,1.0,1.35,1.1,neutral,1.0,0.0,0.0,1.0,1.3664786611779398,1.3664786611779398,1.3664786611779398
SC-Senate,SC,Senate,Insider Advantage,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,3,1200,LV,Andrews,Graham,,,43.0,45.0,0.0,0.0,0.0,Rep,45.0,43.0,2.0,-2.0,88.0,0.0,0.88,-2.0,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.0,-2.0,-2.0,2.0,-45.0,False,31.49183286488868,0.95,29.917241221644243,,3,,,1.0,25.0,0.9201876506248751,1.0,1.35,1.1,neutral,1.0,0.0,0.0,-2.0,1.3664786611779398,0.4949787610158658,-0.9899575220317316
FL-Senate,FL,Senate,Change Research,C-,,,,False,,,2026-09-07,2026-09-09,2026-09-08 00:00:00,4,1107,LV,Nixon,Moody,,,47.0,47.0,0.0,0.0,6.0,Dem,47.0,47.0,0.0,0.0,94.0,6.0,0.94,0.0,Change Research,change research,Change Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,29.357302516966104,0.6,17.614381510179662,,4,,,1.0,25.0,0.8950250709279725,0.7,1.35,1.1,neutral,1.0,0.0,0.0,0.0,0.9303785612296275,0.12500503908659616,0.0
FL-Senate,FL,Senate,Quantus,B-,,,R,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,3,733,LV,Nixon,Moody,,,43.7,49.39999999999999,0.0,0.0,0.0,Rep,49.39999999999999,43.7,5.699999999999989,-5.699999999999989,93.1,0.0,0.931,-5.699999999999989,Quantus,quantus,Quantus,normalized_alias,-5.699999999999989,0.0,,0.0,pollster_registry,low,,-5.699999999999989,-5.699999999999989,-5.699999999999989,5.699999999999989,-49.39999999999999,False,24.61270249214706,0.9,22.151432242932355,,3,,,1.0,25.0,0.9201876506248751,1.0,1.105290308772617,1.1,partisan,0.8,1.0,0.0,-4.699999999999989,0.8950255533893672,0.14449602248871357,-0.6791313056969521
IA-Senate,IA,Senate,YouGov,B+,,,,False,,,2026-09-03,2026-09-08,2026-09-05 12:00:00,6,2041,LV,Turek,Hinson,,,47.0,43.0,0.0,0.0,0.0,Dem,47.0,43.0,4.0,4.0,90.0,0.0,0.9,4.0,YouGov,yougov,YouGov,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,,4.0,4.0,4.0,-4.0,-47.0,False,37.64785666025506,1.0,37.64785666025506,,6,,,1.0,25.0,0.8467453123625271,1.1,1.35,1.1,neutral,1.0,0.0,0.0,4.0,1.3831584677441884,1.3831584677441884,5.5326338709767535
IA-Senate,IA,Senate,Rasmussen,C,,,,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,3,1031,LV,Turek,Hinson,,,45.0,40.0,4.0,0.0,11.0,Dem,45.0,40.0,5.0,5.0,89.0,11.0,0.89,5.0,Rasmussen,rasmussen,Rasmussen,normalized_alias,5.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,5.0,-5.0,-41.0,False,29.19017156000422,0.7,20.43312009200295,,3,,,1.0,25.0,0.9201876506248751,0.85,1.3108521401490456,1.1,neutral,1.0,0.0,0.0,6.0,1.1278250043349178,1.1278250043349178,6.766950026009507
NH-Senate,NH,Senate,Rasmussen,C,,,,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,3,1000,LV,Pappas,Sununu,,,45.0,34.0,4.0,7.0,0.0,Dem,45.0,34.0,11.0,11.0,90.0,0.0,0.9,11.0,Rasmussen,rasmussen,Rasmussen,normalized_alias,11.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,12.0,12.0,11.0,-11.0,-41.0,False,28.74797872880345,0.7,20.12358511016241,,3,,,1.0,25.0,0.9201876506248751,0.85,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,12.0,1.1107399340830795,9.240556362385175e-07,1.108866763486221e-05
SD-Sen,SD,Senate,PPP,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,3,800,RV,Bengs,Rounds,,,42.0,45.0,0.0,0.0,0.0,Rep,45.0,42.0,3.0,-3.0,87.0,0.0,0.87,-3.0,PPP,ppp,PPP,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-45.0,False,25.712973861329,0.95,24.42732516826255,,3,,,1.0,25.0,0.9201876506248751,1.0,1.1547005383792515,1.0,neutral,1.0,0.0,0.0,-3.0,1.0625411755864818,0.15035678377568587,-0.45107035132705764
ME-Senate,ME,Senate,Rasmussen,C,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,3,1033,LV,Jackson,Collins,,,46.0,45.0,0.0,0.0,9.0,Dem,46.0,45.0,1.0,1.0,91.0,9.0,0.91,1.0,Rasmussen,rasmussen,Rasmussen,normalized_alias,1.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,1.0,-1.0,-46.0,False,29.218470327251264,0.7,20.452929229075885,,3,,,1.0,25.0,0.9201876506248751,0.85,1.3121229617176382,1.1,neutral,1.0,0.0,0.0,2.0,1.1289183880181026,1.1289183880181026,2.2578367760362053
MT-Senate,MT,Senate,Rutgers University,B,,,,False,,,2026-08-27,2026-09-07,2026-09-01 12:00:00,10,845,RV,Bankhead,Alme,Bodnar,,16.0,38.0,30.0,0.0,0.0,Rep,38.0,30.0,8.0,-22.0,84.0,0.0,0.84,-22.0,Rutgers University,rutgers university,Rutgers University,normalized_alias,-22.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-22.0,-22.0,-22.0,8.0,-8.0,True,21.80166278062295,0.95,20.711579641591804,,10,,,1.0,25.0,0.757858283255199,1.0,1.18673220792786,1.0,neutral,1.0,0.0,0.0,-22.0,0.8993748337838597,0.4773547104999257,-10.501803630998365
