race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes
IA-Senate,IA,Senate,GSG,B,Turek,campaign,D,True,D,,2026-08-27,2026-08-31,2026-08-29 00:00:00,14,800,LV,Turek,Hinson,,Laehn,44.75,43.25,6.0,0.0,6.0,Dem,44.75,43.25,1.5,1.5,94.0,6.0,0.94,1.5,GSG,gsg,GSG,normalized_alias,1.5,0.0,,0.0,pollster_registry,low,nan,1.5,1.5,1.5,-1.5,-38.75,False,19.28473039599675,0.95,18.320493876196913,
MI-Senate,MI,Senate,SSRS,A-,CNN,,,False,,,2026-08-31,2026-09-06,2026-09-03 00:00:00,9,843,LV,El-Sayed,Rogers,,,47.0,44.0,0.0,0.0,9.0,Dem,47.0,44.0,3.0,3.0,91.0,9.0,0.91,3.0,SSRS,ssrs,SSRS,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-47.0,False,22.33420175531996,1.05,23.450911843085958,
ME-Senate,ME,Senate,SSRS,B,CNN,,,False,,,2026-08-31,2026-09-06,2026-09-03 00:00:00,9,880,LV,Jackson,Collins,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,SSRS,ssrs,SSRS,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-48.0,False,22.819072267986655,0.95,21.678118654587323,
TX-Sen,TX,Senate,YouGov,B+,Univision,,,False,,,2026-08-27,2026-09-04,2026-08-31 00:00:00,12,1000,RV,Talarico,Paxton,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,YouGov,yougov,YouGov,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,nan,5.0,5.0,5.0,-5.0,-48.0,False,22.58769757263128,1.0,22.58769757263128,
ME-Senate,ME,Senate,YouGov,B,,,,False,,,2026-09-02,2026-09-08,2026-09-05 00:00:00,7,1335,LV,Jackson,Collins,,,48.0,44.0,0.0,0.0,6.0,Dem,48.0,44.0,4.0,4.0,92.0,6.0,0.92,4.0,YouGov,yougov,YouGov,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,nan,4.0,4.0,4.0,-4.0,-48.0,False,29.625123091532608,0.95,28.143866936955977,
NC-Sen,NC,Senate,YouGov,B,Elon,,,False,,,2026-08-21,2026-08-31,2026-08-26 00:00:00,17,565,LV,Cooper,Whatley,,,49.0,38.0,2.0,2.0,7.0,Dem,49.0,38.0,11.0,11.0,91.0,7.0,0.91,11.0,YouGov,yougov,YouGov,normalized_alias,11.0,0.0,,0.0,pollster_registry,low,nan,11.0,11.0,11.0,-11.0,-47.0,False,15.172167222133677,0.95,14.413558861026992,
TX-Sen,TX,Senate,Fabrizio/Ward,A,AARP,,,False,,,2026-08-30,2026-09-01,2026-08-31 00:00:00,12,800,LV,Talarico,Paxton,,,48.0,44.0,0.0,0.0,8.0,Dem,48.0,44.0,4.0,4.0,92.0,8.0,0.92,4.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,nan,4.0,4.0,4.0,-4.0,-48.0,False,20.203050891044217,1.1,22.22335598014864,
NC-Senate,NC,Senate,ECU,B,,,,False,,,2026-08-31,2026-09-03,2026-09-01 12:00:00,10,675,LV,Cooper,Whatley,,,52.0,44.0,0.0,0.0,4.0,Dem,52.0,44.0,8.0,8.0,96.0,4.0,0.96,8.0,ECU,ecu,ECU,normalized_alias,8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,8.0,8.0,8.0,-8.0,-52.0,False,19.48557158514987,0.95,18.511293005892377,
MI-Senate,MI,Senate,Trafalgar,B,,,,False,,,2026-09-07,2026-09-09,2026-09-08 00:00:00,4,1079,LV,El-Sayed,Rogers,,,46.3,44.8,0.0,0.0,0.0,Dem,46.3,44.8,1.5,1.5,91.1,0.0,0.9109999999999999,1.5,Trafalgar,trafalgar,Trafalgar,normalized_alias,1.5,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.5,2.5,1.5,-1.5,-46.3,False,28.983648892335605,0.95,27.534466447718824,
OH-Senate,OH,Senate,Insider Advantage,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,3,1200,LV,Brown,Husted,,,47.3,41.9,0.0,2.6,8.2,Dem,47.3,41.9,5.399999999999999,5.399999999999999,91.79999999999998,8.2,0.9179999999999998,5.399999999999999,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,5.399999999999999,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.399999999999999,5.399999999999999,5.399999999999999,-5.399999999999999,-47.3,False,31.49183286488868,0.95,29.917241221644243,
TX-Senate,TX,Senate,Insider Advantage,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,3,1200,LV,Talarico,Paxton,,,47.0,46.0,2.0,0.0,0.0,Dem,47.0,46.0,1.0,1.0,95.0,0.0,0.95,1.0,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-45.0,False,31.49183286488868,0.95,29.917241221644243,
SC-Senate,SC,Senate,Insider Advantage,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,3,1200,LV,Andrews,Graham,,,43.0,45.0,0.0,0.0,0.0,Rep,45.0,43.0,2.0,-2.0,88.0,0.0,0.88,-2.0,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.0,-2.0,-2.0,2.0,-45.0,False,31.49183286488868,0.95,29.917241221644243,
FL-Senate,FL,Senate,Change Research,C-,,,,False,,,2026-09-07,2026-09-09,2026-09-08 00:00:00,4,1107,LV,Nixon,Moody,,,47.0,47.0,0.0,0.0,6.0,Dem,47.0,47.0,0.0,0.0,94.0,6.0,0.94,0.0,Change Research,change research,Change Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,nan,0.0,0.0,0.0,0.0,-47.0,False,29.357302516966104,0.6,17.614381510179662,
FL-Senate,FL,Senate,Quantus,B-,,,R,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,3,733,LV,Nixon,Moody,,,43.7,49.39999999999999,0.0,0.0,0.0,Rep,49.39999999999999,43.7,5.699999999999989,-5.699999999999989,93.1,0.0,0.9309999999999999,-5.699999999999989,Quantus,quantus,Quantus,normalized_alias,-5.699999999999989,0.0,,0.0,pollster_registry,low,nan,-5.699999999999989,-5.699999999999989,-5.699999999999989,5.699999999999989,-49.39999999999999,False,24.61270249214706,0.9,22.151432242932355,
IA-Senate,IA,Senate,YouGov,B+,,,,False,,,2026-09-03,2026-09-08,2026-09-05 12:00:00,6,2041,LV,Turek,Hinson,,,47.0,43.0,0.0,0.0,0.0,Dem,47.0,43.0,4.0,4.0,90.0,0.0,0.9,4.0,YouGov,yougov,YouGov,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,nan,4.0,4.0,4.0,-4.0,-47.0,False,37.64785666025506,1.0,37.64785666025506,
IA-Senate,IA,Senate,Rasmussen,C,,,,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,3,1031,LV,Turek,Hinson,,,45.0,40.0,4.0,0.0,11.0,Dem,45.0,40.0,5.0,5.0,89.0,11.0,0.89,5.0,Rasmussen,rasmussen,Rasmussen,normalized_alias,5.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,5.0,-5.0,-41.0,False,29.19017156000422,0.7,20.43312009200295,
NH-Senate,NH,Senate,Rasmussen,C,,,,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,3,1000,LV,Pappas,Sununu,,,45.0,34.0,4.0,7.0,0.0,Dem,45.0,34.0,11.0,11.0,90.0,0.0,0.9,11.0,Rasmussen,rasmussen,Rasmussen,normalized_alias,11.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,12.0,12.0,11.0,-11.0,-41.0,False,28.747978728803446,0.7,20.12358511016241,
SD-Sen,SD,Senate,PPP,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,3,800,RV,Bengs,Rounds,,,42.0,45.0,0.0,0.0,0.0,Rep,45.0,42.0,3.0,-3.0,87.0,0.0,0.87,-3.0,PPP,ppp,PPP,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,nan,-3.0,-3.0,-3.0,3.0,-45.0,False,25.712973861329,0.95,24.42732516826255,
ME-Senate,ME,Senate,Rasmussen,C,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,3,1033,LV,Jackson,Collins,,,46.0,45.0,0.0,0.0,9.0,Dem,46.0,45.0,1.0,1.0,91.0,9.0,0.91,1.0,Rasmussen,rasmussen,Rasmussen,normalized_alias,1.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,1.0,-1.0,-46.0,False,29.218470327251264,0.7,20.452929229075885,
MT-Senate,MT,Senate,Rutgers University,B,,,,False,,,2026-08-27,2026-09-07,2026-09-01 12:00:00,10,845,RV,Bankhead,Alme,Bodnar,,16.0,38.0,30.0,0.0,0.0,Rep,38.0,30.0,8.0,-22.0,84.0,0.0,0.84,-22.0,Rutgers University,rutgers university,Rutgers University,normalized_alias,-22.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-22.0,-22.0,-22.0,8.0,-8.0,True,21.80166278062295,0.95,20.711579641591804,
