race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes
IA-Senate,IA,Senate,GSG,B,Turek,campaign,D,True,D,,2026-08-27,2026-08-31,2026-08-29 00:00:00,17,800,LV,Turek,Hinson,,Laehn,44.75,43.25,6.0,0.0,6.0,Dem,44.75,43.25,1.5,1.5,94.0,6.0,0.94,1.5,GSG,gsg,GSG,normalized_alias,1.5,0.0,,0.0,pollster_registry,low,nan,1.5,1.5,1.5,-1.5,-38.75,False,18.053790157954406,0.95,17.151100650056684,
MI-Senate,MI,Senate,SSRS,A-,CNN,,,False,,,2026-08-31,2026-09-06,2026-09-03 00:00:00,12,843,LV,El-Sayed,Rogers,,,47.0,44.0,0.0,0.0,9.0,Dem,47.0,44.0,3.0,3.0,91.0,9.0,0.91,3.0,SSRS,ssrs,SSRS,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-47.0,False,20.738901629939967,1.05,21.775846711436966,
ME-Senate,ME,Senate,SSRS,B,CNN,,,False,,,2026-08-31,2026-09-06,2026-09-03 00:00:00,12,880,LV,Jackson,Collins,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,SSRS,ssrs,SSRS,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-48.0,False,21.18913853455904,0.95,20.129681607831085,
TX-Sen,TX,Senate,YouGov,B+,Univision,,,False,,,2026-08-27,2026-09-04,2026-08-31 00:00:00,15,1000,RV,Talarico,Paxton,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,YouGov,yougov,YouGov,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,nan,5.0,5.0,5.0,-5.0,-48.0,False,21.081851067789195,1.0,21.081851067789195,
ME-Senate,ME,Senate,YouGov,B,,,,False,,,2026-09-02,2026-09-08,2026-09-05 00:00:00,10,1335,LV,Jackson,Collins,,,48.0,44.0,0.0,0.0,6.0,Dem,48.0,44.0,4.0,4.0,92.0,6.0,0.92,4.0,YouGov,yougov,YouGov,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,nan,4.0,4.0,4.0,-4.0,-48.0,False,27.403238859667663,0.95,26.03307691668428,
NC-Sen,NC,Senate,YouGov,B,Elon,,,False,,,2026-08-21,2026-08-31,2026-08-26 00:00:00,20,565,LV,Cooper,Whatley,,,49.0,38.0,2.0,2.0,7.0,Dem,49.0,38.0,11.0,11.0,91.0,7.0,0.91,11.0,YouGov,yougov,YouGov,normalized_alias,11.0,0.0,,0.0,pollster_registry,low,nan,11.0,11.0,11.0,-11.0,-47.0,False,14.261837188805657,0.95,13.548745329365374,
TX-Sen,TX,Senate,Fabrizio/Ward,A,AARP,,,False,,,2026-08-30,2026-09-01,2026-08-31 00:00:00,15,800,LV,Talarico,Paxton,,,48.0,44.0,0.0,0.0,8.0,Dem,48.0,44.0,4.0,4.0,92.0,8.0,0.92,4.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,nan,4.0,4.0,4.0,-4.0,-48.0,False,18.856180831641268,1.1,20.741798914805397,
NC-Senate,NC,Senate,ECU,B,,,,False,,,2026-08-31,2026-09-03,2026-09-01 12:00:00,13,675,LV,Cooper,Whatley,,,52.0,44.0,0.0,0.0,4.0,Dem,52.0,44.0,8.0,8.0,96.0,4.0,0.96,8.0,ECU,ecu,ECU,normalized_alias,8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,8.0,8.0,8.0,-8.0,-52.0,False,18.126113102464995,0.95,17.219807447341744,
MI-Senate,MI,Senate,Trafalgar,B,,,,False,,,2026-09-07,2026-09-09,2026-09-08 00:00:00,7,1079,LV,El-Sayed,Rogers,,,46.3,44.8,0.0,0.0,0.0,Dem,46.3,44.8,1.5,1.5,91.1,0.0,0.9109999999999999,1.5,Trafalgar,trafalgar,Trafalgar,normalized_alias,1.5,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.5,2.5,1.5,-1.5,-46.3,False,26.633623306470554,0.95,25.301942141147023,
OH-Senate,OH,Senate,Insider Advantage,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,6,1200,LV,Brown,Husted,,,47.3,41.9,0.0,2.6,8.2,Dem,47.3,41.9,5.399999999999999,5.399999999999999,91.79999999999998,8.2,0.9179999999999998,5.399999999999999,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,5.399999999999999,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.399999999999999,5.399999999999999,5.399999999999999,-5.399999999999999,-47.3,False,28.86751345948129,0.95,27.424137786507224,
TX-Senate,TX,Senate,Insider Advantage,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,6,1200,LV,Talarico,Paxton,,,47.0,46.0,2.0,0.0,0.0,Dem,47.0,46.0,1.0,1.0,95.0,0.0,0.95,1.0,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-45.0,False,28.86751345948129,0.95,27.424137786507224,
SC-Senate,SC,Senate,Insider Advantage,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,6,1200,LV,Andrews,Graham,,,43.0,45.0,0.0,0.0,0.0,Rep,45.0,43.0,2.0,-2.0,88.0,0.0,0.88,-2.0,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.0,-2.0,-2.0,2.0,-45.0,False,28.86751345948129,0.95,27.424137786507224,
FL-Senate,FL,Senate,Change Research,C-,,,,False,,,2026-09-07,2026-09-09,2026-09-08 00:00:00,7,1107,LV,Nixon,Moody,,,47.0,47.0,0.0,0.0,6.0,Dem,47.0,47.0,0.0,0.0,94.0,6.0,0.94,0.0,Change Research,change research,Change Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,nan,0.0,0.0,0.0,0.0,-47.0,False,26.976980691266146,0.6,16.186188414759688,
FL-Senate,FL,Senate,Quantus,B-,,,R,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,6,733,LV,Nixon,Moody,,,43.7,49.39999999999999,0.0,0.0,0.0,Rep,49.39999999999999,43.7,5.699999999999989,-5.699999999999989,93.1,0.0,0.9309999999999999,-5.699999999999989,Quantus,quantus,Quantus,normalized_alias,-5.699999999999989,0.0,,0.0,pollster_registry,low,nan,-5.699999999999989,-5.699999999999989,-5.699999999999989,5.699999999999989,-49.39999999999999,False,22.56164395113481,0.9,20.30547955602133,
IA-Senate,IA,Senate,YouGov,B+,,,,False,,,2026-09-03,2026-09-08,2026-09-05 12:00:00,9,2041,LV,Turek,Hinson,,,47.0,43.0,0.0,0.0,0.0,Dem,47.0,43.0,4.0,4.0,90.0,0.0,0.9,4.0,YouGov,yougov,YouGov,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,nan,4.0,4.0,4.0,-4.0,-47.0,False,34.75186768638928,1.0,34.75186768638928,
IA-Senate,IA,Senate,Rasmussen,C,,,,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,6,1031,LV,Turek,Hinson,,,45.0,40.0,4.0,0.0,11.0,Dem,45.0,40.0,5.0,5.0,89.0,11.0,0.89,5.0,Rasmussen,rasmussen,Rasmussen,normalized_alias,5.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,5.0,-5.0,-41.0,False,26.757657263337205,0.7,18.73036008433604,
NH-Senate,NH,Senate,Rasmussen,C,,,,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,6,1000,LV,Pappas,Sununu,,,45.0,34.0,4.0,7.0,0.0,Dem,45.0,34.0,11.0,11.0,90.0,0.0,0.9,11.0,Rasmussen,rasmussen,Rasmussen,normalized_alias,11.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,12.0,12.0,11.0,-11.0,-41.0,False,26.352313834736496,0.7,18.446619684315547,
SD-Sen,SD,Senate,PPP,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,6,800,RV,Bengs,Rounds,,,42.0,45.0,0.0,0.0,0.0,Rep,45.0,42.0,3.0,-3.0,87.0,0.0,0.87,-3.0,PPP,ppp,PPP,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,nan,-3.0,-3.0,-3.0,3.0,-45.0,False,23.570226039551585,0.95,22.391714737574006,
ME-Senate,ME,Senate,Rasmussen,C,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,6,1033,LV,Jackson,Collins,,,46.0,45.0,0.0,0.0,9.0,Dem,46.0,45.0,1.0,1.0,91.0,9.0,0.91,1.0,Rasmussen,rasmussen,Rasmussen,normalized_alias,1.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,1.0,-1.0,-46.0,False,26.783597799980328,0.7,18.74851845998623,
MT-Senate,MT,Senate,Rutgers University,B,,,,False,,,2026-08-27,2026-09-07,2026-09-01 12:00:00,13,845,RV,Bankhead,Alme,Bodnar,,16.0,38.0,30.0,0.0,0.0,Rep,38.0,30.0,8.0,-22.0,84.0,0.0,0.84,-22.0,Rutgers University,rutgers university,Rutgers University,normalized_alias,-22.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-22.0,-22.0,-22.0,8.0,-8.0,True,20.280616540114373,0.95,19.266585713108654,
KS-Senate,KS,Senate,Co/Efficent,B,,,R,False,R,,2026-09-08,2026-09-10,2026-09-09 00:00:00,6,915,LV,Hamilton,Marshall,Graham,,45.0,48.0,2.0,0.0,0.0,Rep,48.0,45.0,3.0,-3.0,95.0,0.0,0.95,-3.0,Co/Efficent,co efficent,Co/Efficent,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,25.207472437090292,0.95,23.947098815235776,
TX-Senate,TX,Senate,SoCal Strategies,B,,,,False,R,,2026-09-12,2026-09-13,2026-09-12 12:00:00,2,649,LV,Talarico,Paxton,,,51.0,44.0,0.0,0.0,5.0,Dem,51.0,44.0,7.0,7.0,95.0,5.0,0.95,7.0,SoCal Strategies,socal strategies,SoCal Strategies,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.0,7.0,7.0,-7.0,-51.0,False,23.883261005356868,0.95,22.689097955089025,
GA-Senate,GA,Senate,Trafalgar,B,,,,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,6,1091,LV,Ossoff,Collins,,,49.4,42.8,1.3,0.0,6.5,Dem,49.4,42.8,6.600000000000001,6.600000000000001,93.49999999999999,6.5,0.9349999999999998,6.600000000000001,Trafalgar,trafalgar,Trafalgar,normalized_alias,6.600000000000001,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.600000000000001,7.600000000000001,6.600000000000001,-6.600000000000001,-48.1,False,27.525240941522906,0.95,26.14897889444676,
NC-Senate,NC,Senate,Trafalgar,B,,,,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,6,1084,LV,Cooper,Whatley,,,48.2,42.3,1.4,1.3,6.9,Dem,48.2,42.3,5.900000000000006,5.900000000000006,93.2,6.9,0.932,5.900000000000006,Trafalgar,trafalgar,Trafalgar,normalized_alias,5.900000000000006,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.900000000000006,6.900000000000006,5.900000000000006,-5.900000000000006,-46.800000000000004,False,27.43679605525722,0.95,26.064956252494355,
MI-Senate,MI,Senate,Trafalgar,B,,,,False,,,2026-09-07,2026-09-09,2026-09-08 00:00:00,7,1079,LV,El-Sayed,Rogers,,,46.3,44.8,0.0,0.0,6.8,Dem,46.3,44.8,1.5,1.5,91.1,6.8,0.9109999999999999,1.5,Trafalgar,trafalgar,Trafalgar,normalized_alias,1.5,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.5,2.5,1.5,-1.5,-46.3,False,26.633623306470554,0.95,25.301942141147023,
NE-Senate,NE,Senate,SurveyUSA,A,,,,False,,,2026-09-08,2026-09-13,2026-09-10 12:00:00,4,503,LV,Osborn (I),Ricketts,,,46.0,42.0,4.0,0.0,7.0,Dem,46.0,42.0,4.0,4.0,92.0,7.0,0.92,4.0,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-42.0,False,19.789113081181593,1.1,21.768024389299754,
NH-Senate,NH,Senate,Co-Efficient,B,,,R,False,R,,2026-09-08,2026-09-11,2026-09-09 12:00:00,5,958,LV,Pappas,Sununu,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,Co-Efficient,co efficient,Co-Efficient,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-47.0,False,26.529921498072273,0.95,25.203425423168657,
