race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes
IA-Senate,IA,Senate,GSG,B,Turek,campaign,D,True,D,,2026-08-27,2026-08-31,2026-08-29 00:00:00,18,800,LV,Turek,Hinson,,Laehn,44.75,43.25,6.0,0.0,6.0,Dem,44.75,43.25,1.5,1.5,94.0,6.0,0.94,1.5,GSG,gsg,GSG,normalized_alias,1.5,0.0,,0.0,pollster_registry,low,nan,1.5,1.5,1.5,-1.5,-38.75,False,17.67766952966369,0.95,16.793786053180504,
MI-Senate,MI,Senate,SSRS,A-,CNN,,,False,,,2026-08-31,2026-09-06,2026-09-03 00:00:00,13,843,LV,El-Sayed,Rogers,,,47.0,44.0,0.0,0.0,9.0,Dem,47.0,44.0,3.0,3.0,91.0,9.0,0.91,3.0,SSRS,ssrs,SSRS,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-47.0,False,20.256601592034382,1.05,21.269431671636102,
ME-Senate,ME,Senate,SSRS,B,CNN,,,False,,,2026-08-31,2026-09-06,2026-09-03 00:00:00,13,880,LV,Jackson,Collins,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,SSRS,ssrs,SSRS,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-48.0,False,20.69636787096464,0.95,19.661549477416408,
TX-Sen,TX,Senate,YouGov,B+,Univision,,,False,,,2026-08-27,2026-09-04,2026-08-31 00:00:00,16,1000,RV,Talarico,Paxton,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,YouGov,yougov,YouGov,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,nan,5.0,5.0,5.0,-5.0,-48.0,False,20.623549957619865,1.0,20.623549957619865,
ME-Senate,ME,Senate,YouGov,B,,,,False,,,2026-09-02,2026-09-08,2026-09-05 00:00:00,11,1335,LV,Jackson,Collins,,,48.0,44.0,0.0,0.0,6.0,Dem,48.0,44.0,4.0,4.0,92.0,6.0,0.92,4.0,YouGov,yougov,YouGov,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,nan,4.0,4.0,4.0,-4.0,-48.0,False,26.734867180163572,0.95,25.398123821155394,
NC-Sen,NC,Senate,YouGov,B,Elon,,,False,,,2026-08-21,2026-08-31,2026-08-26 00:00:00,21,565,LV,Cooper,Whatley,,,49.0,38.0,2.0,2.0,7.0,Dem,49.0,38.0,11.0,11.0,91.0,7.0,0.91,11.0,YouGov,yougov,YouGov,normalized_alias,11.0,0.0,,0.0,pollster_registry,low,nan,11.0,11.0,11.0,-11.0,-47.0,False,13.982193322358487,0.95,13.283083656240562,
TX-Sen,TX,Senate,Fabrizio/Ward,A,AARP,,,False,,,2026-08-30,2026-09-01,2026-08-31 00:00:00,16,800,LV,Talarico,Paxton,,,48.0,44.0,0.0,0.0,8.0,Dem,48.0,44.0,4.0,4.0,92.0,8.0,0.92,4.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,nan,4.0,4.0,4.0,-4.0,-48.0,False,18.44626385704037,1.1,20.29089024274441,
NC-Senate,NC,Senate,ECU,B,,,,False,,,2026-08-31,2026-09-03,2026-09-01 12:00:00,14,675,LV,Cooper,Whatley,,,52.0,44.0,0.0,0.0,4.0,Dem,52.0,44.0,8.0,8.0,96.0,4.0,0.96,8.0,ECU,ecu,ECU,normalized_alias,8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,8.0,8.0,8.0,-8.0,-52.0,False,17.71415598649988,0.95,16.828448187174885,
MI-Senate,MI,Senate,Trafalgar,B,,,,False,,,2026-09-07,2026-09-09,2026-09-08 00:00:00,8,1079,LV,El-Sayed,Rogers,,,46.3,44.8,0.0,0.0,0.0,Dem,46.3,44.8,1.5,1.5,91.1,0.0,0.9109999999999999,1.5,Trafalgar,trafalgar,Trafalgar,normalized_alias,1.5,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.5,2.5,1.5,-1.5,-46.3,False,25.932738482616067,0.95,24.63610155848526,
OH-Senate,OH,Senate,Insider Advantage,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,7,1200,LV,Brown,Husted,,,47.3,41.9,0.0,2.6,8.2,Dem,47.3,41.9,5.399999999999999,5.399999999999999,91.79999999999998,8.2,0.9179999999999998,5.399999999999999,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,5.399999999999999,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.399999999999999,5.399999999999999,5.399999999999999,-5.399999999999999,-47.3,False,28.08731039300882,0.95,26.682944873358377,
TX-Senate,TX,Senate,Insider Advantage,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,7,1200,LV,Talarico,Paxton,,,47.0,46.0,2.0,0.0,0.0,Dem,47.0,46.0,1.0,1.0,95.0,0.0,0.95,1.0,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-45.0,False,28.08731039300882,0.95,26.682944873358377,
SC-Senate,SC,Senate,Insider Advantage,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,7,1200,LV,Andrews,Graham,,,43.0,45.0,0.0,0.0,0.0,Rep,45.0,43.0,2.0,-2.0,88.0,0.0,0.88,-2.0,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.0,-2.0,-2.0,2.0,-45.0,False,28.08731039300882,0.95,26.682944873358377,
FL-Senate,FL,Senate,Change Research,C-,,,,False,,,2026-09-07,2026-09-09,2026-09-08 00:00:00,8,1107,LV,Nixon,Moody,,,47.0,47.0,0.0,0.0,6.0,Dem,47.0,47.0,0.0,0.0,94.0,6.0,0.94,0.0,Change Research,change research,Change Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,nan,0.0,0.0,0.0,0.0,-47.0,False,26.267060146759146,0.6,15.760236088055487,
FL-Senate,FL,Senate,Quantus,B-,,,R,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,7,733,LV,Nixon,Moody,,,43.7,49.39999999999999,0.0,0.0,0.0,Rep,49.39999999999999,43.7,5.699999999999989,-5.699999999999989,93.1,0.0,0.9309999999999999,-5.699999999999989,Quantus,quantus,Quantus,normalized_alias,-5.699999999999989,0.0,,0.0,pollster_registry,low,nan,-5.699999999999989,-5.699999999999989,-5.699999999999989,5.699999999999989,-49.39999999999999,False,21.951869790293323,0.9,19.756682811263993,
IA-Senate,IA,Senate,YouGov,B+,,,,False,,,2026-09-03,2026-09-08,2026-09-05 12:00:00,10,2041,LV,Turek,Hinson,,,47.0,43.0,0.0,0.0,0.0,Dem,47.0,43.0,4.0,4.0,90.0,0.0,0.9,4.0,YouGov,yougov,YouGov,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,nan,4.0,4.0,4.0,-4.0,-47.0,False,33.883070994229556,1.0,33.883070994229556,
IA-Senate,IA,Senate,Rasmussen,C,,,,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,7,1031,LV,Turek,Hinson,,,45.0,40.0,4.0,0.0,11.0,Dem,45.0,40.0,5.0,5.0,89.0,11.0,0.89,5.0,Rasmussen,rasmussen,Rasmussen,normalized_alias,5.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,5.0,-5.0,-41.0,False,26.034477337301063,0.7,18.22413413611074,
NH-Senate,NH,Senate,Rasmussen,C,,,,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,7,1000,LV,Pappas,Sununu,,,45.0,34.0,4.0,7.0,0.0,Dem,45.0,34.0,11.0,11.0,90.0,0.0,0.9,11.0,Rasmussen,rasmussen,Rasmussen,normalized_alias,11.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,12.0,12.0,11.0,-11.0,-41.0,False,25.64008913650037,0.7,17.94806239555026,
SD-Sen,SD,Senate,PPP,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,7,800,RV,Bengs,Rounds,,,42.0,45.0,0.0,0.0,0.0,Rep,45.0,42.0,3.0,-3.0,87.0,0.0,0.87,-3.0,PPP,ppp,PPP,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,nan,-3.0,-3.0,-3.0,3.0,-45.0,False,22.933192903347486,0.95,21.78653325818011,
ME-Senate,ME,Senate,Rasmussen,C,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,7,1033,LV,Jackson,Collins,,,46.0,45.0,0.0,0.0,9.0,Dem,46.0,45.0,1.0,1.0,91.0,9.0,0.91,1.0,Rasmussen,rasmussen,Rasmussen,normalized_alias,1.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,1.0,-1.0,-46.0,False,26.059716778359235,0.7,18.241801744851465,
MT-Senate,MT,Senate,Rutgers University,B,,,,False,,,2026-08-27,2026-09-07,2026-09-01 12:00:00,14,845,RV,Bankhead,Alme,Bodnar,,16.0,38.0,30.0,0.0,0.0,Rep,38.0,30.0,8.0,-22.0,84.0,0.0,0.84,-22.0,Rutgers University,rutgers university,Rutgers University,normalized_alias,-22.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-22.0,-22.0,-22.0,8.0,-8.0,True,19.819693436929953,0.95,18.828708765083455,
KS-Senate,KS,Senate,Co/Efficent,B,,,R,False,R,,2026-09-08,2026-09-10,2026-09-09 00:00:00,7,915,LV,Hamilton,Marshall,Graham,,45.0,48.0,2.0,0.0,0.0,Rep,48.0,45.0,3.0,-3.0,95.0,0.0,0.95,-3.0,Co/Efficent,co efficent,Co/Efficent,normalized_alias,-3.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.0,-2.0,-3.0,3.0,-46.0,False,24.52618939825001,0.95,23.29987992833751,
TX-Senate,TX,Senate,SoCal Strategies,B,,,,False,R,,2026-09-12,2026-09-13,2026-09-12 12:00:00,3,649,LV,Talarico,Paxton,,,51.0,44.0,0.0,0.0,5.0,Dem,51.0,44.0,7.0,7.0,95.0,5.0,0.95,7.0,SoCal Strategies,socal strategies,SoCal Strategies,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.0,7.0,7.0,-7.0,-51.0,False,23.159525823376356,0.95,22.001549532207537,
GA-Senate,GA,Senate,Trafalgar,B,,,,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,7,1091,LV,Ossoff,Collins,,,49.4,42.8,1.3,0.0,6.5,Dem,49.4,42.8,6.600000000000001,6.600000000000001,93.49999999999999,6.5,0.9349999999999998,6.600000000000001,Trafalgar,trafalgar,Trafalgar,normalized_alias,6.600000000000001,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.600000000000001,7.600000000000001,6.600000000000001,-6.600000000000001,-48.1,False,26.781315510670936,0.95,25.442249735137388,
NC-Senate,NC,Senate,Trafalgar,B,,,,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,7,1084,LV,Cooper,Whatley,,,48.2,42.3,1.4,1.3,6.9,Dem,48.2,42.3,5.900000000000006,5.900000000000006,93.2,6.9,0.932,5.900000000000006,Trafalgar,trafalgar,Trafalgar,normalized_alias,5.900000000000006,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.900000000000006,6.900000000000006,5.900000000000006,-5.900000000000006,-46.800000000000004,False,26.69526102673675,0.95,25.36049797539991,
MI-Senate,MI,Senate,Trafalgar,B,,,,False,,,2026-09-07,2026-09-09,2026-09-08 00:00:00,8,1079,LV,El-Sayed,Rogers,,,46.3,44.8,0.0,0.0,6.8,Dem,46.3,44.8,1.5,1.5,91.1,6.8,0.9109999999999999,1.5,Trafalgar,trafalgar,Trafalgar,normalized_alias,1.5,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.5,2.5,1.5,-1.5,-46.3,False,25.932738482616067,0.95,24.63610155848526,
NE-Senate,NE,Senate,SurveyUSA,A,,,,False,,,2026-09-08,2026-09-13,2026-09-10 12:00:00,5,503,LV,Osborn (I),Ricketts,,,46.0,42.0,4.0,0.0,7.0,Dem,46.0,42.0,4.0,4.0,92.0,7.0,0.92,4.0,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-42.0,False,19.22370985029069,1.1,21.146080835319758,
NH-Senate,NH,Senate,Co-Efficient,B,,,R,False,R,,2026-09-08,2026-09-11,2026-09-09 12:00:00,6,958,LV,Pappas,Sununu,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,Co-Efficient,co efficient,Co-Efficient,normalized_alias,2.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,2.0,-2.0,-47.0,False,25.792979234236935,0.95,24.503330272525087,
TX-Senate,TX,Senate,Telemundo/Mason Dixon,B,,,,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,7,800,LV,Talarico,Paxton,,,46.0,43.0,0.0,3.0,8.0,Dem,46.0,43.0,3.0,3.0,92.0,8.0,0.92,3.0,Telemundo/Mason Dixon,telemundo mason dixon,Telemundo/Mason Dixon,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-46.0,False,22.933192903347486,0.95,21.78653325818011,
MN-Senate,MN,Senate,Co/Efficient,B,,,R,False,R,,2026-09-14,2026-09-15,2026-09-14 12:00:00,1,833,LV,Flanagan,Tafoya,,,43.0,41.0,2.0,2.0,11.0,Dem,43.0,41.0,2.0,2.0,88.0,11.0,0.88,2.0,Co/Efficient,co efficient,Co-Efficient,normalized_alias,2.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,2.0,-2.0,-41.0,False,27.930715528377696,0.95,26.53417975195881,
IA-Senate,IA,Senate,Cygnal,B,,,R,False,R,,2026-09-09,2026-09-11,2026-09-10 00:00:00,6,500,LV,Turek,Hinson,,,43.9,41.9,0.0,3.6,0.0,Dem,43.9,41.9,2.0,2.0,89.39999999999999,0.0,0.8939999999999999,2.0,Cygnal,cygnal,Cygnal,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,nan,2.0,2.0,2.0,-2.0,-43.9,False,18.63389981249825,0.95,17.702204821873337,
GA-Senate,GA,Senate,Rasmussen,Unknown,,,,False,,,2026-09-14,2026-09-15,2026-09-14 12:00:00,1,1000,LV,Jon Ossoff,Mike Collins,,,51.0,42.0,0.0,0.0,0.0,Dem,51.0,42.0,9.0,9.0,93.0,0.0,0.93,9.0,Rasmussen,rasmussen,Rasmussen,normalized_alias,9.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,10.0,10.0,9.0,-9.0,-51.0,False,30.602687033887538,0.75,22.952015275415654,
SC-Senate,SC,Senate,Rasmussen,B,,,,False,,,2026-09-14,2026-09-15,2026-09-14 12:00:00,1,1000,LV,Annie Andrews,Darline Graham,,,43.0,48.0,0.0,0.0,0.0,Rep,48.0,43.0,5.0,-5.0,91.0,0.0,0.91,-5.0,Rasmussen,rasmussen,Rasmussen,normalized_alias,-5.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-4.0,-4.0,-5.0,5.0,-48.0,False,30.602687033887538,0.95,29.07255268219316,
OH-Senate,OH,Senate,BGSU/YouGov,B,,,,False,,,2026-09-01,2026-09-10,2026-09-05 12:00:00,10,1000,LV,Sherrod Brown,Jon Husted,,,48.0,45.0,0.0,7.0,0.0,Dem,48.0,45.0,3.0,3.0,100.0,0.0,1.0,3.0,BGSU/YouGov,bgsu yougov,BGSU/YouGov,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-48.0,False,23.717082451262847,0.95,22.531228328699704,
NE-Senate,NE,Senate,Wedgewood,Unknown,,,,False,,,2026-09-14,2026-09-16,2026-09-15 00:00:00,1,500,LV,Dan Osborn (I),Pete Ricketts,Dan Osborn,,48.0,52.0,0.0,0.0,0.0,Rep,52.0,48.0,4.0,-4.0,100.0,0.0,1.0,-4.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,-4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-4.0,-4.0,-4.0,4.0,-52.0,False,21.639367524191513,0.75,16.229525643143635,
IA-Senate,IA,Senate,Co/Efficient,Unknown,,,R,False,R,,2026-09-14,2026-09-16,2026-09-15 00:00:00,1,831,LV,Josh Turek,Ashley Hinson,,,43.0,45.0,2.0,0.0,0.0,Rep,45.0,43.0,2.0,-2.0,90.0,0.0,0.9,-2.0,Co/Efficient,co efficient,Co-Efficient,normalized_alias,-2.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-1.0,-1.0,-2.0,2.0,-43.0,False,27.89716510722498,0.75,20.922873830418734,
