model_id,model_family,model_family_label,generic_ballot_coefficient,approval_coefficient,midterm_coefficient,component_count,n_observations,n_cycles,races,mae,rmse,mean_error_dem,brier,winner_accuracy,mean_error,absolute_mean_error,mae_rank,rmse_rank,brier_rank,winner_accuracy_rank,absolute_mean_error_rank,mean_primary_rank,overall_rank,pareto_optimal,mae_percentile,rmse_percentile,brier_percentile,absolute_mean_error_percentile,winner_accuracy_percentile,performance_score,near_best_performance,complexity_penalty,simplicity_aware_score,recommended
generic_plus_approval_plus_midterm__gb_p0_40__approval_p0_80__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.4,0.8,0.6,3,234,7,234,7.975118538933919,11.61230782086298,1.4178080838263658,0.07539477747512915,0.9017094017094017,1.4178080838263658,1.4178080838263658,1112.0,1166.0,700.0,221.0,990.0,837.8,848,False,0.6093150684931506,0.6389041095890411,0.3835616438356164,0.5424657534246575,0.20821917808219179,0.47649315068493153,False,0.06,0.5364931506849315,False
generic_plus_approval__gb_p1_05__approval_p0_60__midterm_p0_00,generic_plus_approval,Generic ballot + approval,1.05,0.6,0.0,2,234,7,234,7.801881358589419,11.460625804765971,2.0388550923733746,0.07570643096651529,0.8931623931623932,2.0388550923733746,2.0388550923733746,388.0,424.0,886.0,1150.0,1572.0,884.0,930,False,0.21287671232876712,0.2326027397260274,0.48575342465753424,0.8616438356164383,0.7410958904109589,0.5067945205479452,False,0.03,0.5367945205479452,False
generic_plus_approval_plus_midterm__gb_p0_55__approval_p0_80__midterm_m0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.55,0.8,-0.4,3,234,7,234,7.894473226561222,11.558268659704325,1.2022311607494434,0.07562263124333833,0.8974358974358975,1.2022311607494434,1.2022311607494434,914.0,983.0,834.0,540.0,776.0,809.4,782,False,0.5008219178082192,0.5386301369863014,0.456986301369863,0.4252054794520548,0.46273972602739727,0.4768767123287671,False,0.06,0.5368767123287671,False
generic_plus_approval_plus_midterm__gb_p0_45__approval_p0_60__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.45,0.6,0.8,3,234,7,234,7.935812871848311,11.56927365116749,1.5062909898092718,0.07486370732256148,0.8974358974358975,1.5062909898092718,1.5062909898092718,1031.0,1029.0,372.0,540.0,1076.0,809.6,783,False,0.564931506849315,0.5638356164383561,0.20383561643835615,0.5895890410958904,0.46273972602739727,0.476986301369863,False,0.06,0.536986301369863,False
generic_only__gb_p0_25__approval_p0_00__midterm_p0_00,generic_only,Generic ballot only,0.25,0.0,0.0,1,234,7,234,8.223027554266755,11.752348517987365,0.6474021009203831,0.07676376678069863,0.9017094017094017,0.6474021009203831,0.6474021009203831,1482.0,1443.0,1333.0,221.0,263.0,948.4,1072,False,0.8126027397260274,0.7912328767123288,0.7309589041095891,0.14465753424657535,0.20821917808219179,0.5375342465753425,False,0.0,0.5375342465753425,False
generic_plus_approval_plus_midterm__gb_p0_40__approval_p0_80__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.4,0.8,0.8,3,234,7,234,7.969990333805713,11.611603699710672,1.5049875710058533,0.07528798652348827,0.9017094017094017,1.5049875710058533,1.5049875710058533,1105.0,1165.0,634.0,221.0,1075.0,840.0,850,False,0.6054794520547945,0.6383561643835617,0.3473972602739726,0.589041095890411,0.20821917808219179,0.4776986301369863,False,0.06,0.5376986301369864,False
generic_plus_approval_plus_midterm__gb_p0_70__approval_p0_60__midterm_m1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.7,0.6,-1.0,3,234,7,234,7.863505615989868,11.506080390423035,1.0888764598947418,0.07566018547728005,0.8931623931623932,1.0888764598947418,1.0888764598947418,784.0,692.0,862.0,1150.0,669.0,831.4,833,False,0.4295890410958904,0.37917808219178084,0.4723287671232877,0.3665753424657534,0.7410958904109589,0.47775342465753423,False,0.06,0.5377534246575342,False
generic_plus_approval_plus_midterm__gb_p0_40__approval_p0_80__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.4,0.8,0.4,3,234,7,234,7.980900814586493,11.614513212730369,1.3306285966468792,0.07551960437653396,0.9017094017094017,1.3306285966468792,1.3306285966468792,1124.0,1171.0,780.0,221.0,905.0,840.2,851,False,0.6158904109589041,0.6416438356164383,0.4273972602739726,0.4958904109589041,0.20821917808219179,0.4778082191780822,False,0.06,0.5378082191780822,False
generic_plus_approval_plus_midterm__gb_p0_30__approval_p0_20__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.3,0.2,1.0,3,234,7,234,8.11246149143437,11.67790072679872,1.228876459894742,0.07552290786401365,0.905982905982906,1.228876459894742,1.228876459894742,1333.0,1312.0,781.0,66.0,800.0,858.4,884,False,0.7304109589041096,0.718904109589041,0.42794520547945203,0.4383561643835616,0.07835616438356165,0.4787945205479452,False,0.06,0.5387945205479452,False
generic_plus_approval_plus_midterm__gb_p0_50__approval_p0_80__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.5,0.8,0.2,3,234,7,234,7.899839969227087,11.564112505742429,1.3903294513477333,0.07527349664117913,0.8974358974358975,1.3903294513477333,1.3903294513477333,931.0,1005.0,625.0,540.0,966.0,813.4,791,False,0.5101369863013698,0.5506849315068493,0.3424657534246575,0.5293150684931507,0.46273972602739727,0.4790684931506849,False,0.06,0.5390684931506848,False
generic_plus_approval_plus_midterm__gb_p0_50__approval_p0_60__midterm_m0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.5,0.6,-0.6,3,234,7,234,7.948565341585236,11.57152560486723,0.9694747504930327,0.07570371573723218,0.8974358974358975,0.9694747504930327,0.9694747504930327,1055.0,1041.0,883.0,540.0,548.0,813.4,792,False,0.5780821917808219,0.5704109589041096,0.48383561643835615,0.30027397260273975,0.46273972602739727,0.4790684931506849,False,0.06,0.5390684931506848,False
generic_plus_approval__gb_p0_45__approval_p0_80__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.45,0.8,0.0,2,234,7,234,7.952596379483497,11.594350325130362,1.2297097932280756,0.0756000406639695,0.8974358974358975,1.2297097932280756,1.2297097932280756,1065.0,1110.0,823.0,540.0,801.0,867.8,903,False,0.5838356164383561,0.6084931506849315,0.45123287671232876,0.43917808219178084,0.46273972602739727,0.5090958904109589,False,0.03,0.539095890410959,False
generic_plus_approval__gb_p0_40__approval_p0_60__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.4,0.6,0.0,2,234,7,234,8.004675019841754,11.609128762296827,1.0841328701511523,0.07560774502726303,0.8974358974358975,1.0841328701511523,1.0841328701511523,1163.0,1154.0,826.0,540.0,658.0,868.2,905,False,0.6375342465753424,0.6326027397260274,0.45287671232876714,0.3608219178082192,0.46273972602739727,0.5093150684931507,False,0.03,0.5393150684931507,False
generic_plus_approval_plus_midterm__gb_p0_55__approval_p0_60__midterm_m1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.55,0.6,-1.0,3,234,7,234,7.9453932088354025,11.56653023247182,0.8685559470742291,0.07596601783305287,0.8974358974358975,0.8685559470742291,0.8685559470742291,1047.0,1014.0,1022.0,540.0,454.0,815.4,795,False,0.5736986301369863,0.5556164383561644,0.56,0.24876712328767123,0.46273972602739727,0.48016438356164387,False,0.06,0.5401643835616439,False
generic_plus_approval_plus_midterm__gb_p1_10__approval_p0_40__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.1,0.4,1.0,3,234,7,234,7.840964315902805,11.463176567112686,2.476055947074229,0.07533039164454933,0.8974358974358975,2.476055947074229,2.476055947074229,653.0,438.0,660.0,540.0,1788.0,815.8,796,False,0.3578082191780822,0.24,0.36164383561643837,0.9797260273972602,0.46273972602739727,0.48038356164383567,False,0.06,0.5403835616438357,False
generic_plus_approval_plus_midterm__gb_p0_80__approval_p1_00__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.8,1.0,1.0,3,234,7,234,7.802871559871576,11.525494916071043,2.2518251778434597,0.07529273255374876,0.8974358974358975,2.2518251778434597,2.2518251778434597,400.0,807.0,635.0,540.0,1701.0,816.6,798,False,0.2191780821917808,0.4421917808219178,0.34794520547945207,0.932054794520548,0.46273972602739727,0.4808219178082192,False,0.06,0.5408219178082192,False
generic_plus_approval_plus_midterm__gb_p0_35__approval_p0_20__midterm_m0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.35,0.2,-0.4,3,234,7,234,8.101645742758352,11.661022785050445,0.6920602205785026,0.076180218309728,0.9017094017094017,0.6920602205785026,0.6920602205785026,1320.0,1273.0,1119.0,221.0,298.0,846.2,860,False,0.7232876712328767,0.6975342465753425,0.6131506849315068,0.1632876712328767,0.20821917808219179,0.4810958904109589,False,0.06,0.5410958904109588,False
generic_plus_approval_plus_midterm__gb_p0_45__approval_p0_20__midterm_m0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.45,0.2,-0.6,3,234,7,234,8.018603734363314,11.595006935502381,0.7517610752793573,0.07572001952445426,0.8974358974358975,0.7517610752793573,0.7517610752793573,1187.0,1112.0,898.0,540.0,349.0,817.2,800,False,0.6504109589041096,0.6093150684931506,0.49205479452054796,0.19123287671232878,0.46273972602739727,0.48115068493150687,False,0.06,0.5411506849315069,False
generic_plus_approval_plus_midterm__gb_p0_35__approval_p0_60__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.35,0.6,0.4,3,234,7,234,8.037895184990184,11.634202312164998,1.1850516735699554,0.07558591974669117,0.9017094017094017,1.1850516735699554,1.1850516735699554,1220.0,1218.0,813.0,221.0,760.0,846.4,861,False,0.6684931506849315,0.6673972602739726,0.4454794520547945,0.41643835616438357,0.20821917808219179,0.4812054794520548,False,0.06,0.5412054794520548,False
generic_plus_approval_plus_midterm__gb_p0_90__approval_p0_60__midterm_m0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.9,0.6,-0.8,3,234,7,234,7.7848406812895306,11.463157796118445,1.4698166308349128,0.07566287335131608,0.8846153846153846,1.4698166308349128,1.4698166308349128,260.0,436.0,868.0,1752.0,1046.0,872.4,913,False,0.14246575342465753,0.2389041095890411,0.4756164383561644,0.5731506849315069,0.976986301369863,0.48142465753424657,False,0.06,0.5414246575342465,False
generic_plus_approval_plus_midterm__gb_p0_60__approval_p1_00__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.6,1.0,-0.0,3,234,7,234,7.8425520802189554,11.558079461198062,1.5221670581853408,0.07559027437622048,0.8974358974358975,1.5221670581853408,1.5221670581853408,662.0,980.0,816.0,540.0,1090.0,817.6,802,False,0.363013698630137,0.5372602739726028,0.4473972602739726,0.5975342465753425,0.46273972602739727,0.48158904109589046,False,0.06,0.5415890410958905,False
generic_plus_approval_plus_midterm__gb_p0_30__approval_p0_00__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.3,0.0,0.2,3,234,7,234,8.15934371531871,11.701666539383321,0.8080217590400414,0.07613983229821601,0.905982905982906,0.8080217590400414,0.8080217590400414,1401.0,1352.0,1103.0,66.0,398.0,864.0,893,True,0.7676712328767124,0.7408219178082192,0.6043835616438357,0.21808219178082192,0.07835616438356165,0.4818630136986301,False,0.06,0.5418630136986301,False
generic_plus_approval_plus_midterm__gb_p0_30__approval_p0_00__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.3,0.0,0.4,3,234,7,234,8.152506108481102,11.698420915234108,0.8952012462195285,0.07599063981498395,0.905982905982906,0.8952012462195285,0.8952012462195285,1390.0,1349.0,1039.0,66.0,477.0,864.2,894,False,0.7616438356164383,0.7391780821917808,0.5693150684931507,0.26136986301369863,0.07835616438356165,0.4819726027397261,False,0.06,0.541972602739726,False
generic_plus_approval_plus_midterm__gb_p0_45__approval_p0_60__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.45,0.6,-0.0,3,234,7,234,7.9603491169562925,11.57812794731974,1.1575730410913232,0.07536139242427277,0.8974358974358975,1.1575730410913232,1.1575730410913232,1083.0,1058.0,681.0,540.0,731.0,818.6,807,False,0.5936986301369863,0.58,0.3734246575342466,0.4008219178082192,0.46273972602739727,0.48213698630136986,False,0.06,0.5421369863013699,False
generic_plus_approval_plus_midterm__gb_p0_30__approval_p0_00__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.3,0.0,0.6,3,234,7,234,8.147892050062485,11.696665157895314,0.9823807333990154,0.07586004295897704,0.905982905982906,0.9823807333990154,0.9823807333990154,1386.0,1346.0,973.0,66.0,559.0,866.0,898,False,0.7594520547945205,0.7375342465753425,0.5331506849315069,0.3063013698630137,0.07835616438356165,0.4829589041095891,False,0.06,0.542958904109589,False
generic_plus_approval_plus_midterm__gb_p1_00__approval_p0_80__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.0,0.8,0.2,3,234,7,234,7.800521903982311,11.48956189331675,2.1247311607494432,0.07582679694327818,0.8974358974358975,2.1247311607494432,2.1247311607494432,373.0,602.0,957.0,540.0,1632.0,820.8,810,False,0.20438356164383562,0.32986301369863014,0.5243835616438356,0.8942465753424658,0.46273972602739727,0.48312328767123286,False,0.06,0.5431232876712329,False
generic_plus_approval_plus_midterm__gb_p0_50__approval_p0_80__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.5,0.8,-0.0,3,234,7,234,7.908386977774095,11.5684838990932,1.3031499641682465,0.0754211536675464,0.8974358974358975,1.3031499641682465,1.3031499641682465,956.0,1024.0,711.0,540.0,874.0,821.0,812,False,0.5241095890410958,0.5613698630136986,0.38986301369863013,0.4791780821917808,0.46273972602739727,0.4834520547945205,False,0.06,0.5434520547945205,False
generic_plus_approval_plus_midterm__gb_p1_00__approval_p0_80__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.0,0.8,0.4,3,234,7,234,7.800045164542993,11.4909970579732,2.21191064792893,0.07574376856757231,0.8974358974358975,2.21191064792893,2.21191064792893,370.0,610.0,913.0,540.0,1681.0,822.8,814,False,0.20273972602739726,0.33424657534246577,0.5002739726027398,0.9210958904109589,0.46273972602739727,0.4842191780821918,False,0.06,0.5442191780821918,False
generic_plus_approval_plus_midterm__gb_p0_30__approval_p0_00__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.3,0.0,0.8,3,234,7,234,8.144473246643681,11.696399938302783,1.0695602205785029,0.07574799427470527,0.905982905982906,1.0695602205785029,1.0695602205785029,1380.0,1343.0,916.0,66.0,643.0,869.6,909,False,0.7561643835616438,0.7358904109589041,0.5019178082191781,0.35232876712328765,0.07835616438356165,0.4849315068493151,False,0.06,0.544931506849315,False
generic_plus_approval_plus_midterm__gb_p1_00__approval_p0_80__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.0,0.8,-0.0,3,234,7,234,7.803065952944455,11.489644181141372,2.0375516735699555,0.07592625383070754,0.8974358974358975,2.0375516735699555,2.0375516735699555,404.0,604.0,1005.0,540.0,1569.0,824.4,817,False,0.22164383561643836,0.33123287671232876,0.550958904109589,0.86,0.46273972602739727,0.48531506849315065,False,0.06,0.5453150684931507,False
generic_plus_approval_plus_midterm__gb_p1_20__approval_p0_20__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.2,0.2,1.0,3,234,7,234,7.8881384291176495,11.472964127255993,2.5507995368178196,0.07565086468610846,0.9017094017094017,2.5507995368178196,2.5507995368178196,892.0,499.0,857.0,221.0,1805.0,854.8,873,False,0.48876712328767125,0.27342465753424655,0.4695890410958904,0.989041095890411,0.20821917808219179,0.4858082191780822,False,0.06,0.5458082191780822,False
generic_plus_approval_plus_midterm__gb_p1_15__approval_p0_40__midterm_m0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.15,0.4,-0.2,3,234,7,234,7.837870130921996,11.453499595951508,2.026419194937477,0.07596063997615872,0.8974358974358975,2.026419194937477,2.026419194937477,636.0,375.0,1018.0,540.0,1560.0,825.8,819,False,0.34849315068493153,0.2054794520547945,0.5578082191780822,0.8547945205479452,0.46273972602739727,0.4858630136986301,False,0.06,0.5458630136986301,False
generic_plus_approval_plus_midterm__gb_p1_20__approval_p0_20__midterm_m0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.2,0.2,-0.6,3,234,7,234,7.8582280048205995,11.445830755491139,1.8533636393819217,0.07614050904348106,0.8974358974358975,1.8533636393819217,1.8533636393819217,757.0,315.0,1104.0,540.0,1416.0,826.4,822,False,0.4147945205479452,0.1726027397260274,0.6049315068493151,0.7758904109589041,0.46273972602739727,0.4861917808219178,False,0.06,0.5461917808219178,False
generic_plus_approval_plus_midterm__gb_p0_40__approval_p0_20__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.4,0.2,0.4,3,234,7,234,8.03232247501032,11.602312871877787,1.1142183402366228,0.0751710216354333,0.8974358974358975,1.1142183402366228,1.1142183402366228,1211.0,1135.0,559.0,540.0,690.0,827.0,823,False,0.6635616438356164,0.6219178082191781,0.3063013698630137,0.3780821917808219,0.46273972602739727,0.48652054794520544,False,0.06,0.5465205479452054,False
generic_plus_approval_plus_midterm__gb_p0_30__approval_p0_60__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.3,0.6,1.0,3,234,7,234,8.072406026900373,11.66701781689598,1.373149964168246,0.07555382527718553,0.905982905982906,1.373149964168246,1.373149964168246,1274.0,1285.0,796.0,66.0,942.0,872.6,914,False,0.6980821917808219,0.7041095890410959,0.43616438356164383,0.5161643835616438,0.07835616438356165,0.48657534246575346,False,0.06,0.5465753424657535,False
generic_plus_approval_plus_midterm__gb_p0_35__approval_p0_00__midterm_m0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.35,0.0,-0.4,3,234,7,234,8.130418421758273,11.67665336101126,0.6199234684417507,0.07627398244342988,0.9017094017094017,0.6199234684417507,0.6199234684417507,1360.0,1306.0,1158.0,221.0,243.0,857.6,879,False,0.7452054794520548,0.7156164383561644,0.6345205479452055,0.13315068493150686,0.20821917808219179,0.48734246575342466,False,0.06,0.5473424657534247,False
generic_plus_approval_plus_midterm__gb_p1_15__approval_p0_40__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.15,0.4,-0.0,3,234,7,234,7.834943249032534,11.4538489894217,2.1135986821169648,0.07586567349927993,0.8974358974358975,2.1135986821169648,2.1135986821169648,619.0,381.0,975.0,540.0,1627.0,828.4,826,False,0.33945205479452056,0.20904109589041095,0.5345205479452054,0.8917808219178082,0.46273972602739727,0.48750684931506855,False,0.06,0.5475068493150685,False
generic_plus_approval_plus_midterm__gb_p1_15__approval_p0_40__midterm_m0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.15,0.4,-0.4,3,234,7,234,7.8412889343408,11.454672457618244,1.9392397077579897,0.07607211587295964,0.8974358974358975,1.9392397077579897,1.9392397077579897,656.0,385.0,1074.0,540.0,1490.0,829.0,827,False,0.3594520547945205,0.21095890410958903,0.5884931506849315,0.8164383561643835,0.46273972602739727,0.4876164383561644,False,0.06,0.5476164383561644,False
generic_plus_approval_plus_midterm__gb_p0_80__approval_p0_80__midterm_m0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.8,0.8,-0.8,3,234,7,234,7.811188222397976,11.504066702635889,1.3950730410913237,0.07587774130601647,0.8931623931623932,1.3950730410913237,1.3950730410913237,469.0,679.0,978.0,1150.0,971.0,849.4,863,False,0.256986301369863,0.37205479452054796,0.5358904109589041,0.5320547945205479,0.7410958904109589,0.4876164383561644,False,0.06,0.5476164383561644,False
generic_plus_approval_plus_midterm__gb_p0_80__approval_p0_60__midterm_m1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.8,0.6,-1.0,3,234,7,234,7.825693213486093,11.48213705546026,1.2357568017750844,0.07567243238711473,0.8888888888888888,1.2357568017750844,1.2357568017750844,562.0,548.0,872.0,1556.0,815.0,870.6,910,False,0.30794520547945203,0.30027397260273975,0.4778082191780822,0.4465753424657534,0.9060273972602739,0.48772602739726023,False,0.06,0.5477260273972602,False
generic_plus_approval_plus_midterm__gb_p0_95__approval_p0_60__midterm_m0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.95,0.6,-0.6,3,234,7,234,7.778300778418519,11.456896887125023,1.630436288954571,0.0756506466577378,0.8846153846153846,1.630436288954571,1.630436288954571,206.0,403.0,856.0,1752.0,1204.0,884.2,932,False,0.11287671232876713,0.22082191780821916,0.469041095890411,0.6597260273972603,0.976986301369863,0.4878904109589041,False,0.06,0.5478904109589041,False
generic_only__gb_p0_15__approval_p0_00__midterm_p0_00,generic_only,Generic ballot only,0.15,0.0,0.0,1,234,7,234,8.339818697227939,11.85331572228113,0.500521759040041,0.07781482865460254,0.9102564102564102,0.500521759040041,0.500521759040041,1630.0,1600.0,1569.0,3.0,163.0,993.0,1180,True,0.8936986301369862,0.8772602739726028,0.8602739726027397,0.08986301369863013,0.01863013698630137,0.547945205479452,False,0.0,0.547945205479452,False
generic_plus_approval_plus_midterm__gb_p0_40__approval_p0_20__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.4,0.2,0.2,3,234,7,234,8.037450680138525,11.605053394428213,1.0270388530571355,0.07530683247838305,0.8974358974358975,1.0270388530571355,1.0270388530571355,1219.0,1146.0,640.0,540.0,605.0,830.0,828,False,0.667945205479452,0.6279452054794521,0.3506849315068493,0.3315068493150685,0.46273972602739727,0.4881643835616439,False,0.06,0.5481643835616439,False
generic_plus_approval_plus_midterm__gb_p0_55__approval_p1_00__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.55,1.0,0.6,3,234,7,234,7.847119944177446,11.567251119854825,1.7102653487836306,0.0752794733476793,0.8974358974358975,1.7102653487836306,1.7102653487836306,686.0,1017.0,628.0,540.0,1280.0,830.2,829,False,0.37589041095890413,0.5572602739726027,0.3441095890410959,0.7013698630136986,0.46273972602739727,0.48827397260273975,False,0.06,0.5482739726027397,False
generic_plus_approval_plus_midterm__gb_p0_45__approval_p0_60__midterm_m0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.45,0.6,-0.2,3,234,7,234,7.9688961255033,11.584103967891213,1.070393553911836,0.07553132683176564,0.8974358974358975,1.070393553911836,1.070393553911836,1101.0,1078.0,788.0,540.0,644.0,830.2,830,False,0.6032876712328767,0.5906849315068493,0.4317808219178082,0.3528767123287671,0.46273972602739727,0.48827397260273975,False,0.06,0.5482739726027397,False
generic_plus_approval_plus_midterm__gb_p0_45__approval_p1_00__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.45,1.0,0.8,3,234,7,234,7.924621421843922,11.608730556906735,1.6505644940827757,0.07541009065001608,0.9017094017094017,1.6505644940827757,1.6505644940827757,1002.0,1153.0,705.0,221.0,1220.0,860.2,886,False,0.549041095890411,0.6317808219178083,0.3863013698630137,0.6684931506849315,0.20821917808219179,0.48876712328767125,False,0.06,0.5487671232876712,False
generic_plus_approval_plus_midterm__gb_p0_30__approval_p0_00__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.3,0.0,1.0,3,234,7,234,8.14417536489559,11.69762535784115,1.1567397077579902,0.07565443224915966,0.905982905982906,1.1567397077579902,1.1567397077579902,1379.0,1348.0,860.0,66.0,730.0,876.6,918,False,0.7556164383561644,0.7386301369863014,0.4712328767123288,0.4,0.07835616438356165,0.48876712328767125,False,0.06,0.5487671232876712,False
generic_plus_approval_plus_midterm__gb_p0_55__approval_p0_80__midterm_m0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.55,0.8,-0.6,3,234,7,234,7.911567243655238,11.566736289710494,1.115051673569956,0.07581761016720627,0.8974358974358975,1.115051673569956,1.115051673569956,966.0,1016.0,945.0,540.0,691.0,831.6,835,False,0.5293150684931507,0.5567123287671233,0.5178082191780822,0.3786301369863014,0.46273972602739727,0.489041095890411,False,0.06,0.5490410958904111,False
generic_plus_approval_plus_midterm__gb_p0_40__approval_p0_40__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.4,0.4,0.6,3,234,7,234,8.005613046852613,11.59522138985477,1.2735345795528614,0.07507202460596488,0.8974358974358975,1.2735345795528614,1.2735345795528614,1166.0,1115.0,491.0,540.0,846.0,831.6,836,False,0.6389041095890411,0.6109589041095891,0.269041095890411,0.46356164383561643,0.46273972602739727,0.489041095890411,False,0.06,0.5490410958904111,False
generic_plus_approval_plus_midterm__gb_p1_00__approval_p0_80__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.0,0.8,0.6,3,234,7,234,7.802312801860489,11.493949106691437,2.299090135108417,0.07567714052538427,0.8974358974358975,2.299090135108417,2.299090135108417,394.0,628.0,875.0,540.0,1723.0,832.0,837,False,0.2158904109589041,0.3441095890410959,0.4794520547945205,0.9441095890410959,0.46273972602739727,0.48926027397260274,False,0.06,0.5492602739726027,False
generic_plus_approval_plus_midterm__gb_p0_45__approval_p1_00__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.45,1.0,0.6,3,234,7,234,7.931429338522134,11.609330432405505,1.5633850069032893,0.07551363477184433,0.9017094017094017,1.5633850069032893,1.5633850069032893,1019.0,1158.0,776.0,221.0,1135.0,861.8,889,False,0.5583561643835616,0.6345205479452055,0.4252054794520548,0.6219178082191781,0.20821917808219179,0.4896438356164384,False,0.06,0.5496438356164384,False
generic_plus_approval_plus_midterm__gb_p0_65__approval_p1_00__midterm_m0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.65,1.0,-0.4,3,234,7,234,7.846648745164168,11.555251027797443,1.4212482547665368,0.07588116335221971,0.8974358974358975,1.4212482547665368,1.4212482547665368,680.0,974.0,980.0,540.0,993.0,833.4,838,False,0.3726027397260274,0.5336986301369863,0.536986301369863,0.5441095890410959,0.46273972602739727,0.4900273972602739,False,0.06,0.5500273972602738,False
generic_plus_approval_plus_midterm__gb_p0_50__approval_p0_60__midterm_m0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.5,0.6,-0.8,3,234,7,234,7.965553217965532,11.581593806821095,0.8822952633135458,0.0759213903763529,0.8974358974358975,0.8822952633135458,0.8822952633135458,1093.0,1066.0,1002.0,540.0,466.0,833.4,840,False,0.5989041095890411,0.5841095890410959,0.549041095890411,0.2553424657534247,0.46273972602739727,0.4900273972602739,False,0.06,0.5500273972602738,False
generic_plus_approval_plus_midterm__gb_p1_15__approval_p0_20__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.15,0.2,1.0,3,234,7,234,7.863553999085335,11.456329749534556,2.4773593658776476,0.07532874133213564,0.8974358974358975,2.4773593658776476,2.4773593658776476,785.0,397.0,656.0,540.0,1789.0,833.4,839,False,0.4301369863013699,0.21753424657534245,0.3594520547945205,0.9802739726027397,0.46273972602739727,0.490027397260274,False,0.06,0.550027397260274,False
generic_plus_approval_plus_midterm__gb_p1_15__approval_p0_40__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.15,0.4,0.2,3,234,7,234,7.834966347687793,11.455720498744872,2.2007781692964516,0.07578719603960193,0.8974358974358975,2.2007781692964516,2.2007781692964516,621.0,395.0,934.0,540.0,1678.0,833.6,841,False,0.3402739726027397,0.21643835616438356,0.5117808219178083,0.9194520547945205,0.46273972602739727,0.49013698630136987,False,0.06,0.5501369863013699,False
