simulation,dem_seats,dem_control,national_error
5958,46.0,0,-7.452768939675904
5959,52.0,1,-0.5204420058807503
5960,44.0,0,-11.683950952653587
5961,49.0,0,-3.9852463777729263
5962,45.0,0,-5.790884918809942
5963,51.0,1,3.0520431911989596
5964,50.0,0,3.1991458604960976
5965,51.0,1,6.201345349973178
5966,53.0,1,8.94140561987179
5967,50.0,0,-1.1292761868497538
5968,49.0,0,-0.9443039527509542
5969,48.0,0,-1.7031337723900886
5970,49.0,0,1.1064610568595836
5971,50.0,0,-0.7990835446105227
5972,52.0,1,7.109352051206561
5973,47.0,0,-2.0042480552593815
5974,48.0,0,-2.776970111875476
5975,48.0,0,-5.3491068202787835
5976,52.0,1,1.7517419500638511
5977,49.0,0,-2.122336287748984
5978,47.0,0,-2.5861829270847028
5979,49.0,0,0.6884592372036125
5980,48.0,0,-2.4433826317252585
5981,44.0,0,-7.7633483706906565
5982,48.0,0,1.15402793886117
5983,47.0,0,-3.769615273206406
5984,47.0,0,-3.0380420143735
5985,45.0,0,-9.288720693890138
5986,52.0,1,4.30052919955164
5987,47.0,0,-6.985568622130655
5988,46.0,0,-2.64951951256294
5989,54.0,1,9.144394416304408
5990,51.0,1,1.1604414265029808
5991,51.0,1,0.5438596552669017
5992,50.0,0,3.404777751339405
5993,51.0,1,1.578003918438559
5994,48.0,0,-3.6948480304754727
5995,50.0,0,1.7298806554638126
5996,52.0,1,6.298389924806417
5997,48.0,0,-7.349680329291284
5998,53.0,1,3.598195636706174
5999,54.0,1,6.5394076306727404
6000,52.0,1,3.7059986367492783
6001,48.0,0,1.0070029503278604
6002,50.0,0,3.9562727980850725
6003,46.0,0,-5.674688681938922
6004,51.0,1,-1.8369494745829313
6005,52.0,1,6.399394718611578
6006,52.0,1,-0.5730169307303464
6007,48.0,0,-2.456256473476924
6008,50.0,0,-1.8656276344069367
6009,50.0,0,-0.6030359737657369
6010,49.0,0,-2.9624315969028654
6011,49.0,0,0.36432859674542334
6012,53.0,1,2.4660017923635773
6013,49.0,0,2.212347328192541
6014,49.0,0,1.6513029574607077
6015,48.0,0,-0.6275065225801117
6016,51.0,1,2.0098351404609502
6017,49.0,0,-1.4531308882859557
6018,47.0,0,-3.144594590251772
6019,47.0,0,-2.7418061757605328
6020,50.0,0,-3.7032305324884764
6021,50.0,0,4.81659853587837
6022,54.0,1,6.831956574792087
6023,51.0,1,-1.612581462146425
6024,51.0,1,0.5777609800633956
6025,50.0,0,-0.39090952319569877
6026,56.0,1,12.728749291294736
6027,48.0,0,-5.805061923835116
6028,51.0,1,3.6382569386124395
6029,49.0,0,0.03499350602769234
6030,51.0,1,-0.9300993918429865
6031,52.0,1,1.8466645329492728
6032,50.0,0,0.1995132927157635
6033,51.0,1,4.30275340353903
6034,50.0,0,-3.1963381230561745
6035,49.0,0,-6.611604323819738
6036,55.0,1,10.413392385292811
6037,50.0,0,-0.36314715054689695
6038,45.0,0,-4.718804829524372
6039,50.0,0,0.6795002425439285
6040,45.0,0,-1.4296940100011621
6041,53.0,1,4.397747106355514
6042,49.0,0,-1.190687129267332
6043,45.0,0,-4.693655094464922
6044,54.0,1,5.841880539804106
6045,49.0,0,1.8779416306605432
6046,48.0,0,-2.4161268945239707
6047,50.0,0,1.1434293695890068
6048,51.0,1,1.890742829584987
6049,49.0,0,-4.5489376823505925
6050,47.0,0,-2.394626660022438
6051,51.0,1,-0.5438370506527115
6052,53.0,1,6.868623844247935
6053,48.0,0,-0.2994643339150132
6054,48.0,0,-4.112851674539705
6055,53.0,1,4.466363943140323
6056,48.0,0,-4.2886528603489475
6057,47.0,0,-3.1567263990093073
6058,48.0,0,-1.8755323684512228
6059,50.0,0,3.280878997203105
6060,50.0,0,2.6839382611724427
6061,52.0,1,4.320963213602062
6062,55.0,1,8.320396976633937
6063,50.0,0,-0.6438182813136405
6064,50.0,0,-1.8709787067528973
6065,45.0,0,-6.9431432854028925
6066,49.0,0,-0.5853266510111131
6067,47.0,0,-4.929694804416627
6068,46.0,0,-4.329469346996987
6069,49.0,0,-3.8657433858920087
6070,53.0,1,2.4116180298558283
6071,51.0,1,4.674543660717496
6072,46.0,0,-6.046637083300067
6073,46.0,0,-3.6208326722352506
6074,53.0,1,0.45821264523986527
6075,51.0,1,0.16114031057362777
6076,51.0,1,3.7782069351702683
6077,49.0,0,1.8765797107680773
6078,44.0,0,-7.430630200363084
6079,50.0,0,4.30795141018848
6080,46.0,0,-3.486192527757323
6081,52.0,1,8.090736459173948
6082,51.0,1,4.159027926481425
6083,52.0,1,4.218818102319498
6084,48.0,0,-2.113046946349918
6085,42.0,0,-8.160787076678062
6086,48.0,0,-4.468261483520371
6087,47.0,0,-0.6728701152158492
6088,48.0,0,-1.4018549161976952
6089,52.0,1,-3.046507586989757
6090,47.0,0,0.6311983688102514
6091,50.0,0,-1.2586145791560905
6092,49.0,0,-0.5559027252389248
6093,50.0,0,2.0438015384675676
6094,48.0,0,-7.247356380211975
6095,47.0,0,-3.2088357406068715
6096,50.0,0,1.6042834083722914
6097,50.0,0,-0.10124846342692187
6098,47.0,0,-1.0428541432909837
6099,47.0,0,-4.220741936736005
6100,47.0,0,-6.082919104004483
6101,50.0,0,5.643016971298711
6102,48.0,0,-1.530536408268438
6103,51.0,1,5.302080572830055
6104,49.0,0,-0.447343554919566
6105,50.0,0,-1.6364845673648285
6106,51.0,1,4.466817838102631
6107,50.0,0,0.7700481314006933
6108,52.0,1,1.024588500743969
6109,51.0,1,1.0704249254529936
6110,46.0,0,-5.743497629558079
6111,46.0,0,-8.874337177691444
6112,46.0,0,-5.840673952744542
6113,46.0,0,-6.444500066878806
6114,50.0,0,2.136417426210458
6115,47.0,0,-7.595681360881526
6116,51.0,1,4.99743488367071
6117,46.0,0,-2.524848602563369
6118,52.0,1,-0.3900968350080281
6119,52.0,1,4.883970447972792
6120,49.0,0,-2.0824812324364057
6121,51.0,1,3.5127817506946575
6122,48.0,0,-3.4391018485170104
6123,51.0,1,4.479118601352459
6124,47.0,0,-4.690386019338025
6125,49.0,0,-4.393510664167724
6126,49.0,0,1.3707250472101948
6127,46.0,0,-6.663449659315767
6128,49.0,0,-1.7843513908232773
6129,50.0,0,3.6999771121606613
6130,50.0,0,1.6011626015174487
6131,46.0,0,-5.296127819587176
6132,44.0,0,-2.962907596669128
6133,45.0,0,-9.906445181879365
6134,52.0,1,4.3061597481296126
6135,46.0,0,-4.71039494161324
6136,49.0,0,0.853129623311902
6137,45.0,0,-3.6962395091057583
6138,46.0,0,-6.166143384678492
6139,45.0,0,-3.420764970570229
6140,49.0,0,-1.5685812480890262
6141,48.0,0,1.5040311844550496
6142,47.0,0,-1.0216184659141003
6143,49.0,0,1.7492397082228839
6144,46.0,0,-5.440305905852894
6145,50.0,0,1.3626585475571222
6146,50.0,0,-0.881770578096211
6147,48.0,0,-3.3541449331992097
6148,46.0,0,-5.55449687634882
6149,52.0,1,10.016353938597515
6150,51.0,1,3.847711733547869
6151,47.0,0,-2.9931648931957318
6152,49.0,0,-1.1281236073392173
6153,48.0,0,-0.6557572054967862
6154,45.0,0,-4.534384401726973
6155,53.0,1,9.693904682563359
6156,44.0,0,-5.969823251212706
6157,50.0,0,0.5350049713349129
6158,49.0,0,3.085831687333768
6159,51.0,1,5.441326860248262
6160,47.0,0,-2.943732204696115
6161,52.0,1,1.3986549639692993
6162,46.0,0,-6.691642715041782
6163,51.0,1,0.7931391067445616
6164,50.0,0,-0.5985864814732805
6165,47.0,0,-2.2890570516794253
6166,48.0,0,5.776995879900291
6167,54.0,1,8.963006191367379
6168,49.0,0,2.4640535540000994
6169,48.0,0,-1.716320247793074
6170,48.0,0,4.290126931861079
6171,48.0,0,-3.9865032918793917
6172,50.0,0,-0.16728548875590618
6173,50.0,0,2.690179171783337
6174,51.0,1,-5.324545320173536
6175,52.0,1,6.184264307217432
6176,50.0,0,-3.13277439423568
6177,48.0,0,0.8145058441459261
6178,48.0,0,-0.2262307622224708
6179,47.0,0,-1.165684420085616
6180,45.0,0,-6.495461307563411
6181,52.0,1,7.205701651279404
6182,49.0,0,5.275091866719487
6183,47.0,0,1.2894592086603696
6184,50.0,0,-2.8087810142788165
6185,47.0,0,0.05120333149168526
6186,52.0,1,3.3667267768508884
6187,51.0,1,4.029907659171576
6188,48.0,0,0.012407588479720252
6189,53.0,1,5.232374876306796
6190,48.0,0,-3.4215097451757774
6191,49.0,0,-2.22285753352896
6192,49.0,0,-4.032631551280013
6193,50.0,0,1.7687259398872446
6194,51.0,1,3.058602084726211
6195,46.0,0,-6.836737937461829
6196,41.0,0,-14.963830758433371
6197,54.0,1,7.172058480681224
6198,48.0,0,-1.6536874187657742
6199,51.0,1,5.59008601682883
6200,50.0,0,-1.0071712894777087
6201,54.0,1,5.813417471622018
6202,42.0,0,-9.914729042122948
6203,53.0,1,4.810414163995376
6204,49.0,0,1.0903693162456438
6205,50.0,0,3.5422747148830447
6206,54.0,1,4.679313278793499
6207,51.0,1,2.1190035904035227
6208,52.0,1,0.29545764671590413
6209,46.0,0,-1.8423354964559475
6210,49.0,0,-3.850632834709249
6211,46.0,0,-7.841048528282878
6212,54.0,1,12.028508092459239
6213,49.0,0,0.20535041928956357
6214,51.0,1,1.7580580947541633
6215,50.0,0,2.989395280074225
6216,50.0,0,-2.0227407273882876
6217,47.0,0,-2.7272135150752876
6218,50.0,0,6.3124142008446995
6219,47.0,0,-4.232476481617368
6220,48.0,0,-2.1278791803394093
6221,45.0,0,-7.021627330704725
6222,50.0,0,-0.2221858247019145
6223,49.0,0,-1.9427235595765802
6224,50.0,0,3.534140175694744
6225,49.0,0,0.2871596476835949
6226,46.0,0,-2.2869372292812526
6227,53.0,1,6.047233626139895
6228,49.0,0,-0.8116496845484724
6229,48.0,0,-4.233994251484191
6230,45.0,0,-5.401405902029764
6231,51.0,1,3.2462236256269237
6232,50.0,0,-4.118563338308119
6233,54.0,1,9.755118267643168
6234,45.0,0,-5.686908960321467
6235,46.0,0,-8.723955238968612
6236,48.0,0,-6.632241872653193
6237,52.0,1,1.489206398493322
6238,50.0,0,2.4786091530290646
6239,47.0,0,-2.3956467819325176
6240,52.0,1,5.818745828293386
6241,49.0,0,-4.071844409226613
6242,53.0,1,5.1486984071682125
6243,49.0,0,-0.869304126346393
6244,47.0,0,-3.253534747385985
6245,50.0,0,2.8452784739857973
6246,50.0,0,-2.033269701370608
6247,51.0,1,3.570866734264183
6248,49.0,0,-1.9679671223881088
6249,48.0,0,-2.6143154419208563
6250,51.0,1,6.379730561858096
6251,48.0,0,-1.6012340053561247
6252,48.0,0,1.458278286477025
6253,47.0,0,-3.9266102668843117
6254,48.0,0,-4.758976451442095
6255,50.0,0,0.08964568062387027
6256,42.0,0,-9.584290053135812
6257,44.0,0,-4.988754198912165
6258,48.0,0,-3.485769742447967
6259,51.0,1,-2.6392399234278017
6260,48.0,0,-1.303027292553472
6261,48.0,0,1.9084354460891169
6262,50.0,0,-0.6702586860246076
6263,51.0,1,6.5790804594722
6264,52.0,1,3.7009157447324137
6265,49.0,0,-0.047227023438079864
6266,52.0,1,2.2788212293579084
6267,53.0,1,5.135442956787206
6268,49.0,0,0.3318880673671752
6269,48.0,0,-0.759370560324005
6270,51.0,1,7.449080535686599
6271,49.0,0,1.5741987176552799
6272,51.0,1,0.8435299844155494
6273,46.0,0,-0.5809097398948497
6274,53.0,1,8.149971077792113
6275,52.0,1,4.464061551119265
6276,52.0,1,0.2098549550206338
6277,51.0,1,6.2463665264368435
6278,50.0,0,3.2349553476565442
6279,47.0,0,-1.5447804110051895
6280,49.0,0,1.7283861532421392
6281,51.0,1,3.784145923203564
6282,55.0,1,4.549746814827457
6283,46.0,0,-3.367678397043996
6284,50.0,0,4.961669589070993
6285,51.0,1,1.195779568456
6286,42.0,0,-8.606571410594738
6287,51.0,1,3.3349625449258333
6288,45.0,0,-6.476833259998548
6289,46.0,0,-7.40363911299753
6290,46.0,0,-1.3508093887520602
6291,45.0,0,-7.853847835002868
6292,52.0,1,2.6633338554121972
6293,51.0,1,0.11455625958053282
6294,52.0,1,1.0689733672250865
6295,47.0,0,-5.605952747244935
6296,49.0,0,-2.4640278074361235
6297,50.0,0,-0.5227098708702622
6298,48.0,0,-3.3384104398692083
6299,51.0,1,4.305561747404316
6300,48.0,0,0.24969409075963298
6301,50.0,0,3.1741722804855854
6302,44.0,0,-10.646782396486897
6303,49.0,0,0.8016896661813243
6304,51.0,1,1.088135822938816
6305,52.0,1,0.28845547101684127
6306,54.0,1,6.089481256779458
6307,48.0,0,-0.6341307731534269
6308,50.0,0,-0.5655924175367809
6309,47.0,0,-7.731098213268103
6310,50.0,0,0.5954033559913942
6311,51.0,1,-1.5950479811193745
6312,49.0,0,-2.044026271590367
6313,52.0,1,5.430864031159998
6314,49.0,0,-1.4825259439641103
6315,46.0,0,-5.212537688866203
6316,48.0,0,-4.281539811944303
6317,48.0,0,-1.0778961693049134
6318,49.0,0,-3.903561117962041
6319,48.0,0,-0.3691081553099053
6320,47.0,0,-6.159929181719241
6321,52.0,1,6.146624847839078
6322,42.0,0,-12.75733228229514
6323,47.0,0,0.5174834524936363
6324,51.0,1,2.0266147943738075
6325,52.0,1,2.040453906759956
6326,56.0,1,10.527446015556684
6327,48.0,0,-6.237530278644115
6328,51.0,1,-0.3999201550714766
6329,42.0,0,-10.204655435623323
6330,48.0,0,-6.323390304935101
6331,50.0,0,2.2766305644482037
6332,49.0,0,-4.398248608072812
6333,45.0,0,-5.7790290312376005
6334,48.0,0,-2.4944296840412434
6335,54.0,1,5.446743399450153
6336,50.0,0,1.6492664416383316
6337,48.0,0,-2.634210993574632
6338,48.0,0,-1.190911624645265
6339,52.0,1,4.208397173811058
6340,45.0,0,-5.342270155918499
6341,55.0,1,6.3370315136160915
6342,48.0,0,-4.655551303409904
6343,50.0,0,2.9074884289487963
6344,52.0,1,6.786834716568733
6345,50.0,0,3.8483707491216133
6346,53.0,1,7.667741039318892
6347,49.0,0,-1.3296277184628766
6348,48.0,0,-1.770553833761113
6349,49.0,0,-2.735337537899094
6350,46.0,0,-1.8758017699150287
6351,46.0,0,-5.219466538898183
6352,51.0,1,0.7745545115220513
6353,44.0,0,-7.028361437358925
6354,46.0,0,-4.22647519150155
6355,49.0,0,-2.0639910618933666
6356,51.0,1,1.8663850347848734
6357,52.0,1,5.246340268556734
6358,46.0,0,-4.280753000863505
6359,47.0,0,-4.268342976017623
6360,46.0,0,-7.419509790824882
6361,52.0,1,4.939348040151852
6362,49.0,0,-1.5449892934281424
6363,45.0,0,-2.855927902093058
6364,48.0,0,-0.08830413133972229
6365,46.0,0,0.7558607344017546
6366,51.0,1,2.029196291553325
6367,52.0,1,7.4132024017617235
6368,48.0,0,-1.6874485548007176
6369,47.0,0,-0.33819771276029353
6370,53.0,1,2.8356023580871854
6371,50.0,0,-3.8271600713305727
6372,50.0,0,3.2895521419693923
6373,55.0,1,5.089468271259755
6374,50.0,0,-0.0579115709221871
6375,47.0,0,-5.567672927326218
6376,52.0,1,7.243154130466035
6377,49.0,0,-2.058893141662638
6378,51.0,1,1.202943906615686
6379,49.0,0,-1.2048589801439853
6380,51.0,1,5.482989849012366
6381,46.0,0,-4.165936913222111
6382,52.0,1,2.441436443632627
6383,46.0,0,-6.64382247071599
6384,52.0,1,-2.0054499727749895
6385,52.0,1,0.23268762277401636
6386,47.0,0,-3.957936611349048
6387,49.0,0,-1.3086775113224618
6388,51.0,1,1.7504353800139858
6389,54.0,1,9.532022029818958
6390,51.0,1,2.8584251607627267
6391,44.0,0,-5.0461567130711025
6392,53.0,1,2.2241477093155195
6393,49.0,0,-3.405684544516951
6394,47.0,0,-5.171543617464435
6395,53.0,1,3.841781209208121
6396,48.0,0,-2.8735481809091263
6397,49.0,0,-1.1113611817198947
6398,51.0,1,5.0371252670494755
6399,50.0,0,2.5126290636603756
6400,50.0,0,2.0266262737275356
6401,50.0,0,1.4716241795799954
6402,48.0,0,1.3537767880218057
6403,47.0,0,-6.331377086378998
6404,50.0,0,-1.8594043436702985
6405,50.0,0,0.5571161529972308
6406,52.0,1,5.3422075848958
6407,46.0,0,-6.455996402194257
6408,54.0,1,5.769089247723593
6409,52.0,1,5.651234312646317
6410,48.0,0,-4.47289539389424
6411,46.0,0,-3.3478977621265114
6412,49.0,0,0.3481664231128537
6413,49.0,0,-5.517810777172194
6414,48.0,0,1.1240563280837337
6415,52.0,1,2.532738744314746
6416,51.0,1,-3.940063164125671
6417,50.0,0,4.129579184655869
6418,48.0,0,-0.5686603737931766
6419,50.0,0,1.218975098580909
6420,50.0,0,6.325827401412723
6421,48.0,0,-2.0531207144167025
6422,48.0,0,2.778824897030755
6423,49.0,0,-0.5901478816577383
6424,49.0,0,-6.399133332817809
6425,47.0,0,-2.9177084162707185
6426,49.0,0,-2.9012728272550556
6427,50.0,0,-0.09814415246698026
6428,49.0,0,-2.376461860462776
6429,50.0,0,2.2625907961232996
6430,51.0,1,-0.8750594994314098
6431,47.0,0,-2.214924578182567
6432,53.0,1,5.984712739945999
6433,47.0,0,-2.594972366725235
6434,50.0,0,0.2673751358303312
6435,47.0,0,-5.789289908298751
6436,50.0,0,3.0910496366037323
6437,49.0,0,-0.5820930498912237
6438,51.0,1,-1.8472327191186912
6439,44.0,0,-3.275628883567622
6440,49.0,0,-4.041993190169694
6441,48.0,0,-3.8911782478244663
6442,47.0,0,-4.5411211549904635
6443,51.0,1,1.3193723173133147
6444,49.0,0,4.748466173850899
6445,46.0,0,-8.394089447105104
6446,50.0,0,-2.152879731922545
6447,47.0,0,-5.067803074222343
6448,54.0,1,7.544538220032551
6449,51.0,1,2.365269790237227
6450,44.0,0,-3.8793960430014924
6451,50.0,0,1.2804856303401397
6452,48.0,0,0.06947364356702072
6453,45.0,0,-5.099688157985991
6454,50.0,0,2.4816874190559814
6455,50.0,0,-2.4225209068768025
6456,52.0,1,5.37091430111167
6457,53.0,1,4.873183144085769
6458,50.0,0,0.8983421526605818
6459,50.0,0,3.1533107879654496
6460,47.0,0,-4.763163767830236
6461,51.0,1,4.601973772180388
6462,55.0,1,7.1726711795128555
6463,48.0,0,-3.4574465667934557
6464,43.0,0,-11.411817064695994
6465,51.0,1,0.6241132939562619
6466,47.0,0,-4.927177469282915
6467,48.0,0,-3.830296795162428
6468,46.0,0,-2.323301756775555
6469,51.0,1,7.118956506199255
6470,51.0,1,3.868664526319493
6471,53.0,1,8.36268987659759
6472,53.0,1,10.814224576681124
6473,52.0,1,5.403305450242778
6474,53.0,1,0.6660197531672148
6475,49.0,0,-5.121959512954147
6476,49.0,0,-0.1743884676239166
6477,50.0,0,-0.4322610944739479
6478,52.0,1,7.060956224408195
6479,51.0,1,2.194363172366468
6480,51.0,1,-1.8820157103635473
6481,46.0,0,-7.983948884352754
6482,47.0,0,-2.402693265570033
6483,49.0,0,2.4398121081732027
6484,51.0,1,1.343561550885851
6485,50.0,0,-1.0201329623689388
6486,48.0,0,-0.498536472767606
6487,53.0,1,4.850071210583943
6488,52.0,1,0.07651608856728528
6489,49.0,0,-3.220826066800984
6490,47.0,0,-2.8307243714398966
6491,54.0,1,4.939022207527703
6492,48.0,0,-3.919554592353588
6493,52.0,1,3.1546062675033317
6494,51.0,1,-4.877002785806928
6495,50.0,0,5.062694939862228
6496,46.0,0,3.5213340376938476
6497,53.0,1,5.626180114162527
6498,49.0,0,0.7404851824182339
6499,45.0,0,-6.867204541820928
6500,49.0,0,5.354155758455442
6501,49.0,0,-0.23492018558669805
6502,48.0,0,-0.841545867429807
6503,50.0,0,4.743366733425897
6504,49.0,0,-4.949565768163359
6505,47.0,0,-6.5374967241036
6506,52.0,1,0.7866455455234788
6507,49.0,0,-2.024606264637211
6508,48.0,0,2.0359914767057274
6509,47.0,0,-5.4363539989533045
6510,52.0,1,3.346740522151706
6511,51.0,1,-0.347428667185043
6512,53.0,1,7.118258218605359
6513,51.0,1,2.365716649231458
6514,53.0,1,5.462014020676639
6515,49.0,0,0.9983146221072544
6516,46.0,0,-2.3811246388174423
6517,49.0,0,-1.6764931637932632
6518,46.0,0,-7.9670139092866945
6519,50.0,0,4.911811075492061
6520,51.0,1,6.427503973916293
6521,48.0,0,-1.033529918661586
6522,48.0,0,0.409820205971469
6523,47.0,0,-3.0398363976932172
6524,49.0,0,3.865169227733591
6525,49.0,0,4.087058765517643
6526,46.0,0,-5.891443794119443
6527,51.0,1,4.226027934430677
6528,50.0,0,-3.3457201956314004
6529,49.0,0,3.317137934234267
6530,50.0,0,2.8237514119848277
6531,48.0,0,2.1913162554504564
6532,47.0,0,-2.188056352424494
6533,50.0,0,3.5315778574694625
6534,47.0,0,0.7499823296092384
6535,48.0,0,-1.939116330598185
6536,48.0,0,-2.901551015430649
6537,49.0,0,-5.621504671580065
6538,44.0,0,-4.264824739690727
6539,50.0,0,2.1319547980448412
6540,49.0,0,4.611713604360314
6541,47.0,0,-5.380633555875214
6542,48.0,0,-1.491655718376836
6543,49.0,0,-2.5720067389955523
6544,48.0,0,-3.351724829283148
6545,50.0,0,-1.3955038925014651
6546,51.0,1,5.4842698360012125
6547,50.0,0,-1.7920365329200838
6548,48.0,0,-3.1913211526717298
6549,53.0,1,7.019419400593257
6550,47.0,0,-8.828954237503071
6551,50.0,0,-0.5960130125431545
6552,49.0,0,0.8272483397399352
6553,47.0,0,-1.396658178114968
6554,49.0,0,-1.236239900681644
6555,54.0,1,7.21618895173539
6556,49.0,0,4.3316007379363795
6557,51.0,1,3.2382636921746273
6558,46.0,0,-6.6292170801420465
6559,50.0,0,0.7029053216402681
6560,52.0,1,5.553434423968436
6561,47.0,0,-4.284795387641927
6562,51.0,1,1.1561262388030535
6563,48.0,0,1.2373298191091444
6564,47.0,0,-5.216821335165967
6565,46.0,0,-0.2642734044962252
6566,49.0,0,-7.0334677619675565
6567,48.0,0,-1.6065189434405254
6568,46.0,0,-6.685405463856597
6569,51.0,1,3.4419767939398387
6570,52.0,1,7.638329670237711
6571,53.0,1,9.327996343428467
6572,45.0,0,-6.547289204410667
6573,49.0,0,0.14994096071862156
6574,53.0,1,5.225904386537493
6575,54.0,1,14.330715495462734
6576,47.0,0,-3.4358918553318403
6577,48.0,0,0.36241270183908675
6578,50.0,0,0.46544204586128
6579,50.0,0,0.11284328969469457
6580,46.0,0,-7.421016448786257
6581,53.0,1,2.277794437912228
6582,47.0,0,-7.667830320460113
6583,45.0,0,-9.39547443465869
6584,51.0,1,-1.5381455029034787
6585,44.0,0,-7.502384747365752
6586,50.0,0,0.20775921341114928
6587,50.0,0,-0.9660451692906938
6588,51.0,1,2.8833434670242863
6589,49.0,0,-4.255629412162931
6590,49.0,0,1.8729615252024427
6591,55.0,1,0.07484007642795598
6592,47.0,0,-5.9706617554193055
6593,49.0,0,-0.8289134329445266
6594,49.0,0,0.8554373980564448
6595,50.0,0,2.501144593167312
6596,46.0,0,-8.949601936640526
6597,52.0,1,2.4101499417959826
6598,53.0,1,3.4140859981989102
6599,53.0,1,3.9702900937904713
6600,51.0,1,4.271599798193094
6601,48.0,0,-3.0290412562405225
6602,47.0,0,-1.6708022123672681
6603,47.0,0,-1.7378030869774261
6604,50.0,0,0.5278538761307483
6605,48.0,0,1.0104788889121232
6606,51.0,1,4.842064004599905
6607,49.0,0,-0.30146454314185345
6608,48.0,0,-1.6195607648081936
6609,47.0,0,-5.505343122246655
6610,50.0,0,-1.425072357343781
6611,49.0,0,0.3086958545562566
6612,52.0,1,5.404666784127863
6613,53.0,1,4.890956204937716
6614,54.0,1,7.972647499580527
6615,49.0,0,-2.4587614757643506
6616,54.0,1,5.285904566703224
6617,47.0,0,-0.267946521132133
6618,51.0,1,3.326725223691274
6619,46.0,0,-2.2021847659064004
6620,47.0,0,-4.538950401303405
6621,53.0,1,7.179371756884284
6622,48.0,0,1.6599805613928165
6623,48.0,0,3.9411912514887995
6624,51.0,1,2.1022936339314464
6625,49.0,0,0.8613052163617438
6626,48.0,0,3.0614952615919315
6627,50.0,0,-0.7747364910635889
6628,49.0,0,-5.453869895454658
6629,48.0,0,1.6385419946584872
6630,50.0,0,0.6095761444137854
6631,47.0,0,-4.846487774279925
6632,52.0,1,1.1745837919741633
6633,48.0,0,-0.03259715976534142
6634,51.0,1,-1.2230473848230845
6635,46.0,0,-5.323393593045784
6636,51.0,1,0.5452476404056308
6637,51.0,1,0.4869802947662532
6638,49.0,0,-0.44738488972100504
6639,53.0,1,3.9800802313650894
6640,52.0,1,-1.0459409318902193
6641,44.0,0,-6.331896106062575
6642,49.0,0,-4.361593290011994
6643,51.0,1,4.242004203534351
6644,50.0,0,-2.7875573135105776
6645,56.0,1,10.185063493609368
6646,52.0,1,5.978989901054338
6647,45.0,0,-1.4643116329199901
6648,46.0,0,-8.758909539693438
6649,46.0,0,-3.1618169248629346
6650,48.0,0,-3.3754845927924784
6651,52.0,1,1.5749559420538695
6652,51.0,1,1.9014018733429148
6653,49.0,0,-0.9939000661569152
6654,52.0,1,7.388914075615821
6655,49.0,0,0.5861789709504587
6656,49.0,0,-0.9082315319814925
6657,52.0,1,4.432431765058199
6658,49.0,0,-3.9187624005580455
6659,47.0,0,-0.42090393643122814
6660,47.0,0,-1.938818391231299
6661,53.0,1,1.910444083538586
6662,49.0,0,1.835167348067731
6663,53.0,1,4.073294271770255
6664,51.0,1,5.035169817906901
6665,49.0,0,2.636819029361496
6666,49.0,0,-0.6343355468505959
6667,52.0,1,5.540067113659254
6668,49.0,0,0.48619740465421674
6669,52.0,1,3.433319000448761
6670,49.0,0,-0.1888698641186462
6671,50.0,0,5.699471128640526
6672,48.0,0,-4.723371582386386
6673,47.0,0,-4.237349891549387
6674,50.0,0,2.580591747987146
6675,52.0,1,0.91779359174579
6676,50.0,0,-2.0230495735360203
6677,43.0,0,-8.209972330688283
6678,48.0,0,-3.736483894722356
6679,50.0,0,-6.0776491595918065
6680,48.0,0,-1.3189100912089795
6681,44.0,0,-6.364077770223628
6682,50.0,0,4.6653336231233355
6683,54.0,1,6.90529018028434
6684,44.0,0,-11.784415402602702
6685,48.0,0,0.693047502038862
6686,53.0,1,4.212777328809923
6687,48.0,0,3.4674821873811243
6688,50.0,0,-1.2509115010546905
6689,43.0,0,-13.589834416793856
6690,48.0,0,-3.389024931163248
6691,50.0,0,1.2675080048199103
6692,49.0,0,-0.7875515009810541
6693,51.0,1,-4.762154052190823
6694,48.0,0,-2.875813175892412
6695,55.0,1,12.29342133638544
6696,51.0,1,4.334272705490554
6697,43.0,0,-9.458437432345415
6698,48.0,0,1.6712415214958116
6699,48.0,0,-3.88514778417473
6700,48.0,0,-2.938588959331922
6701,53.0,1,5.609224127885125
6702,52.0,1,5.306700313849433
6703,47.0,0,-4.262624341976196
6704,47.0,0,-5.5978475269615355
6705,49.0,0,2.254952595493191
6706,50.0,0,0.2511397461895029
6707,50.0,0,-0.18105129965039118
6708,50.0,0,0.7490296506338533
6709,52.0,1,3.5827835397256576
6710,48.0,0,-0.028994373645672117
6711,52.0,1,0.376524649307256
6712,48.0,0,-0.7147601846133166
6713,49.0,0,0.44845117891082426
6714,54.0,1,8.317740812952012
6715,47.0,0,-2.577172770974798
6716,48.0,0,0.31104551000176683
6717,48.0,0,1.0066808874511641
6718,50.0,0,1.0486600937899024
6719,46.0,0,-7.216752798569146
6720,48.0,0,-2.0638575430189388
6721,54.0,1,2.16049795961651
6722,48.0,0,-4.305816292444455
6723,50.0,0,-2.1507044803999213
6724,49.0,0,1.53466671050241
6725,51.0,1,4.160275703001213
6726,49.0,0,-2.7418354957917073
6727,50.0,0,3.1930969619825462
6728,52.0,1,3.082628359279213
6729,54.0,1,7.436411066681886
6730,46.0,0,-3.5167501123585616
6731,52.0,1,5.475394372168616
6732,53.0,1,5.1991161945681466
6733,49.0,0,-1.3371778286803218
