simulation,dem_seats,dem_control,national_error
26846,49.0,0,-3.904352507245762
26847,48.0,0,-2.7225590860125153
26848,51.0,1,1.5342575830106264
26849,48.0,0,-4.656389411586749
26850,50.0,0,-2.3544274782825414
26851,53.0,1,4.282717371736034
26852,50.0,0,-4.340345609214658
26853,53.0,1,1.3693858465126105
26854,51.0,1,-2.9328996586571896
26855,52.0,1,3.6416764844944547
26856,55.0,1,8.708400988964714
26857,51.0,1,-0.00450523321726096
26858,49.0,0,-4.975111640852793
26859,54.0,1,3.394931273041816
26860,48.0,0,-6.113710606792931
26861,50.0,0,-3.6957615818627882
26862,49.0,0,-1.4706645866679362
26863,51.0,1,1.418141290452682
26864,50.0,0,-3.1576022088620532
26865,47.0,0,-5.5529284459882255
26866,52.0,1,0.17527163637942536
26867,55.0,1,7.494326944532735
26868,48.0,0,-6.028067373668602
26869,47.0,0,-7.133455005534555
26870,55.0,1,6.161897773257084
26871,55.0,1,6.790237908788255
26872,53.0,1,0.6823100719842169
26873,49.0,0,-1.2730669739299292
26874,49.0,0,-3.746621616294478
26875,47.0,0,-8.01883160960212
26876,51.0,1,0.3493500306579606
26877,48.0,0,-7.574212817770585
26878,50.0,0,-3.0387033261090703
26879,50.0,0,-3.49032327647466
26880,48.0,0,-2.457461502418983
26881,49.0,0,-4.031325955713264
26882,50.0,0,0.3826172018881173
26883,52.0,1,-0.08162623499806147
26884,51.0,1,2.8026554563689183
26885,47.0,0,-9.77115018839534
26886,51.0,1,2.0759676469828463
26887,50.0,0,-1.4346280427859068
26888,51.0,1,0.4915920761734079
26889,52.0,1,2.572417572845153
26890,53.0,1,3.0486971493389614
26891,51.0,1,2.1552547105187116
26892,49.0,0,-5.993311194209781
26893,52.0,1,1.06340639091887
26894,54.0,1,3.2088167720364007
26895,55.0,1,7.962401293332945
26896,52.0,1,3.476450107736311
26897,54.0,1,7.522329460457372
26898,51.0,1,-1.4748293598384128
26899,50.0,0,0.6660975498615108
26900,49.0,0,-5.439102491387293
26901,53.0,1,4.264057513914929
26902,54.0,1,5.687710549098993
26903,51.0,1,-1.9294439855905692
26904,53.0,1,5.9929421692408305
26905,53.0,1,2.176348329661866
26906,54.0,1,1.0423191200314619
26907,53.0,1,2.399531998884674
26908,48.0,0,-3.235786486114928
26909,50.0,0,-1.540007634408905
26910,51.0,1,-1.023482588489718
26911,51.0,1,-2.1266944305176096
26912,50.0,0,-2.377276614377394
26913,49.0,0,-2.966854032946866
26914,53.0,1,3.7028364825083258
26915,52.0,1,1.623495577162857
26916,48.0,0,-7.6641127042985735
26917,51.0,1,-2.3590889392283647
26918,51.0,1,-0.494780416891178
26919,51.0,1,1.3704399845823803
26920,55.0,1,6.434817526925828
26921,49.0,0,0.15420537263305042
26922,53.0,1,2.041526411995427
26923,53.0,1,3.8406461668398553
26924,49.0,0,-1.7756348043491355
26925,54.0,1,4.973446285614209
26926,49.0,0,-3.5271843282382283
26927,54.0,1,8.256384350809046
26928,57.0,1,13.303435970601624
26929,51.0,1,0.35325709970528474
26930,50.0,0,-1.415405110844622
26931,48.0,0,-3.923301323489692
26932,54.0,1,3.752904607655295
26933,49.0,0,-5.784384571713597
26934,51.0,1,0.46153236925834656
26935,54.0,1,4.885187970897669
26936,53.0,1,2.3355408310382852
26937,52.0,1,0.4451909965468025
26938,52.0,1,3.9693453966065535
26939,54.0,1,4.043462590787494
26940,49.0,0,-3.8226810935111337
26941,53.0,1,2.0810596424742247
26942,52.0,1,-0.5047866623314876
26943,49.0,0,-0.5246544213181471
26944,45.0,0,-9.404546877681126
26945,51.0,1,-0.40938292768511525
26946,49.0,0,-2.0995604953720086
26947,47.0,0,-3.1023710638227926
26948,45.0,0,-10.239660167434856
26949,54.0,1,5.2256041167290475
26950,47.0,0,-10.395438757520738
26951,49.0,0,-0.7327891073515141
26952,48.0,0,-4.745580095645077
26953,50.0,0,-0.28273384110904876
26954,48.0,0,-3.7755671783654137
26955,53.0,1,3.7073822177474502
26956,51.0,1,-0.09772775789502913
26957,49.0,0,-3.8012479454639454
26958,60.0,1,16.4663184358053
26959,50.0,0,-0.968400750923276
26960,53.0,1,4.972058367096419
26961,51.0,1,0.7284792571270317
26962,49.0,0,-2.287216607971449
26963,53.0,1,2.7052829624888406
26964,48.0,0,-3.470925678671857
26965,50.0,0,-0.7112887668576022
26966,49.0,0,-3.593170235944885
26967,52.0,1,3.288277479933573
26968,49.0,0,-5.115998631104851
26969,52.0,1,1.0131266426743342
26970,54.0,1,2.7524299867477167
26971,50.0,0,-1.02670117616991
26972,49.0,0,-3.764486270058381
26973,50.0,0,-1.0649826050488522
26974,48.0,0,-1.7154005455362233
26975,53.0,1,2.212999408568862
26976,51.0,1,0.13418100937074165
26977,54.0,1,5.655166451469585
26978,51.0,1,2.263923651794579
26979,50.0,0,-3.9425909605395195
26980,53.0,1,1.873046660244267
26981,52.0,1,3.5910500018196
26982,50.0,0,-3.90436332255068
26983,51.0,1,0.18939098315638644
26984,54.0,1,3.1660906156349
26985,50.0,0,-0.7922640076532943
26986,47.0,0,-7.4636213667168985
26987,55.0,1,7.36177165055587
26988,47.0,0,-6.1304264732243015
26989,54.0,1,5.469608370992603
26990,51.0,1,-0.5922297594853176
26991,49.0,0,-6.2452617214425405
26992,54.0,1,5.416770269518135
26993,50.0,0,-2.713557095857506
26994,50.0,0,-2.8146919202831735
26995,51.0,1,1.4671285297689556
26996,50.0,0,-3.868546347399337
26997,49.0,0,-0.69000818121296
26998,52.0,1,2.403642116795385
26999,49.0,0,-0.23313285247557577
27000,49.0,0,-3.2088868122902343
27001,51.0,1,1.9870185129676416
27002,55.0,1,7.548758087241753
27003,49.0,0,-4.042650286469287
27004,52.0,1,2.334697868953841
27005,51.0,1,1.1284011287037636
27006,54.0,1,5.482870367762297
27007,48.0,0,-6.591583691279866
27008,49.0,0,-3.9918597957604995
27009,54.0,1,4.752626404655797
27010,47.0,0,-8.276007768613649
27011,49.0,0,-2.393913628648744
27012,55.0,1,8.438948515927692
27013,46.0,0,-7.933263722663812
27014,49.0,0,-1.2107406786487676
27015,49.0,0,-3.569517255639631
27016,48.0,0,-4.037916646027259
27017,45.0,0,-11.025413152217448
27018,50.0,0,-0.888953958119668
27019,50.0,0,1.7878429410881278
27020,55.0,1,7.4297394012434825
27021,52.0,1,2.5713598761801175
27022,49.0,0,-2.7061994969505636
27023,53.0,1,3.4854886796503073
27024,50.0,0,-0.07821938858506185
27025,52.0,1,0.6608606231774564
27026,54.0,1,4.817580641788687
27027,55.0,1,6.179322545182273
27028,51.0,1,-1.0283989236124405
27029,53.0,1,2.6586220611112283
27030,48.0,0,-5.462304584742443
27031,51.0,1,1.9532731467928393
27032,53.0,1,3.2477594677307686
27033,52.0,1,3.3663044223634806
27034,50.0,0,-3.6179539920046135
27035,49.0,0,-2.5573801563230525
27036,53.0,1,5.097520327513297
27037,54.0,1,6.990381869037294
27038,53.0,1,3.4981442713023094
27039,47.0,0,-6.066498453644055
27040,55.0,1,10.85612676206665
27041,47.0,0,-4.49083621717139
27042,49.0,0,-3.1024883746381215
27043,49.0,0,-1.473054379432774
27044,50.0,0,-0.48647124694649524
27045,46.0,0,-7.688058701539565
27046,50.0,0,-2.4197084834900284
27047,51.0,1,0.3782971756428946
27048,48.0,0,-5.142245569875049
27049,50.0,0,-0.6209087752916527
27050,53.0,1,4.733865020319111
27051,47.0,0,-8.211777143213581
27052,52.0,1,1.1899907613871579
27053,53.0,1,3.5035768891909482
27054,52.0,1,2.724164926589524
27055,54.0,1,4.869902899242867
27056,56.0,1,9.889139527451293
27057,49.0,0,-4.30149992100043
27058,50.0,0,-1.4903384061322478
27059,51.0,1,-0.8651805721254787
27060,50.0,0,-2.2025224402493366
27061,47.0,0,-5.4270614367818695
27062,51.0,1,0.7097239028236442
27063,52.0,1,2.096554655566564
27064,46.0,0,-7.781552502928222
27065,54.0,1,4.5608178735587535
27066,55.0,1,7.6140160342957195
27067,51.0,1,2.717610525671984
27068,48.0,0,-6.713100267363434
27069,50.0,0,0.6307060447271994
27070,51.0,1,0.19548240223868457
27071,53.0,1,2.517613353110558
27072,49.0,0,-1.5978904736126862
27073,48.0,0,-3.947568524804196
27074,48.0,0,-5.862146895981125
27075,55.0,1,10.031426043422854
27076,44.0,0,-11.067237567565831
27077,50.0,0,-0.5957720968598974
27078,49.0,0,-2.5024467044751657
27079,53.0,1,3.419190716504033
27080,49.0,0,-3.4846917138158697
27081,48.0,0,-6.4940063431822965
27082,50.0,0,-1.3093095519810163
27083,49.0,0,-4.097913761794389
27084,50.0,0,-0.2542000118220214
27085,48.0,0,-7.070409654900789
27086,52.0,1,0.3435555604228213
27087,51.0,1,0.6533879843221821
27088,52.0,1,1.1204366963483559
27089,47.0,0,-9.380497551506942
27090,51.0,1,1.9990497345017355
27091,52.0,1,1.028004690153969
27092,55.0,1,9.33327007909216
27093,51.0,1,-1.1340477945705296
27094,51.0,1,1.0032634502531332
27095,51.0,1,-0.5360735204878916
27096,53.0,1,4.177697343104469
27097,49.0,0,-2.6543095398515955
27098,54.0,1,4.846412028302953
27099,55.0,1,7.8428485808362325
27100,52.0,1,3.7853164541161886
27101,47.0,0,-6.683461531904392
27102,53.0,1,4.393511746835909
27103,54.0,1,6.068244988021701
27104,54.0,1,8.36883926029184
27105,54.0,1,4.515468151867598
27106,52.0,1,2.8448140836843474
27107,51.0,1,0.22358711435396333
27108,52.0,1,0.23428471959482977
27109,54.0,1,2.7137779594174365
27110,53.0,1,6.341681118814435
27111,54.0,1,5.992757591230604
27112,54.0,1,5.19169922664018
27113,49.0,0,-3.7934546545448096
27114,52.0,1,0.09410493846760572
27115,49.0,0,-2.4332093281819267
27116,51.0,1,1.7441577490302245
27117,47.0,0,-5.697546412085107
27118,53.0,1,1.674138024773055
27119,49.0,0,-2.272139839532369
27120,51.0,1,-0.6621363169844827
27121,50.0,0,-3.5816211399970106
27122,49.0,0,-1.816465539282301
27123,49.0,0,-1.4382118959394183
27124,51.0,1,-0.35652103273536434
27125,54.0,1,3.9274809451280026
27126,47.0,0,-6.235483349114449
27127,48.0,0,-1.226791082403301
27128,49.0,0,-2.2657487900576383
27129,50.0,0,-3.541158196936331
27130,45.0,0,-8.050227751174624
27131,60.0,1,15.745774170887113
27132,54.0,1,7.650660751449484
27133,50.0,0,0.6758036088364394
27134,49.0,0,-6.243958538661532
27135,54.0,1,5.0570478965243
27136,51.0,1,-0.5392156754284382
27137,51.0,1,1.2061386127359113
27138,54.0,1,6.722905733144224
27139,52.0,1,3.4757901554026165
27140,52.0,1,2.4734232997533194
27141,52.0,1,2.162013573314315
27142,49.0,0,-3.0648431698029532
27143,49.0,0,-3.3143558284922
27144,51.0,1,2.756601521913707
27145,54.0,1,5.712426005645334
27146,49.0,0,-2.9191485262439416
27147,51.0,1,2.5238671664072148
27148,54.0,1,3.8673473282188984
27149,49.0,0,-5.384354860368662
27150,49.0,0,-4.637978534409981
27151,49.0,0,-1.7969903681412038
27152,49.0,0,-1.3879696896627722
27153,51.0,1,-2.5971991566889243
27154,50.0,0,-0.04589346783697092
27155,45.0,0,-7.876254633540271
27156,51.0,1,0.6994591114202404
27157,56.0,1,11.022510690595736
27158,51.0,1,0.8557866672816116
27159,52.0,1,2.5722267940273893
27160,48.0,0,-3.9043618908142563
27161,53.0,1,1.9066014685522752
27162,54.0,1,5.169363022858191
27163,48.0,0,-5.335665950754672
27164,49.0,0,-2.5918359346640885
27165,52.0,1,2.6621551253880837
27166,49.0,0,-3.594425216285192
27167,54.0,1,7.74764951062864
27168,54.0,1,3.85583544120881
27169,50.0,0,-0.14145449647812242
27170,48.0,0,-6.252357979123191
27171,48.0,0,-4.952398906721207
27172,49.0,0,-5.940057969967176
27173,47.0,0,-4.372973675612875
27174,53.0,1,4.392450354058306
27175,51.0,1,1.3004199594625256
27176,50.0,0,1.2117485194542752
27177,48.0,0,-4.9754647062598165
27178,52.0,1,4.033048616061861
27179,54.0,1,2.807598397499245
27180,50.0,0,-0.8318104591535548
27181,50.0,0,0.5961238069892748
27182,51.0,1,2.037218907216585
27183,54.0,1,3.1074818355763476
27184,48.0,0,-5.543091363265238
27185,52.0,1,1.2516048035453042
27186,51.0,1,1.6589538774752064
27187,54.0,1,7.053562585979924
27188,46.0,0,-9.119280407205775
27189,52.0,1,1.426994020981023
27190,47.0,0,-7.490949178434198
27191,50.0,0,-1.4325153689635095
27192,50.0,0,-0.6910319589192782
27193,51.0,1,-0.8761641197468205
27194,51.0,1,1.8428676962721722
27195,53.0,1,-0.020185300030811225
27196,49.0,0,-1.2029192346664657
27197,55.0,1,8.410924242658565
27198,51.0,1,4.167827619195322
27199,53.0,1,1.6420068372849133
27200,47.0,0,-6.223900100113678
27201,49.0,0,-3.3180642811370684
27202,51.0,1,0.050444621541542826
27203,51.0,1,0.17848453309226237
27204,49.0,0,-1.0378181229438992
27205,58.0,1,12.147466174348947
27206,51.0,1,-1.0164701127859288
27207,49.0,0,-5.008011865804271
27208,53.0,1,3.1372183326301832
27209,51.0,1,-1.5826236280629276
27210,50.0,0,-3.2809834129622044
27211,56.0,1,10.133494317439954
27212,49.0,0,-2.0036642440365857
27213,49.0,0,-3.2305455242903514
27214,47.0,0,-5.134635663088264
27215,51.0,1,0.28387505274740904
27216,50.0,0,-1.5793072864968907
27217,49.0,0,-6.443995883843985
27218,52.0,1,1.3901932344314527
27219,53.0,1,2.383996377426384
27220,49.0,0,-4.291639020052208
27221,51.0,1,-0.9159050171349413
27222,46.0,0,-7.129756182561986
27223,49.0,0,0.546961085270105
27224,50.0,0,-3.226662736698007
27225,48.0,0,-4.349280559569175
27226,52.0,1,5.0060899211935285e-05
27227,54.0,1,5.584616778850729
27228,50.0,0,0.6640601204999727
27229,55.0,1,8.822786519772198
27230,53.0,1,2.217887330447105
27231,46.0,0,-8.952376100435137
27232,51.0,1,1.566487115426223
27233,51.0,1,-0.7634304115087006
27234,60.0,1,14.15953024281883
27235,53.0,1,3.496743940795823
27236,49.0,0,-3.2511253730203866
27237,50.0,0,1.856380887427023
27238,46.0,0,-7.444197615515418
27239,49.0,0,-2.75611012852683
27240,50.0,0,-5.996756096934209
27241,50.0,0,0.24806133451315948
27242,47.0,0,-7.154413857084763
27243,49.0,0,-3.6665625074207027
27244,51.0,1,-0.40302204726086116
27245,55.0,1,9.350646333507902
27246,46.0,0,-8.447611815502164
27247,50.0,0,-0.5809221105855811
27248,51.0,1,0.9197240765068899
27249,55.0,1,8.041099080766365
27250,47.0,0,-5.842477534515321
27251,49.0,0,-3.7061334648178934
27252,53.0,1,2.605490725548869
27253,48.0,0,-5.771498675400892
27254,49.0,0,-4.167784832031049
27255,46.0,0,-5.262901988416586
27256,50.0,0,-3.4757092082090155
27257,52.0,1,0.6944835526826697
27258,49.0,0,-2.5672372897235665
27259,51.0,1,-0.0593287518740142
27260,59.0,1,14.571226429637244
27261,49.0,0,-1.98809502489787
27262,50.0,0,-1.409268694155458
27263,53.0,1,4.568416518821683
27264,53.0,1,4.826404436065337
27265,50.0,0,-5.105995860830216
27266,53.0,1,3.1933300329867893
27267,51.0,1,-0.3091823790729162
27268,52.0,1,1.5294750802287485
27269,51.0,1,-0.43589358222883495
27270,54.0,1,3.8273352256796684
27271,54.0,1,-0.04356533858965128
27272,53.0,1,4.2527399106280575
27273,53.0,1,2.1262892465479535
27274,53.0,1,1.0293464842093065
27275,54.0,1,3.319387299485857
27276,48.0,0,-4.697986040575198
27277,49.0,0,-2.1889686720334165
27278,47.0,0,-4.813636443577305
27279,47.0,0,-5.805305961885494
27280,53.0,1,2.3189293837340554
27281,51.0,1,3.32726783548683
27282,49.0,0,-0.08633493976751602
27283,49.0,0,-5.2782348174803015
27284,52.0,1,0.4631752998768684
27285,51.0,1,-1.9954447225591714
27286,48.0,0,-4.0283281565516385
27287,52.0,1,1.2095522264433973
27288,53.0,1,2.3551815663092666
27289,50.0,0,-0.6918071910357432
27290,52.0,1,1.1195447858046812
27291,49.0,0,-4.836205043492482
27292,53.0,1,2.122730925542814
27293,53.0,1,2.8466568425609426
27294,50.0,0,0.5352922559929065
27295,49.0,0,-3.8821627173826783
27296,48.0,0,-5.578167686124444
27297,54.0,1,5.323929922913254
27298,47.0,0,-7.661428788507165
27299,52.0,1,1.8176833093102769
27300,55.0,1,6.403340319659284
27301,49.0,0,-5.7482789709525886
27302,46.0,0,-7.988158485351274
27303,51.0,1,0.4272401795066908
27304,54.0,1,4.668542780545774
27305,54.0,1,8.064904751200181
27306,55.0,1,6.996508598507158
27307,53.0,1,4.1827153993154145
27308,51.0,1,0.7598873141997717
27309,51.0,1,-1.7914574882889862
27310,52.0,1,2.268345002787562
27311,52.0,1,4.391064567545383
27312,49.0,0,-4.000133544511175
27313,49.0,0,-4.822845870637797
27314,52.0,1,3.58394941362562
27315,55.0,1,8.924056232210432
27316,53.0,1,3.5430151806138745
27317,50.0,0,-1.1322053284212759
27318,53.0,1,3.4828566855737613
27319,54.0,1,7.741201229250323
27320,51.0,1,1.4058083301356155
27321,55.0,1,6.389356346260487
27322,50.0,0,-1.6417936944865261
27323,51.0,1,-0.5297501688927525
27324,53.0,1,3.927661188846275
27325,52.0,1,3.192439958784514
27326,49.0,0,-2.9683264965088494
27327,50.0,0,-2.2403688787753677
27328,48.0,0,-4.8774751003548635
27329,44.0,0,-9.458141807653401
27330,49.0,0,-3.2936855191648653
27331,50.0,0,-2.929555528884834
27332,53.0,1,2.7121875245808007
27333,49.0,0,-2.7276091959306554
27334,48.0,0,-1.5685557152894256
27335,52.0,1,1.1519590944224642
27336,46.0,0,-11.869913790337211
27337,55.0,1,10.19347123034883
27338,50.0,0,-3.475803085513168
27339,48.0,0,-6.964922663791424
27340,50.0,0,-2.5247154553911693
27341,55.0,1,8.389413915164646
27342,50.0,0,0.1632882607395564
27343,44.0,0,-12.00173219630309
27344,49.0,0,-1.649892070717696
27345,49.0,0,-2.8187209370206365
27346,54.0,1,4.067530162113239
27347,48.0,0,-4.660046150761867
27348,48.0,0,-7.454433718719481
27349,53.0,1,3.269102301417479
27350,49.0,0,-2.6367604902090274
27351,45.0,0,-11.324977259624351
27352,52.0,1,1.325108130100231
27353,45.0,0,-12.868586571779488
27354,50.0,0,0.45368257037136456
27355,49.0,0,-1.2742973025736173
27356,54.0,1,2.7001907955461624
27357,44.0,0,-11.016998427177995
27358,52.0,1,-0.6264988653011695
27359,52.0,1,0.5508787944112935
27360,50.0,0,-1.2860219161444029
27361,50.0,0,-1.5095801487641187
27362,46.0,0,-7.256000208639533
27363,49.0,0,-3.7537636110556734
27364,53.0,1,5.6732368988204405
27365,49.0,0,0.06849614931572484
27366,50.0,0,0.5172910259246779
27367,53.0,1,2.5334027533466554
27368,52.0,1,1.7392076181829887
27369,49.0,0,-0.5627794536730428
27370,47.0,0,-6.404043189934183
27371,49.0,0,-4.759971661660106
27372,48.0,0,-6.0029833392860175
27373,49.0,0,-2.5122462619660904
27374,54.0,1,2.8018918669849175
27375,49.0,0,-1.968736200787662
27376,54.0,1,5.883536942895471
27377,49.0,0,-4.772659519702417
27378,49.0,0,-3.530504214130856
27379,52.0,1,4.0380701919513315
27380,53.0,1,4.1367998078081625
27381,53.0,1,2.0218101038808043
27382,47.0,0,-6.083726116930844
27383,51.0,1,1.0993319287568135
27384,49.0,0,-3.469914398719846
27385,45.0,0,-9.47735459255523
27386,51.0,1,-0.9104619726077674
27387,48.0,0,-4.009769353402992
27388,46.0,0,-10.115583685118937
27389,48.0,0,-2.4304726074069514
27390,48.0,0,-3.2712011340720912
27391,53.0,1,4.088742513957195
27392,51.0,1,-0.3026533460306734
27393,50.0,0,1.3200925032123016
27394,49.0,0,-3.242708489479733
27395,54.0,1,5.620358393017212
27396,50.0,0,-3.9488919297088625
27397,50.0,0,-1.6318248413565288
27398,55.0,1,5.9669105604969594
27399,55.0,1,9.91024212137264
27400,54.0,1,2.7091389145068097
27401,52.0,1,1.8085135189282968
27402,55.0,1,7.774430506034074
27403,51.0,1,1.6951243650607823
27404,51.0,1,1.38199810809937
27405,54.0,1,4.844107136615037
27406,51.0,1,-0.5352853195877372
27407,49.0,0,-2.685925010993261
27408,54.0,1,5.0865935774444635
27409,53.0,1,2.802185216178277
27410,50.0,0,-4.501383462138551
27411,51.0,1,-2.1437945922370902
27412,54.0,1,2.888916966191312
27413,55.0,1,8.226418525569478
27414,48.0,0,-5.440516337067552
27415,50.0,0,-0.30422370075276206
27416,51.0,1,-0.9677356366308144
27417,49.0,0,0.10180931890338994
27418,46.0,0,-5.576520234230612
27419,50.0,0,0.12494270715406473
27420,51.0,1,0.5032273833906443
27421,54.0,1,4.573466906123451
27422,49.0,0,-4.619587883359933
27423,48.0,0,-7.016876624409841
27424,49.0,0,-2.4849541619219973
27425,48.0,0,-4.901746434669154
27426,52.0,1,4.579843400164957
27427,54.0,1,3.0643015915637175
27428,53.0,1,2.1204187470019247
27429,49.0,0,-1.3858779068352858
27430,50.0,0,0.16360333469292296
27431,55.0,1,7.865730518417328
27432,51.0,1,1.4196818755647496
27433,54.0,1,3.9125588185520073
27434,52.0,1,3.745272621035807
27435,55.0,1,8.596033692394629
27436,50.0,0,-3.9096475686034604
27437,51.0,1,0.21915462024782112
27438,54.0,1,7.717431222528073
27439,51.0,1,-2.5368128166531583
27440,52.0,1,0.006427884076300407
27441,53.0,1,5.312225560632509
27442,55.0,1,8.712784797113345
27443,51.0,1,1.7022851973086768
27444,51.0,1,0.11541576914171639
27445,52.0,1,2.59395519381299
27446,49.0,0,-2.818056741637787
27447,54.0,1,4.695527436415543
27448,51.0,1,0.9067280444677348
27449,54.0,1,6.819709772858988
27450,44.0,0,-10.035739160402066
27451,51.0,1,2.934227503337493
27452,53.0,1,2.8055807409570996
27453,54.0,1,2.5126143314953433
27454,51.0,1,-1.8046206602219825
27455,51.0,1,-0.17654706022989639
27456,48.0,0,-4.679287878656652
27457,46.0,0,-5.731897296406431
27458,50.0,0,-0.46006066638064513
27459,51.0,1,-1.5685832308080876
27460,52.0,1,1.8638764476717242
27461,50.0,0,-1.0264964298392627
27462,54.0,1,3.137746556143331
27463,49.0,0,-4.486838476906278
27464,53.0,1,5.635042173823828
27465,55.0,1,9.624146825127188
27466,54.0,1,4.5081730439472425
27467,49.0,0,-2.4877880969777277
27468,54.0,1,5.9098767087464115
27469,53.0,1,2.376175414201347
27470,54.0,1,2.942662432338735
27471,50.0,0,-0.236632274040176
27472,49.0,0,-3.48373862622377
27473,53.0,1,2.3641780664524985
27474,47.0,0,-8.499258126732629
27475,49.0,0,0.29238796908271536
27476,49.0,0,-4.160230542356382
27477,53.0,1,3.78574582266168
27478,52.0,1,0.061258485596132256
27479,54.0,1,4.472285105569937
27480,47.0,0,-5.167502405169112
27481,50.0,0,-0.42193641613358607
27482,52.0,1,1.4355922421094485
27483,51.0,1,1.4376529667845201
27484,55.0,1,7.56574616404569
27485,50.0,0,-2.212533945737892
27486,49.0,0,-1.3686423742469085
27487,52.0,1,1.6288104639813288
27488,49.0,0,-0.9271407912230252
27489,49.0,0,-1.5702747626130311
27490,51.0,1,0.8192717333879318
27491,51.0,1,3.349538086044688
27492,51.0,1,3.648788423425108
27493,50.0,0,-2.4437730160330484
27494,48.0,0,-6.375059721473342
27495,52.0,1,2.954999164890018
27496,54.0,1,6.77639508023407
27497,50.0,0,0.36648162410990887
27498,55.0,1,8.186920587290848
27499,48.0,0,-3.4825743302490415
27500,48.0,0,-3.903021014625125
27501,55.0,1,7.855921105970226
27502,43.0,0,-10.586900869242065
27503,49.0,0,-1.4743273126703602
27504,49.0,0,-4.9482384976967255
27505,50.0,0,-0.6764096320087843
27506,51.0,1,-0.06664682758418367
27507,49.0,0,-1.5658347362862781
27508,54.0,1,3.116038898614571
27509,50.0,0,-1.7406838198839585
27510,50.0,0,-2.6081300790798547
27511,51.0,1,0.9992897202528856
27512,55.0,1,6.425838692235832
27513,51.0,1,-1.5121105113965871
27514,49.0,0,-1.9225768861898231
27515,50.0,0,-1.6759352355224044
27516,57.0,1,9.956426073656184
27517,49.0,0,-2.3345088500619515
27518,54.0,1,4.233484195057508
27519,50.0,0,0.15924024639330878
27520,55.0,1,6.264991490501071
27521,54.0,1,3.955943580644725
27522,51.0,1,1.1180980587962992
27523,49.0,0,-4.519959129868816
27524,54.0,1,4.630747354882265
27525,49.0,0,2.2970901623548237
27526,51.0,1,-0.8379279758215067
27527,48.0,0,-8.127542452950765
27528,48.0,0,-4.29629254036038
27529,50.0,0,-2.6324718419506707
27530,49.0,0,-4.172339841932575
27531,53.0,1,3.9014265029560398
27532,52.0,1,0.8328932302588924
27533,49.0,0,-1.738941979298329
27534,49.0,0,-3.825423513807498
27535,48.0,0,-4.456048743919392
27536,53.0,1,3.2607792673904235
27537,54.0,1,4.907017113079002
27538,49.0,0,-4.335717330083534
27539,50.0,0,-4.13948908710957
27540,47.0,0,-5.803054601816611
27541,52.0,1,2.292024902498744
27542,51.0,1,1.2332881668455395
27543,54.0,1,4.7739006119309035
27544,51.0,1,-0.3380751569742386
27545,49.0,0,-1.5511056045926819
27546,47.0,0,-4.512496075769605
27547,52.0,1,2.6359407823818266
27548,49.0,0,-4.1677635487847375
27549,45.0,0,-10.18551245488899
27550,53.0,1,2.4805406820434346
27551,55.0,1,5.724031896243186
27552,54.0,1,3.684047979350432
27553,51.0,1,0.5068573500661144
27554,54.0,1,2.4377535741663308
27555,52.0,1,2.136753867637515
27556,48.0,0,-5.437041390978363
27557,49.0,0,-3.9954098516057703
27558,51.0,1,-0.5106436786592337
27559,53.0,1,4.1638699881792665
27560,51.0,1,-1.0487506682463061
27561,54.0,1,3.6474895151882656
27562,48.0,0,-6.891185289631095
27563,54.0,1,2.7957730852071236
27564,51.0,1,1.1626263871552227
27565,48.0,0,-3.6684403114428865
27566,53.0,1,2.743880096023151
27567,51.0,1,1.1350469366682368
27568,52.0,1,-0.2942255735652454
27569,51.0,1,-2.5804630860211515
27570,48.0,0,-4.371203507706021
27571,46.0,0,-8.507349989544174
27572,54.0,1,5.641382211547051
27573,51.0,1,0.6264920467272544
27574,52.0,1,2.923897514242658
27575,49.0,0,-2.221238473087554
27576,53.0,1,2.760909017689592
27577,49.0,0,-2.1172368814739193
27578,48.0,0,-4.807405258430489
27579,49.0,0,-1.4032223804015196
27580,52.0,1,1.522036936294448
27581,47.0,0,-5.4678740444143425
27582,50.0,0,-1.6897345193325195
27583,51.0,1,-0.17990207400186628
27584,49.0,0,-0.02990799141396011
27585,48.0,0,-7.106916559346215
27586,49.0,0,-1.6251188292707093
27587,49.0,0,-0.3152177454200074
27588,48.0,0,-3.4853451473649506
27589,48.0,0,-5.800502942881737
27590,55.0,1,6.6732525985565285
27591,51.0,1,0.30864267603850915
27592,51.0,1,-0.06999014621166547
27593,54.0,1,4.965516700131828
27594,54.0,1,7.298388088576445
27595,50.0,0,-3.843081486147553
27596,51.0,1,1.5665642996183835
27597,52.0,1,1.5354408246380211
27598,50.0,0,-0.9383626622541215
27599,49.0,0,-6.128985042499086
27600,54.0,1,6.838557570954515
27601,48.0,0,-3.242085279450497
27602,51.0,1,1.3397249792882253
27603,46.0,0,-10.9235688497144
27604,54.0,1,2.7998402800594753
27605,48.0,0,-5.436137622810708
27606,45.0,0,-9.312667702525399
27607,46.0,0,-8.16804278004581
27608,47.0,0,-7.366410032918935
27609,49.0,0,-4.03671856495759
27610,54.0,1,7.814525202249272
27611,50.0,0,-1.9813561719987656
27612,52.0,1,3.921793525291271
27613,50.0,0,0.6737685844252035
27614,54.0,1,3.328963283463978
27615,45.0,0,-9.818215484863366
27616,48.0,0,-3.2426846351967957
27617,53.0,1,2.3559999632921316
27618,51.0,1,0.13514359797304495
27619,51.0,1,2.0002427236887903
27620,48.0,0,-7.775354200004539
